Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
750, 26962, 3, 122, 120
750, 26996, 2, 122, 172
750, 26932, 3, 124, 9
750, 26770, 8, 124, 78
750, 27024, 1, 124, 124
750, 26906, 4, 135, 94
750, 27026, 1, 135, 135
750, 27029, 1, 143, 143
750, 27030, 1, 143, 143
750, 26982, 2, 153, 85
750, 26876, 5, 153, 164
750, 26947, 3, 159, 117
750, 26963, 3, 159, 178
750, 26875, 5, 159, 180
750, 26986, 2, 164, 127
750, 26952, 3, 164, 160
750, 27033, 1, 172, 172
750, 27034, 1, 172, 172
751, 26938, 4, 6, 39
751, 27006, 2, 6, 40
751, 27037, 1, 8, 8
751, 27038, 1, 8, 8
751, 26943, 4, 28, 19
751, 27003, 2, 28, 27
751, 26790, 8, 28, 87
751, 27044, 1, 28, 28
751, 26950, 4, 40, 18
751, 26995, 3, 40, 53
751, 27000, 2, 52, 0
751, 27023, 2, 52, 118
751, 26977, 3, 59, 22
751, 26989, 3, 59, 78
751, 27021, 2, 59, 109
751, 27009, 2, 85, 50
751, 26864, 6, 85, 75
751, 27028, 2, 101, 142
751, 27054, 1, 101, 101
751, 27027, 2, 108, 136
751, 27032, 2, 108, 170
751, 26985, 3, 109, 56
751, 27056, 1, 109, 109
751, 26965, 3, 116, 6
751, 27022, 2, 116, 111
751, 27014, 2, 145, 73
751, 26990, 3, 145, 145
751, 27061, 1, 145, 145
751, 26975, 3, 148, 168
751, 27062, 1, 148, 148
751, 27063, 1, 149, 149
751, 27064, 1, 149, 149
751, 27065, 1, 149, 149
751, 27066, 1, 149, 149
751, 27067, 1, 155, 155
751, 27068, 1, 155, 155
751, 27069, 1, 155, 155
751, 27020, 2, 170, 103
751, 26915, 5, 170, 108
752, 26953, 5, 6, 0
752, 26981, 4, 6, 93
752, 27058, 2, 6, 122
752, 27036, 2, 24, 3
752, 27043, 2, 24, 27
752, 27046, 2, 29, 44
752, 27007, 3, 29, 178
752, 27053, 2, 40, 88
752, 27075, 1, 40, 40
752, 27070, 2, 43, 157
752, 27076, 1, 43, 43
752, 27042, 2, 46, 25
752, 27048, 2, 46, 50
752, 26955, 5, 46, 81
752, 26978, 4, 46, 83
752, 27049, 2, 62, 56
752, 27079, 1, 62, 62
752, 27017, 3, 84, 45
752, 27082, 1, 84, 84
752, 27083, 1, 85, 85
752, 27084, 1, 85, 85
752, 27047, 2, 94, 47
752, 26921, 6, 94, 160
752, 27092, 1, 124, 124
752, 27093, 1, 124, 124
752, 27025, 3, 144, 68
752, 27097, 1, 144, 144
752, 26866, 7, 157, 20
752, 26966, 4, 157, 72
752, 26961, 5, 165, 38
752, 27060, 2, 165, 143
752, 27102, 1, 165, 165
752, 27013, 3, 175, 159
752, 27105, 1, 175, 175
753, 27077, 2, 6, 44
753, 27031, 4, 6, 163
753, 27085, 2, 15, 88
753, 27087, 2, 15, 108
753, 27106, 2, 15, 180
753, 27110, 1, 22, 22
753, 27111, 1, 22, 22
753, 27011, 4, 29, 13
753, 27113, 1, 29, 29
753, 27072, 2, 44, 5
753, 26999, 5, 44, 159
753, 26951, 6, 46, 8
753, 27081, 2, 46, 66
753, 26897, 7, 46, 81
753, 27107, 2, 59, 181
753, 27118, 1, 59, 59
753, 27074, 2, 72, 27
753, 27080, 2, 72, 63
753, 27090, 2, 90, 114
753, 27127, 1, 90, 90
753, 27128, 1, 90, 90
753, 27073, 2, 106, 14
753, 27019, 4, 106, 28
753, 27052, 3, 106, 178
753, 27041, 3, 115, 16
753, 27035, 4, 115, 171
753, 27039, 3, 119, 115
753, 27131, 1, 119, 119
753, 27133, 1, 123, 123
753, 27134, 1, 123, 123
753, 27099, 2, 144, 148
753, 27103, 2, 144, 167
753, 27098, 2, 145, 147
753, 27137, 1, 145, 145
753, 27101, 2, 155, 158
753, 27071, 3, 155, 166
753, 27089, 2, 169, 111
753, 27104, 2, 169, 168
753, 27140, 1, 173, 173
753, 27141, 1, 173, 173
754, 27144, 1, 6, 6
754, 27145, 1, 6, 6
754, 27146, 1, 6, 6
754, 27040, 4, 17, 42
754, 27149, 1, 17, 17
754, 27086, 3, 28, 73
754, 27055, 4, 28, 162
754, 27114, 2, 45, 40
754, 27115, 2, 45, 41
754, 27120, 2, 46, 61
754, 27136, 2, 46, 133
754, 27154, 1, 49, 49
754, 27155, 1, 49, 49
754, 27078, 3, 53, 62
754, 27157, 1, 53, 53
754, 27158, 1, 54, 54
754, 27159, 1, 54, 54
754, 27012, 5, 55, 30
754, 27123, 2, 55, 69
754, 27160, 1, 55, 55
754, 26979, 6, 61, 11
754, 27162, 1, 61, 61
754, 27122, 2, 101, 65
754, 26980, 6, 101, 74
754, 26928, 7, 119, 114
754, 27168, 1, 119, 119
754, 27119, 2, 143, 60
754, 27125, 2, 143, 86
754, 27170, 1, 143, 143
754, 27172, 1, 150, 150
754, 27173, 1, 150, 150
754, 27096, 3, 151, 101
754, 27142, 2, 151, 178
754, 27109, 2, 159, 19
754, 27175, 1, 159, 159
754, 27139, 2, 165, 166
754, 27176, 1, 165, 165
754, 27132, 2, 175, 120
754, 27179, 1, 175, 175
754, 27126, 2, 179, 89
754, 27130, 2, 179, 97
755, 27184, 1, 14, 14
755, 27185, 1, 14, 14
755, 27174, 2, 28, 156
755, 27186, 1, 28, 28
755, 27187, 1, 29, 29
755, 27188, 1, 29, 29
755, 27124, 3, 30, 30
755, 26991, 7, 30, 79
755, 26988, 7, 31, 3
755, 27161, 2, 31, 56
755, 27189, 1, 31, 31
755, 27156, 2, 35, 50
755, 27163, 2, 35, 71
755, 27148, 2, 45, 13
755, 27059, 5, 45, 68
755, 27143, 3, 52, 88
755, 27165, 2, 52, 108
755, 27095, 4, 52, 183
755, 27091, 4, 53, 157
755, 27191, 1, 53, 53
755, 27150, 2, 59, 22
755, 27135, 3, 59, 122
755, 27152, 2, 72, 27
755, 27153, 2, 72, 33
755, 27116, 3, 72, 85
755, 26850, 11, 129, 81
755, 27138, 3, 129, 145
755, 27100, 4, 130, 24
755, 27204, 1, 130, 130
755, 27206, 1, 133, 133
755, 27207, 1, 133, 133
755, 27210, 1, 149, 149
755, 27211, 1, 149, 149
755, 27112, 3, 165, 52
755, 27212, 1, 165, 165
756, 27181, 2, 15, 2
756, 27177, 3, 15, 104
756, 27219, 1, 18, 18
756, 27220, 1, 18, 18
756, 27051, 6, 21, 15
756, 27214, 2, 21, 179
756, 27121, 4, 31, 66
756, 27224, 1, 31, 31
756, 27205, 2, 55, 132
756, 27129, 4, 55, 143
756, 27108, 4, 74, 89
756, 27202, 2, 74, 108
756, 27232, 1, 74, 74
756, 27200, 2, 77, 95
756, 27203, 2, 77, 128
756, 27045, 6, 82, 44
756, 27233, 1, 82, 82
756, 27167, 3, 91, 121
756, 27235, 1, 91, 91
756, 27088, 5, 98, 116
756, 27238, 1, 98, 98
756, 27194, 2, 104, 61
756, 27213, 2, 104, 171
756, 27183, 2, 112, 9
756, 27117, 4, 112, 119
756, 27247, 1, 143, 143
756, 27248, 1, 143, 143
756, 27195, 2, 153, 78
756, 27178, 3, 153, 170
756, 27192, 2, 166, 58
756, 27208, 2, 166, 134
757, 27217, 2, 15, 9
757, 27171, 4, 15, 93
757, 27254, 1, 27, 27
757, 27255, 1, 27, 27
757, 27221, 2, 35, 19
757, 27258, 1, 35, 35
757, 27225, 2, 44, 41
757, 27230, 2, 44, 66
757, 27240, 2, 44, 107
757, 27227, 2, 45, 62
757, 27259, 1, 45, 45
757, 27223, 2, 46, 28
757, 27260, 1, 46, 46
757, 27231, 2, 53, 67
757, 27261, 1, 53, 53
757, 27164, 4, 54, 151
757, 27262, 1, 54, 54
757, 27246, 2, 59, 139
757, 27251, 2, 59, 181
757, 27216, 2, 88, 2
757, 27180, 3, 88, 114
757, 27267, 1, 88, 88
757, 27190, 3, 96, 24
757, 27269, 1, 96, 96
757, 27242, 2, 143, 122
757, 27279, 1, 143, 143
757, 27243, 2, 154, 126
757, 27283, 1, 154, 154
758, 27197, 4, 13, 28
758, 27289, 1, 13, 13
758, 27292, 1, 38, 38
758, 27293, 1, 38, 38
758, 27294, 1, 43, 43
758, 27295, 1, 43, 43
758, 27253, 2, 44, 18
758, 27264, 2, 44, 74
758, 27199, 4, 44, 108
758, 27266, 2, 45, 86
758, 27245, 3, 45, 161
758, 27222, 3, 46, 55
758, 27263, 2, 46, 60
758, 27196, 4, 55, 102
758, 27281, 2, 55, 149
758, 27257, 2, 72, 33
758, 27234, 3, 72, 145
758, 27268, 2, 74, 92
758, 27299, 1, 74, 74
758, 27256, 2, 77, 31
758, 27193, 4, 77, 79
758, 27300, 1, 77, 77
758, 27301, 1, 81, 81
758, 27302, 1, 81, 81
758, 27236, 3, 92, 21
758, 27237, 3, 92, 136
758, 27286, 2, 99, 170
758, 27287, 2, 99, 171
758, 27050, 8, 112, 122
758, 27310, 1, 112, 112
758, 27094, 7, 113, 90
758, 27311, 1, 113, 113
758, 27228, 3, 116, 72
758, 27312, 1, 116, 116
758, 27282, 2, 151, 152
758, 27318, 1, 151, 151
758, 27277, 2, 168, 138
758, 27169, 5, 168, 160
758, 27226, 3, 173, 57
758, 27201, 4, 173, 116
758, 27322, 1, 181, 181
758, 27323, 1, 181, 181
759, 27324, 1, 2, 2
759, 27325, 1, 2, 2
759, 27314, 2, 15, 124
759, 27328, 1, 15, 15
759, 27298, 2, 46, 71
759, 27275, 3, 46, 159
759, 27335, 1, 46, 46
759, 27215, 5, 55, 48
759, 27336, 1, 55, 55
759, 27272, 3, 59, 179
759, 27337, 1, 59, 59
759, 27244, 4, 60, 122
759, 27338, 1, 60, 60
759, 27297, 2, 68, 65
759, 27340, 1, 68, 68
759, 27057, 9, 77, 53
759, 27303, 2, 77, 84
759, 27274, 3, 91, 121
759, 27347, 1, 91, 91
759, 27147, 6, 117, 6
759, 27296, 2, 117, 58
759, 27151, 6, 136, 40
759, 27305, 2, 136, 91
759, 27291, 2, 140, 28
759, 27284, 3, 140, 155
759, 27353, 1, 140, 140
759, 27241, 4, 154, 82
759, 27315, 2, 154, 125
759, 27316, 2, 163, 143
759, 27356, 1, 163, 163
759, 27270, 3, 175, 9
759, 27271, 3, 175, 163
759, 27290, 2, 179, 21
759, 27306, 2, 179, 97
759, 27265, 3, 183, 34
759, 27358, 1, 183, 183
759, 27359, 1, 183, 183
760, 27285, 4, 8, 7
760, 27288, 3, 8, 21
760, 27321, 3, 26, 82
760, 27348, 2, 26, 106
760, 27273, 4, 28, 8
760, 27332, 2, 28, 36
760, 27339, 2, 28, 67
760, 27329, 2, 29, 26
760, 27367, 1, 29, 29
760, 27368, 1, 29, 29
760, 27218, 5, 31, 30
760, 27334, 2, 31, 42
760, 27342, 2, 45, 73
760, 27357, 2, 45, 182
760, 27341, 2, 53, 71
760, 27370, 1, 53, 53
760, 27330, 2, 55, 29
760, 27352, 2, 55, 126
760, 27371, 1, 61, 61
760, 27372, 1, 61, 61
760, 27276, 4, 66, 74
760, 27373, 1, 66, 66
760, 27278, 4, 98, 6
760, 27317, 3, 98, 57
760, 27327, 2, 106, 14
760, 27379, 1, 106, 106
760, 27326, 2, 108, 4
760, 27320, 3, 108, 169
760, 27308, 3, 112, 75
760, 27380, 1, 112, 112
760, 27344, 2, 161, 84
760, 27355, 2, 161, 145
760, 27390, 1, 161, 161
760, 27343, 2, 165, 80
760, 27309, 3, 165, 119
761, 27396, 1, 0, 0
761, 27397, 1, 0, 0
761, 27400, 1, 14, 14
761, 27401, 1, 14, 14
761, 27364, 2, 28, 19
761, 27365, 2, 28, 20
761, 27392, 2, 28, 179
761, 27307, 4, 34, 81
761, 27404, 1, 34, 34
761, 27346, 3, 45, 88
761, 27395, 2, 45, 182
761, 27239, 6, 46, 73
761, 27198, 7, 46, 74
761, 27360, 2, 52, 0
761, 27209, 7, 52, 52
761, 27331, 3, 59, 11
761, 27350, 3, 59, 12
761, 27319, 4, 59, 22
761, 27387, 2, 59, 152
761, 27394, 2, 59, 181
761, 27333, 3, 98, 107
761, 27252, 5, 98, 170
761, 27385, 2, 104, 145
761, 27414, 1, 104, 104
761, 27378, 2, 106, 93
761, 27415, 1, 106, 106
761, 27416, 1, 106, 106
761, 27417, 1, 106, 106
761, 27313, 4, 116, 72
761, 27382, 2, 116, 122
761, 27354, 3, 143, 144
761, 27424, 1, 143, 143
761, 27425, 1, 154, 154
761, 27426, 1, 154, 154
761, 27250, 6, 168, 17
761, 27166, 8, 168, 113
761, 27376, 2, 178, 79
761, 27229, 6, 178, 135
761, 27393, 2, 178, 180
762, 27435, 1, 21, 21
762, 27436, 1, 21, 21
762, 27362, 3, 24, 17
762, 27438, 1, 24, 24
762, 27363, 3, 34, 159
762, 27441, 1, 34, 34
762, 27409, 2, 35, 71
762, 27442, 1, 35, 35
762, 27428, 2, 53, 160
762, 27429, 2, 53, 162
762, 27345, 4, 68, 42
762, 27446, 1, 68, 68
762, 27413, 2, 94, 92
762, 27448, 1, 94, 94
762, 27422, 2, 149, 138
762, 27457, 1, 149, 149
762, 27377, 3, 153, 165
762, 27458, 1, 153, 153
762, 27388, 3, 155, 166
762, 27459, 1, 155, 155
762, 27389, 3, 157, 39
762, 27375, 3, 157, 157
762, 27369, 3, 159, 85
762, 27460, 1, 159, 159
762, 27391, 3, 162, 79
762, 27420, 2, 162, 130
762, 27374, 3, 178, 94
762, 27465, 1, 178, 178
763, 27432, 2, 1, 3
763, 27468, 1, 1, 1
763, 27453, 2, 10, 123
763, 27471, 1, 10, 10
763, 27473, 1, 22, 22
763, 27474, 1, 22, 22
763, 27476, 1, 35, 35
763, 27477, 1, 35, 35
763, 27383, 4, 40, 136
763, 27478, 1, 40, 40
763, 27427, 3, 44, 80
763, 27430, 3, 44, 117
763, 27479, 1, 44, 44
763, 27445, 2, 58, 62
763, 27431, 3, 58, 96
763, 27483, 1, 58, 58
763, 27403, 3, 68, 29
763, 27485, 1, 68, 68
763, 27440, 2, 72, 33
763, 27486, 1, 72, 72
763, 27412, 3, 85, 28
763, 27488, 1, 85, 85
763, 27443, 2, 94, 37
763, 27450, 2, 94, 102
763, 27433, 2, 103, 6
763, 27349, 5, 103, 100
763, 27451, 2, 114, 108
763, 27495, 1, 114, 114
763, 27439, 2, 115, 25
763, 27410, 3, 115, 72
763, 27399, 3, 115, 168
763, 27496, 1, 129, 129
763, 27497, 1, 129, 129
763, 27418, 3, 136, 90
763, 27182, 9, 136, 113
763, 27423, 3, 140, 116
763, 27499, 1, 140, 140
763, 27402, 3, 144, 51
763, 27500, 1, 144, 144
763, 27249, 8, 161, 74
763, 27419, 3, 161, 145
764, 27437, 3, 11, 59
764, 27366, 5, 11, 88
764, 27469, 2, 15, 6
764, 27494, 2, 15, 110
764, 27505, 1, 27, 27
764, 27506, 1, 27, 27
764, 27492, 2, 34, 102
764, 27508, 1, 34, 34
764, 27509, 1, 34, 34
764, 27489, 2, 44, 91
764, 27503, 2, 44, 182
764, 27405, 4, 45, 41
764, 27449, 3, 45, 112
764, 27510, 1, 46, 46
764, 27511, 1, 46, 46
764, 27434, 3, 59, 16
764, 27475, 2, 59, 23
764, 27444, 3, 59, 50
764, 27481, 2, 59, 51
764, 27518, 1, 60, 60
764, 27519, 1, 60, 60
764, 27493, 2, 78, 107
764, 27498, 2, 78, 137
764, 27280, 8, 78, 172
764, 27523, 1, 78, 78
764, 27524, 1, 78, 78
764, 27407, 4, 82, 29
764, 27384, 5, 82, 149
764, 27525, 1, 82, 82
764, 27351, 6, 92, 113
764, 27526, 1, 92, 92
764, 27452, 3, 99, 121
764, 27527, 1, 99, 99
764, 27455, 3, 101, 73
764, 27421, 4, 101, 178
764, 27529, 1, 101, 101
764, 27463, 3, 112, 116
764, 27531, 1, 112, 112
764, 27361, 5, 149, 124
764, 27304, 7, 149, 154
765, 27467, 4, 12, 114
765, 27543, 1, 12, 12
765, 27408, 5, 17, 62
765, 27487, 3, 17, 151
765, 27530, 2, 46, 102
765, 27472, 3, 46, 162
765, 27386, 6, 59, 23
765, 27513, 2, 59, 48
765, 27381, 6, 59, 61
765, 27539, 2, 59, 181
765, 27507, 2, 72, 29
765, 27520, 2, 72, 63
765, 27528, 2, 90, 100
765, 27533, 2, 90, 136
765, 27536, 2, 96, 167
765, 27454, 4, 96, 168
765, 27398, 5, 108, 12
765, 27461, 4, 108, 171
765, 27556, 1, 108, 108
765, 27535, 2, 143, 143
765, 27406, 5, 143, 153
765, 27522, 2, 161, 73
765, 27464, 4, 161, 96
765, 27521, 2, 164, 70
765, 27466, 4, 164, 180
765, 27569, 1, 170, 170
765, 27570, 1, 170, 170
765, 27462, 4, 171, 108
765, 27571, 1, 171, 171
765, 27572, 1, 173, 173
765, 27573, 1, 173, 173
765, 27537, 2, 183, 172
765, 27575, 1, 183, 183
766, 27577, 1, 2, 2
766, 27578, 1, 2, 2
766, 27557, 2, 6, 110
766, 27560, 2, 6, 118
766, 27579, 1, 6, 6
766, 27581, 1, 22, 22
766, 27582, 1, 22, 22
766, 27541, 2, 44, 5
766, 27517, 3, 44, 28
766, 27547, 2, 44, 58
766, 27491, 4, 59, 1
766, 27574, 2, 59, 181
766, 27516, 3, 94, 43
766, 27538, 3, 94, 82
766, 27598, 1, 100, 100
766, 27599, 1, 100, 100
766, 27554, 2, 113, 93
766, 27470, 4, 113, 99
766, 27484, 4, 115, 20
766, 27532, 3, 115, 98
766, 27568, 2, 116, 167
766, 27602, 1, 116, 116
766, 27558, 2, 120, 115
766, 27603, 1, 120, 120
766, 27566, 2, 161, 151
766, 27534, 3, 161, 157
766, 27552, 2, 162, 84
766, 27567, 2, 162, 166
766, 27544, 2, 164, 36
766, 27550, 2, 164, 69
766, 27546, 2, 179, 45
766, 27490, 4, 179, 97
767, 27597, 2, 52, 99
767, 27561, 3, 52, 103
767, 27619, 1, 52, 52
767, 27447, 6, 55, 14
767, 27512, 4, 55, 87
767, 27594, 2, 55, 93
767, 27622, 1, 55, 55
767, 27584, 2, 68, 32
767, 27411, 7, 68, 183
767, 27585, 2, 72, 33
767, 27540, 3, 72, 89
767, 27565, 3, 78, 145
767, 27625, 1, 78, 78
767, 27514, 4, 82, 30
767, 27590, 2, 82, 73
767, 27605, 2, 82, 127
767, 27545, 3, 89, 7
767, 27548, 3, 89, 16
767, 27502, 5, 104, 110
767, 27630, 1, 104, 104
767, 27482, 5, 130, 24
767, 27634, 1, 130, 130
767, 27607, 2, 143, 153
767, 27562, 3, 143, 154
767, 27638, 1, 143, 143
767, 27564, 3, 161, 149
767, 27640, 1, 161, 161
767, 27610, 2, 167, 169
767, 27642, 1, 167, 167
767, 27643, 1, 171, 171
767, 27644, 1, 171, 171
768, 27647, 2, 21, 181
768, 27651, 1, 21, 21
768, 27480, 6, 46, 19
768, 27616, 2, 46, 37
768, 27501, 6, 46, 48
768, 27586, 3, 58, 46
768, 27549, 4, 58, 108
768, 27588, 3, 76, 73
768, 27658, 1, 76, 76
768, 27614, 2, 94, 30
768, 27563, 4, 94, 44
768, 27589, 3, 96, 106
768, 27639, 2, 96, 148
768, 27611, 3, 96, 163
768, 27617, 2, 106, 42
768, 27618, 2, 106, 49
768, 27668, 1, 106, 106
768, 27620, 2, 140, 53
768, 27641, 2, 140, 166
768, 27633, 2, 144, 127
768, 27637, 2, 144, 141
768, 27674, 1, 147, 147
768, 27675, 1, 147, 147
768, 27592, 3, 159, 34
768, 27623, 2, 159, 69
768, 27632, 2, 159, 125
768, 27591, 3, 169, 168
768, 27681, 1, 169, 169
769, 27670, 2, 6, 118
769, 27685, 1, 6, 6
769, 27604, 4, 14, 53
769, 27687, 1, 14, 14
769, 27661, 2, 28, 83
769, 27666, 2, 28, 101
769, 27689, 1, 28, 28
769, 27650, 2, 31, 20
769, 27656, 2, 31, 62
769, 27593, 4, 35, 13
769, 27690, 1, 35, 35
769, 27576, 4, 44, 55
769, 27669, 2, 44, 107
769, 27626, 3, 57, 116
769, 27677, 2, 57, 150
769, 27553, 5, 57, 151
769, 27693, 1, 57, 57
769, 27555, 5, 77, 44
769, 27662, 2, 77, 85
769, 27600, 4, 93, 100
769, 27676, 2, 93, 149
769, 27631, 3, 95, 28
769, 27612, 3, 95, 136
769, 27551, 5, 96, 104
769, 27679, 2, 96, 157
769, 27703, 1, 98, 98
769, 27704, 1, 98, 98
769, 27654, 2, 106, 50
769, 27583, 4, 106, 131
769, 27655, 2, 109, 56
769, 27680, 2, 109, 168
769, 27456, 8, 143, 160
769, 27713, 1, 143, 143
769, 27673, 2, 145, 146
769, 27714, 1, 145, 145
769, 27596, 4, 149, 17
769, 27660, 2, 149, 82
769, 27649, 2, 169, 6
769, 27629, 3, 169, 112
769, 27652, 2, 178, 36
769, 27657, 2, 178, 69
769, 27717, 1, 178, 178
769, 27559, 5, 180, 162
769, 27718, 1, 180, 180
770, 27691, 2, 6, 38
770, 27699, 2, 6, 85
770, 27664, 3, 6, 114
770, 27653, 3, 6, 119
770, 27688, 2, 18, 23
770, 27692, 2, 18, 52
770, 27722, 1, 29, 29
770, 27723, 1, 29, 29
770, 27700, 2, 45, 86
770, 27702, 2, 45, 91
770, 27727, 1, 48, 48
770, 27728, 1, 48, 48
770, 27705, 2, 55, 103
770, 27708, 2, 55, 126
770, 27627, 4, 59, 61
770, 27719, 2, 59, 181
770, 27686, 2, 61, 11
770, 27580, 5, 61, 60
770, 27710, 2, 82, 132
770, 27672, 3, 82, 162
770, 27515, 7, 85, 72
770, 27732, 1, 85, 85
770, 27609, 5, 103, 173
770, 27736, 1, 103, 103
770, 27504, 7, 108, 43
770, 27587, 5, 108, 74
770, 27737, 1, 108, 108
770, 27601, 5, 111, 112
770, 27738, 1, 111, 111
770, 27646, 4, 112, 40
770, 27739, 1, 112, 112
770, 27695, 2, 113, 68
770, 27707, 2, 113, 123
770, 27740, 1, 113, 113
770, 27648, 3, 114, 2
770, 27542, 6, 114, 92
770, 27645, 4, 117, 124
770, 27682, 3, 117, 171
770, 27621, 4, 145, 147
770, 27747, 1, 145, 145
770, 27694, 2, 155, 58
770, 27678, 3, 155, 136
770, 27683, 3, 159, 161
770, 27716, 2, 159, 176
770, 27665, 3, 175, 99
770, 27711, 2, 175, 137
770, 27715, 2, 175, 172
770, 27753, 1, 175, 175
771, 27721, 2, 28, 19
771, 27729, 2, 28, 50
771, 27754, 2, 28, 179
771, 27698, 3, 29, 44
771, 27761, 1, 29, 29
771, 27724, 2, 45, 38
771, 27764, 1, 45, 45
771, 27765, 1, 45, 45
771, 27667, 4, 46, 37
771, 27725, 2, 46, 43
771, 27613, 5, 46, 79
771, 27659, 4, 46, 105
771, 27726, 2, 61, 46
771, 27733, 2, 61, 96
771, 27735, 2, 78, 99
771, 27742, 2, 78, 120
771, 27608, 6, 85, 54
771, 27751, 2, 85, 164
771, 27768, 1, 85, 85
771, 27769, 1, 85, 85
771, 27624, 5, 88, 9
771, 27697, 3, 88, 121
771, 27773, 1, 105, 105
771, 27774, 1, 105, 105
771, 27745, 2, 113, 136
771, 27606, 6, 113, 161
771, 27755, 2, 113, 183
771, 27777, 1, 134, 134
771, 27778, 1, 134, 134
771, 27709, 3, 154, 106
771, 27784, 1, 154, 154
771, 27785, 1, 154, 154
771, 27786, 1, 154, 154
772, 27757, 2, 8, 12
772, 27720, 3, 8, 92
772, 27775, 2, 8, 107
772, 27788, 2, 15, 162
772, 27636, 6, 15, 171
772, 27759, 2, 31, 20
772, 27795, 1, 31, 31
772, 27712, 4, 53, 40
772, 27798, 1, 53, 53
772, 27801, 1, 62, 62
772, 27802, 1, 62, 62
772, 27804, 1, 80, 80
772, 27805, 1, 80, 80
772, 27787, 2, 81, 156
772, 27806, 1, 81, 81
772, 27807, 1, 81, 81
772, 27809, 1, 85, 85
772, 27810, 1, 85, 85
772, 27706, 4, 108, 2
772, 27750, 3, 108, 135
772, 27812, 1, 108, 108
772, 27734, 3, 113, 179
772, 27814, 1, 113, 113
772, 27671, 5, 114, 183
772, 27815, 1, 114, 114
772, 27766, 2, 115, 58
772, 27816, 1, 115, 115
772, 27748, 3, 121, 96
772, 27752, 3, 121, 115
772, 27819, 1, 131, 131
772, 27820, 1, 131, 131
772, 27595, 7, 144, 68
772, 27696, 4, 144, 140
772, 27780, 2, 144, 142
772, 27782, 2, 144, 148
772, 27746, 3, 159, 155
772, 27791, 2, 159, 178
772, 27822, 1, 159, 159
772, 27823, 1, 162, 162
772, 27824, 1, 162, 162
772, 27825, 1, 162, 162
772, 27772, 2, 175, 93
772, 27741, 3, 175, 151
773, 27743, 4, 21, 40
773, 27834, 1, 21, 21
773, 27794, 2, 24, 27
773, 27756, 3, 24, 124
773, 27826, 2, 24, 178
773, 27760, 3, 35, 55
773, 27635, 7, 35, 94
773, 27793, 2, 47, 20
773, 27839, 1, 47, 47
773, 27840, 1, 47, 47
773, 27663, 6, 57, 18
773, 27799, 2, 57, 56
773, 27849, 1, 78, 78
773, 27850, 1, 78, 78
773, 27789, 3, 84, 160
773, 27851, 1, 84, 84
773, 27790, 3, 104, 170
773, 27852, 1, 104, 104
773, 27776, 3, 117, 25
773, 27800, 2, 117, 60
773, 27854, 1, 121, 121
773, 27855, 1, 121, 121
773, 27771, 3, 129, 145
773, 27857, 1, 129, 129
773, 27779, 3, 130, 101
773, 27615, 7, 130, 166
774, 27762, 4, 28, 30
774, 27701, 6, 28, 89
774, 27838, 2, 46, 37
774, 27873, 1, 46, 46
774, 27827, 3, 72, 59
774, 27845, 2, 72, 67
774, 27797, 3, 72, 108
774, 27878, 1, 72, 72
774, 27836, 2, 94, 28
774, 27841, 2, 94, 50
774, 27832, 2, 99, 9
774, 27781, 4, 99, 145
774, 27842, 2, 110, 52
774, 27883, 1, 110, 110
774, 27830, 2, 136, 2
774, 27818, 3, 136, 153
774, 27821, 3, 154, 79
774, 27889, 1, 154, 154
774, 27859, 2, 160, 151
774, 27892, 1, 160, 160
774, 27853, 2, 163, 115
774, 27767, 4, 163, 134
774, 27749, 5, 165, 72
774, 27893, 1, 165, 165
774, 27844, 2, 166, 60
774, 27796, 3, 166, 68
774, 27898, 1, 183, 183
774, 27899, 1, 183, 183
775, 27900, 1, 13, 13
775, 27901, 1, 13, 13
775, 27885, 2, 15, 119
775, 27783, 5, 15, 168
775, 27858, 3, 26, 140
775, 27904, 1, 26, 26
775, 27869, 2, 29, 26
775, 27684, 7, 29, 29
775, 27792, 4, 29, 54
775, 27828, 3, 40, 1
775, 27763, 5, 40, 15
775, 27884, 2, 43, 113
775, 27907, 1, 43, 43
775, 27817, 4, 44, 20
775, 27872, 2, 44, 41
775, 27865, 2, 99, 8
775, 27916, 1, 99, 99
775, 27848, 3, 101, 45
775, 27837, 3, 101, 68
775, 27917, 1, 101, 101
775, 27874, 2, 106, 48
775, 27880, 2, 106, 93
775, 27731, 6, 106, 105
775, 27813, 4, 108, 4
775, 27920, 1, 108, 108
775, 27831, 3, 111, 92
775, 27922, 1, 111, 111
775, 27881, 2, 124, 96
775, 27730, 6, 124, 121
775, 27924, 1, 124, 124
775, 27928, 1, 138, 138
775, 27929, 1, 138, 138
775, 27835, 3, 145, 59
775, 27888, 2, 145, 147
775, 27870, 2, 159, 35
775, 27887, 2, 159, 126
775, 27846, 3, 159, 159
775, 27803, 4, 168, 16
775, 27871, 2, 168, 39
775, 27894, 2, 169, 167
775, 27896, 2, 169, 175
776, 27833, 4, 8, 175
776, 27864, 3, 8, 179
776, 27905, 2, 15, 27
776, 27847, 4, 15, 140
776, 27903, 2, 18, 20
776, 27866, 3, 18, 45
776, 27868, 3, 29, 53
776, 27867, 3, 29, 183
776, 27875, 3, 45, 66
776, 27911, 2, 45, 88
776, 27931, 2, 45, 154
776, 27861, 4, 59, 16
776, 27919, 2, 59, 107
776, 27908, 2, 72, 68
776, 27941, 1, 72, 72
776, 27943, 1, 78, 78
