Time, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90
301, 300, None, None, None, None, None, None, 300, None, None, 300, None, None, None, None, 300, None, None, None, None, None, None, None, None, None, None, None, None, None, 300, None, None, None, None, None, None, None, 300, None, 300, None, None, 300, None, 300, None, None, None, 300, None, None, None, None, None, None, None, None, None, None, None, None, 300, None, 300, None, None, None, None, None, None, None, None, None, 300, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
302, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
303, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 303, None
304, None, None, None, None, None, None, None, None, 303, 303, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 303, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 303, None, 303, None, None, None, None, None, None, None, None, None, None, 303, None, None, None, 303, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 303, None, None, None, None, 304, None, None, None, None
305, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 305, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
306, None, None, None, None, None, None, None, 305, 305, 305, 305, None, None, None, None, None, 305, None, None, None, None, 305, None, None, None, None, None, None, None, 305, None, None, None, None, None, None, None, 305, None, 305, None, None, 305, None, 305, 305, None, None, 305, None, 305, None, None, None, None, None, None, None, None, 305, 305, 305, 305, None, None, 305, None, None, None, None, None, None, None, 305, None, None, None, None, None, None, None, 305, None, None, None, None, None, None, None, None, None
307, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 307, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
308, None, None, None, 307, None, None, None, 307, 307, None, 307, None, None, None, None, None, 307, None, None, None, None, 307, None, None, None, None, None, 308, None, 307, None, None, None, None, None, None, None, 307, None, 307, None, None, None, None, 307, None, None, 307, 307, None, 307, None, None, 307, None, None, None, None, None, None, None, 307, 307, 307, None, 307, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 307, None, None, None, None, None, None, None, None, None
309, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 309, None, None, None, None, None, None
310, None, None, None, None, None, None, None, None, 309, None, None, None, None, None, None, None, None, None, None, None, None, 309, None, None, None, None, None, None, None, 309, None, None, None, None, None, None, None, 309, None, None, None, None, None, None, 309, None, None, None, None, None, 309, None, None, 309, None, None, None, None, None, None, None, 309, 309, None, None, 309, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 309, None, None, None, None, None, None, None, None, None
311, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
312, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 312, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
313, None, None, None, None, None, None, None, None, 312, 312, 312, None, None, None, None, None, None, None, 313, None, None, 312, None, None, None, None, None, None, None, 312, None, None, None, None, 312, None, None, 312, None, None, None, None, 312, None, None, None, None, None, None, None, 312, None, None, None, None, None, None, None, None, None, None, 312, None, None, None, 312, None, None, None, None, None, None, None, 312, None, None, None, None, None, None, None, 312, None, None, None, None, None, None, None, None, None
314, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 314, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
315, 314, None, None, None, None, None, None, 314, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 315, None, None, None, None, None, None, None, None, None, None, None, 314, None, None, 314, None, None, None, None, None, 314, None, None, None, None, None, None, None, None, None, None, None, None, 314, None, None, None, None, None, None, None, None, None, None, None, 314, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
316, 314, None, 316, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
317, 316, None, None, None, None, None, None, None, 314, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 314, None, None, 314, None, None, None, None, 314, None, None, None, None, None, None, None, None, None, 314, 314, None, 314, None, None, None, None, None, None, 317, None, None, None, None, None, None, None, None, None, None, 314, None, None, None, None, None, None, None, None, None
318, 314, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 318, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
319, None, None, None, 314, None, None, None, 314, None, 318, 314, None, None, None, None, 314, 314, None, None, None, None, 314, None, None, None, None, None, None, None, None, None, None, None, None, 314, None, None, None, None, 314, None, None, None, None, 318, 314, None, None, 314, None, 314, None, None, 318, None, None, None, None, None, None, 314, None, 318, 314, None, None, None, None, None, 319, None, None, None, None, None, None, None, None, None, None, None, 314, None, None, None, None, None, None, None, None, None
320, None, None, None, None, None, None, None, None, None, None, None, 320, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
321, 320, None, None, 320, None, None, None, 320, 320, 320, 320, None, None, None, None, 320, 320, None, None, None, None, 320, None, None, None, None, None, None, None, 320, None, None, 321, None, 320, None, None, 320, None, 320, None, None, 320, None, 320, 320, None, None, 320, None, 320, None, None, None, None, None, None, None, None, 320, 320, None, 320, 320, None, 320, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 320, None, None, None, None, None, None, None, None, None
322, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
323, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 323, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
324, None, None, None, 323, None, None, None, None, 323, None, None, None, None, None, None, 323, 323, None, None, None, None, 323, None, None, None, None, None, None, None, 323, None, None, None, None, None, None, None, 323, None, 323, None, None, 323, None, None, 323, None, None, 323, None, None, None, None, 323, None, None, None, None, None, 323, 323, 323, 323, 323, None, 323, None, None, None, None, 324, None, None, 323, None, None, None, None, None, None, None, 323, None, None, None, None, None, None, None, None, None
325, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 325, None, None, None, None, None
326, None, None, None, None, None, None, None, None, 325, 325, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 325, None, None, None, None, None, None, None, 325, None, None, None, None, 325, None, 325, None, None, None, 325, None, 325, None, None, None, None, None, None, 326, None, None, 325, 325, None, 325, None, 325, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 325, None, None, None, None, None, None, None, None, None
327, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 327, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
328, None, None, None, 327, None, None, None, 327, 327, None, 327, None, None, None, None, 327, 327, None, None, None, None, 327, None, None, None, None, None, None, None, 327, None, None, None, None, 327, None, None, 327, None, None, None, None, 327, None, 327, None, None, None, 327, None, 327, None, None, None, None, None, None, 328, None, 327, 327, 327, None, 327, None, 327, None, None, None, None, None, None, None, 327, None, None, None, None, None, None, None, 327, None, None, None, None, None, None, None, None, None
329, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 329, None, None, None, None, None, None, None
330, None, None, None, None, None, None, None, None, 329, 329, None, None, None, None, None, 329, None, None, None, None, None, 329, None, None, None, None, None, None, None, 329, None, None, None, None, None, None, None, 329, None, None, None, None, 329, None, 329, None, None, None, None, None, 329, None, None, 329, None, None, None, None, None, 329, 329, 329, 329, 329, None, 329, None, None, None, 330, None, None, None, 329, None, None, None, None, None, None, None, 329, None, None, None, None, None, None, None, None, None
331, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
332, None, None, None, None, None, None, None, None, None, None, 332, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
333, 332, None, None, 332, None, None, None, None, 332, 332, None, None, None, None, None, 332, 332, None, None, None, None, 332, None, None, None, None, None, None, None, 332, None, None, None, None, 332, None, None, 332, None, 332, None, None, 332, None, 332, 332, None, None, 332, None, 332, None, None, None, None, None, None, None, None, 332, 332, 332, None, 332, None, 332, None, None, None, None, None, None, None, 332, None, None, None, 332, None, None, None, 332, None, None, None, None, None, None, None, None, None
334, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 334, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
335, None, None, None, 334, None, None, None, 334, 334, None, 334, None, None, None, None, None, 334, None, None, None, None, 334, None, None, None, None, None, None, None, 334, None, None, None, None, None, None, None, 334, None, 334, None, None, None, None, 334, None, None, 334, 334, None, 334, None, None, 334, None, None, None, None, None, None, None, 334, 334, 334, None, 334, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 334, None, None, None, 335, None, None, None, None, None
336, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 336, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
337, None, None, None, None, None, None, None, 336, 336, 336, 336, None, None, None, None, 336, 336, None, None, None, None, 336, None, None, None, None, None, None, None, 336, None, None, None, None, None, None, None, 336, None, 336, None, None, 336, None, 336, None, None, None, None, None, 336, None, None, None, None, None, None, None, None, None, 336, 336, None, 336, None, 336, None, None, None, None, None, None, None, None, 337, None, None, None, None, None, None, 336, None, None, None, None, None, None, None, None, None
338, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 338, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
339, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 338, None, None, None, None, 338, None, None, None, None, None, None, None, 338, None, None, None, None, None, 339, None, 338, None, None, None, None, None, None, 338, None, None, 338, 338, None, None, None, None, 338, None, None, None, None, None, 338, 338, 338, 338, 338, None, None, None, None, None, None, None, None, None, 338, None, None, None, 338, None, None, None, None, None, None, None, None, None, None, None, None, None
340, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 340, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
341, None, None, None, None, None, None, None, 340, 340, 340, 340, None, None, None, None, None, 340, None, None, None, None, 340, None, None, 341, None, None, None, None, 340, None, None, None, None, None, None, None, 340, None, 340, None, None, 340, None, 340, 340, None, 340, 340, None, 340, None, None, 340, None, None, None, None, None, 340, 340, 340, 340, 340, None, 340, None, None, None, None, None, None, None, 340, None, None, None, None, None, None, None, 340, None, None, None, None, None, None, None, None, None
342, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
343, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 343, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
344, None, None, 344, None, None, None, None, None, 343, 343, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 343, None, None, None, None, None, None, None, 343, None, None, None, None, 343, None, 343, None, None, None, None, None, None, None, None, 343, None, None, None, None, None, None, None, 343, 343, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
345, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
346, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 346, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
347, 346, None, None, 346, None, None, None, 346, 346, 346, 346, None, None, None, None, None, 346, None, None, None, None, 346, None, None, None, None, None, None, None, 346, None, None, None, None, 346, None, None, 346, None, 346, None, None, 346, None, None, 346, None, None, 346, None, None, None, None, None, None, None, None, None, None, 346, None, None, None, 346, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 347, None, None, None, None
348, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 348, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
349, 348, None, None, 348, None, None, None, 348, 348, 348, 348, None, None, None, None, 348, 348, None, None, None, 349, 348, None, None, None, None, None, None, None, 348, None, None, None, None, 348, None, None, 348, None, 348, None, None, 348, None, 348, 348, None, 348, 348, None, 348, None, None, 348, None, None, None, None, None, 348, 348, 348, 348, 348, None, 348, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 348, None, None, None, None, None, None, None, None, None
350, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 350, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
351, None, None, None, None, None, None, None, 350, 350, None, 350, None, None, None, None, 350, 350, None, None, None, None, 350, None, None, None, None, None, None, None, 350, None, None, None, None, None, None, None, 350, None, 350, None, None, 350, 351, 350, 350, None, 350, 350, None, 350, None, None, 350, None, None, None, None, None, 350, 350, 350, 350, 350, None, 350, None, None, None, None, None, None, None, 350, None, None, None, 350, None, None, None, 350, None, None, None, None, None, None, None, None, None
352, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
353, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 353, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
354, None, None, None, 353, None, None, None, 353, 353, None, 353, None, None, None, None, None, 353, None, None, None, None, 353, None, None, None, None, None, None, None, 353, None, None, None, None, None, None, None, 353, None, 353, None, None, None, None, 353, None, None, 353, 353, None, 353, None, None, 353, None, None, None, None, None, None, None, 353, 353, 353, None, 353, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 353, None, None, None, None, None, None, 354, None, None
355, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 355, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
356, None, None, None, None, None, None, None, None, 355, 355, 355, None, None, None, None, None, 355, None, None, None, None, 355, None, None, None, None, None, None, None, 355, None, None, None, None, None, 356, None, 355, None, None, None, None, 355, None, 355, None, None, None, None, None, 355, None, None, None, None, None, None, None, None, 355, 355, 355, None, 355, None, 355, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 355, None, None, None, None, None, None, None, None, None
357, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 357, None, None, None, None, None, None, None, None, None, None
358, None, None, None, None, None, None, None, 357, 357, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 357, None, None, None, None, None, None, None, 357, None, None, None, None, 357, None, 357, 357, None, None, None, None, None, None, None, 357, None, None, None, None, None, 357, 357, 357, 357, 357, None, 357, None, None, None, None, None, None, None, 357, None, None, None, 357, None, None, None, 357, None, None, None, None, None, None, None, None, None
359, None, None, 359, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
360, 359, None, None, 359, None, None, None, 359, None, None, 359, None, None, None, None, 359, 359, None, None, None, None, 359, None, None, None, None, None, None, None, 359, None, None, None, None, 359, None, None, 359, None, 359, None, None, None, None, None, None, None, None, 359, 360, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
361, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 361, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
362, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 361, None, None, None, None, None, 361, None, None, None, None, None, None, None, 361, None, None, None, None, None, None, None, 361, None, None, None, None, 361, None, 361, 361, None, None, None, None, None, None, None, 361, None, None, None, None, None, 361, 361, 361, 361, None, None, 361, None, None, None, None, None, None, None, 361, None, 362, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
363, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
364, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 364, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
365, None, None, None, 364, None, None, 365, 364, 364, 364, 364, None, None, None, None, 364, 364, None, None, None, None, 364, None, None, None, None, None, None, None, 364, None, None, None, None, None, None, None, 364, None, 364, None, None, 364, None, 364, 364, None, 364, 364, None, 364, None, None, 364, None, None, None, None, None, 364, 364, 364, 364, 364, None, 364, None, None, None, None, None, None, None, 364, None, None, None, 364, None, None, None, 364, None, None, None, None, None, None, None, None, None
366, None, None, 366, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
367, 366, None, None, 366, None, None, None, 366, None, None, 366, None, None, None, None, 366, 366, None, None, None, None, 366, None, None, None, None, None, None, None, 366, None, None, None, None, 366, None, None, 366, None, None, None, None, None, None, None, None, None, None, 366, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
368, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 366, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
369, None, None, None, None, None, None, None, None, None, None, 366, None, None, None, None, None, 366, None, None, None, None, None, None, None, None, None, None, None, None, 366, None, None, None, None, None, None, None, 366, None, 366, None, None, 366, None, 366, 366, None, None, 366, None, None, None, None, None, None, None, None, 369, None, 366, 366, 366, None, None, None, None, None, None, None, None, None, None, None, 366, None, None, None, 366, None, None, None, None, None, None, None, None, None, None, None, None, None
370, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
371, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 371, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
