Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
172, 6207, 1, 86, 86
172, 6208, 1, 86, 86
172, 6131, 3, 113, 179
172, 6212, 1, 113, 113
172, 6191, 2, 115, 170
172, 6214, 1, 115, 115
172, 6177, 2, 117, 93
172, 6215, 1, 117, 117
172, 6216, 1, 117, 117
172, 6150, 3, 129, 85
172, 6221, 1, 129, 129
172, 6167, 2, 153, 51
172, 6084, 4, 153, 112
172, 6189, 2, 154, 158
172, 6225, 1, 154, 154
172, 6144, 3, 157, 53
172, 6183, 2, 157, 128
172, 6141, 3, 161, 94
172, 6148, 3, 161, 168
173, 6210, 2, 8, 92
173, 6231, 1, 8, 8
173, 6121, 4, 15, 4
173, 6197, 2, 15, 20
173, 6233, 1, 21, 21
173, 6234, 1, 21, 21
173, 6238, 1, 34, 34
173, 6239, 1, 34, 34
173, 6195, 2, 35, 8
173, 6204, 2, 35, 76
173, 6240, 1, 35, 35
173, 6241, 1, 35, 35
173, 6242, 1, 36, 36
173, 6243, 1, 36, 36
173, 6120, 4, 46, 155
173, 6245, 1, 46, 46
173, 6247, 1, 51, 51
173, 6248, 1, 51, 51
173, 5992, 1, 63, 63
173, 6203, 2, 63, 72
173, 6227, 2, 98, 169
173, 6254, 1, 98, 98
173, 6108, 5, 106, 24
173, 6110, 5, 106, 106
173, 6194, 2, 107, 6
173, 6211, 2, 107, 96
173, 5989, 8, 113, 42
173, 6209, 2, 113, 88
173, 6165, 3, 117, 94
173, 6076, 6, 117, 111
173, 6172, 3, 145, 144
173, 6224, 2, 145, 146
173, 6181, 3, 153, 78
173, 6219, 2, 153, 127
173, 6223, 2, 166, 139
173, 6126, 4, 166, 160
173, 6153, 4, 183, 9
173, 6155, 1, 183, 183
174, 6230, 2, 18, 6
174, 6266, 1, 18, 18
174, 6236, 2, 28, 32
174, 6250, 2, 28, 73
174, 6220, 3, 37, 94
174, 6268, 1, 37, 37
174, 6156, 4, 45, 55
174, 6252, 2, 45, 87
174, 6129, 5, 46, 168
174, 6271, 1, 46, 46
174, 6272, 1, 54, 54
174, 6273, 1, 54, 54
174, 6258, 2, 55, 125
174, 6259, 2, 55, 139
174, 6260, 2, 55, 154
174, 6232, 2, 59, 20
174, 6235, 2, 59, 23
174, 6276, 1, 67, 67
174, 6277, 1, 67, 67
174, 6281, 1, 87, 87
174, 6282, 1, 87, 87
174, 6133, 5, 93, 99
174, 6283, 1, 93, 93
174, 6037, 8, 94, 44
174, 6246, 2, 94, 50
174, 6284, 1, 94, 94
174, 6228, 2, 122, 1
174, 6218, 3, 122, 144
174, 6287, 1, 125, 125
174, 6288, 1, 125, 125
174, 6202, 3, 163, 159
174, 6263, 2, 163, 180
174, 6293, 1, 166, 166
174, 6294, 1, 166, 166
174, 6295, 1, 166, 166
174, 6255, 2, 175, 100
174, 6297, 1, 175, 175
175, 6285, 2, 6, 114
175, 6257, 3, 6, 167
175, 6300, 1, 6, 6
175, 6196, 4, 8, 121
175, 6301, 1, 8, 8
175, 6226, 4, 15, 39
175, 6269, 2, 15, 43
175, 6213, 4, 20, 162
175, 6303, 1, 20, 20
175, 6304, 1, 21, 21
175, 6305, 1, 21, 21
175, 5941, 11, 26, 35
175, 6307, 1, 26, 26
175, 6309, 1, 30, 30
175, 6310, 1, 30, 30
175, 6205, 4, 68, 72
175, 6316, 1, 68, 68
175, 6317, 1, 68, 68
175, 6249, 3, 101, 53
175, 6279, 2, 101, 75
175, 6261, 3, 111, 78
175, 6296, 2, 111, 171
175, 6298, 2, 115, 179
175, 6299, 2, 115, 180
175, 6244, 3, 117, 20
175, 6270, 2, 117, 44
175, 6286, 2, 117, 118
175, 6322, 1, 117, 117
175, 6323, 1, 117, 117
175, 6253, 3, 122, 40
175, 6251, 3, 122, 90
175, 6222, 4, 122, 169
175, 5712, 1, 150, 150
175, 6329, 1, 150, 150
175, 6330, 1, 150, 150
175, 6184, 5, 151, 161
175, 6331, 1, 151, 151
175, 6162, 5, 157, 26
175, 6292, 2, 157, 143
175, 6291, 2, 159, 133
175, 6333, 1, 159, 159
175, 6289, 2, 161, 126
175, 6217, 4, 161, 144
176, 6336, 1, 8, 8
176, 6337, 1, 8, 8
176, 6344, 1, 32, 32
176, 6345, 1, 32, 32
176, 6237, 1, 33, 33
176, 6346, 1, 33, 33
176, 6264, 3, 40, 40
176, 6311, 2, 40, 43
176, 6265, 3, 61, 108
176, 6350, 1, 61, 61
176, 6290, 3, 85, 82
176, 6206, 5, 85, 166
176, 6354, 1, 85, 85
176, 6262, 4, 88, 89
176, 6355, 1, 88, 88
176, 6356, 1, 90, 90
176, 6357, 1, 90, 90
176, 6275, 3, 95, 28
176, 6360, 1, 95, 95
176, 6053, 9, 96, 167
176, 6361, 1, 96, 96
176, 6274, 3, 103, 96
176, 6364, 1, 103, 103
176, 6192, 5, 115, 45
176, 6229, 4, 115, 123
176, 6365, 1, 115, 115
176, 6328, 2, 116, 148
176, 6366, 1, 116, 116
176, 6320, 2, 162, 107
176, 6332, 2, 162, 153
176, 6371, 1, 162, 162
176, 6308, 2, 183, 29
176, 6179, 4, 183, 4
177, 6374, 1, 13, 13
177, 6375, 1, 13, 13
177, 6318, 3, 18, 31
177, 6376, 1, 18, 18
177, 6313, 3, 28, 58
177, 6381, 1, 28, 28
177, 6342, 2, 31, 24
177, 6325, 3, 31, 144
177, 6383, 1, 31, 31
177, 6338, 2, 44, 13
177, 6324, 3, 44, 154
177, 6353, 2, 45, 84
177, 6385, 1, 45, 45
177, 6348, 2, 52, 38
177, 6335, 3, 52, 59
177, 6340, 2, 59, 15
177, 6326, 3, 59, 140
177, 6389, 1, 60, 60
177, 6390, 1, 60, 60
177, 6327, 3, 61, 145
177, 6391, 1, 61, 61
177, 6341, 2, 92, 18
177, 6267, 4, 92, 74
177, 6339, 2, 94, 14
177, 6302, 3, 94, 46
177, 6256, 5, 94, 108
177, 6319, 3, 113, 55
177, 6321, 3, 113, 119
177, 6368, 2, 115, 143
177, 6152, 8, 115, 149
178, 6180, 8, 9, 11
178, 6398, 2, 9, 117
178, 6380, 2, 24, 27
178, 6402, 2, 24, 144
178, 6377, 2, 53, 19
178, 6412, 1, 53, 53
178, 6393, 2, 55, 69
178, 6394, 2, 55, 70
178, 6334, 4, 55, 149
178, 6379, 2, 59, 22
178, 6280, 5, 59, 53
178, 6413, 1, 59, 59
178, 6414, 1, 60, 60
178, 6415, 1, 60, 60
178, 6314, 1, 63, 63
178, 6416, 1, 63, 63
178, 6419, 1, 88, 88
178, 6420, 1, 88, 88
178, 6396, 2, 112, 75
178, 6397, 2, 112, 114
178, 6422, 1, 112, 112
178, 6373, 2, 115, 7
178, 6278, 5, 115, 10
178, 6312, 4, 117, 109
178, 6351, 3, 117, 168
178, 6424, 1, 117, 117
178, 6372, 2, 122, 4
178, 6384, 2, 122, 42
178, 6400, 2, 122, 130
178, 6363, 3, 154, 55
178, 6370, 3, 154, 154
178, 6404, 2, 154, 164
178, 6437, 1, 154, 154
178, 6392, 2, 160, 65
178, 6369, 3, 160, 145
178, 6438, 1, 160, 160
178, 6315, 4, 161, 140
178, 6439, 1, 161, 161
178, 6441, 1, 179, 179
178, 6442, 1, 179, 179
178, 6443, 1, 179, 179
179, 6399, 3, 32, 77
179, 6446, 1, 32, 32
179, 6411, 2, 45, 40
179, 6423, 2, 45, 113
179, 6386, 3, 55, 46
179, 6430, 2, 55, 132
179, 6454, 1, 70, 70
179, 6455, 1, 70, 70
179, 6382, 3, 79, 31
179, 6387, 3, 79, 166
179, 6343, 4, 92, 43
179, 6401, 3, 92, 72
179, 6421, 2, 92, 109
179, 6462, 1, 92, 92
179, 6429, 2, 106, 131
179, 6359, 4, 106, 178
179, 6465, 1, 106, 106
179, 6410, 2, 143, 35
179, 6306, 5, 143, 157
179, 6405, 3, 144, 78
179, 6428, 2, 144, 125
179, 6473, 1, 144, 144
179, 6426, 2, 149, 120
179, 6474, 1, 149, 149
180, 6471, 2, 9, 136
180, 6481, 1, 9, 9
180, 6482, 1, 22, 22
180, 6483, 1, 22, 22
180, 6484, 1, 22, 22
180, 6456, 2, 46, 71
180, 6486, 1, 46, 46
180, 6487, 1, 46, 46
180, 6447, 2, 53, 34
180, 6347, 5, 53, 46
180, 6358, 5, 89, 109
180, 6496, 1, 89, 89
180, 6406, 4, 106, 94
180, 6499, 1, 106, 106
180, 6395, 4, 108, 7
180, 6408, 3, 108, 18
180, 6449, 2, 109, 52
180, 6432, 3, 109, 168
180, 6352, 5, 112, 9
180, 6468, 2, 112, 112
180, 6431, 3, 115, 61
180, 6475, 2, 115, 154
180, 6479, 2, 115, 180
180, 6435, 3, 120, 171
180, 6503, 1, 120, 120
180, 6507, 1, 142, 142
180, 6508, 1, 142, 142
180, 6451, 2, 143, 57
180, 6509, 1, 143, 143
180, 6457, 2, 153, 73
180, 6418, 3, 153, 129
180, 6470, 2, 153, 135
181, 6517, 1, 19, 19
181, 6518, 1, 19, 19
181, 6445, 3, 28, 24
181, 6417, 4, 28, 151
181, 6511, 2, 31, 154
181, 6461, 3, 31, 155
181, 6488, 2, 35, 49
181, 6490, 2, 35, 55
181, 6388, 5, 35, 85
181, 6367, 6, 35, 128
181, 6427, 4, 59, 20
181, 6504, 2, 59, 123
181, 6524, 1, 59, 59
181, 6525, 1, 66, 66
181, 6526, 1, 66, 66
181, 6527, 1, 69, 69
181, 6528, 1, 69, 69
181, 6529, 1, 78, 78
181, 6530, 1, 78, 78
181, 6491, 2, 94, 59
181, 6497, 2, 94, 101
181, 6477, 3, 112, 78
181, 6463, 3, 112, 98
181, 6450, 3, 113, 61
181, 6433, 4, 113, 113
181, 6485, 2, 117, 25
181, 6466, 3, 117, 119
181, 6495, 2, 122, 88
181, 6478, 3, 122, 171
181, 6409, 4, 129, 164
181, 6539, 1, 129, 129
181, 6460, 3, 140, 28
181, 6540, 1, 140, 140
181, 6494, 2, 143, 83
181, 6541, 1, 143, 143
181, 6425, 4, 153, 58
181, 6506, 2, 153, 130
181, 6498, 2, 157, 102
181, 6378, 5, 157, 163
181, 6543, 1, 157, 157
181, 6434, 4, 161, 160
181, 6545, 1, 161, 161
181, 6546, 1, 161, 161
181, 6440, 4, 170, 100
181, 6548, 1, 170, 170
182, 6501, 3, 6, 88
182, 6549, 2, 6, 171
182, 6520, 2, 28, 27
182, 6444, 4, 28, 136
182, 6516, 2, 35, 14
182, 6534, 2, 35, 102
182, 6493, 3, 36, 159
182, 6557, 1, 36, 36
182, 6502, 3, 39, 52
182, 6558, 1, 39, 39
182, 6513, 3, 58, 176
182, 6562, 1, 58, 58
182, 6564, 1, 67, 67
182, 6565, 1, 67, 67
182, 6476, 4, 68, 53
182, 6566, 1, 68, 68
182, 6568, 1, 72, 72
182, 6569, 1, 72, 72
182, 6472, 4, 82, 130
182, 6572, 1, 82, 82
182, 6458, 4, 90, 6
182, 6510, 3, 90, 123
182, 6515, 3, 99, 108
182, 6573, 1, 99, 99
182, 6489, 3, 115, 89
182, 6542, 2, 115, 151
182, 6519, 2, 117, 25
182, 6500, 3, 117, 163
182, 6537, 2, 119, 111
182, 6575, 1, 119, 119
182, 6531, 2, 154, 80
182, 6579, 1, 154, 154
182, 6452, 4, 159, 24
182, 6492, 3, 159, 82
182, 6581, 1, 159, 159
182, 6547, 2, 163, 164
182, 6583, 1, 163, 163
182, 6535, 2, 173, 107
182, 6585, 1, 173, 173
182, 6083, 1, 181, 181
182, 6587, 1, 181, 181
183, 6469, 5, 28, 42
183, 6592, 1, 28, 28
183, 6561, 2, 31, 47
183, 6577, 2, 31, 135
183, 6555, 2, 50, 20
183, 6593, 1, 50, 50
183, 6459, 5, 61, 74
183, 6595, 1, 61, 61
183, 6199, 1, 64, 64
183, 6596, 1, 64, 64
183, 6578, 2, 78, 144
183, 6599, 1, 78, 78
183, 6536, 3, 90, 9
183, 6601, 1, 90, 90
183, 6480, 4, 93, 17
183, 6602, 1, 93, 93
183, 6362, 8, 99, 124
183, 6604, 1, 99, 99
183, 6605, 1, 99, 99
183, 6553, 2, 108, 1
183, 6551, 3, 108, 167
183, 6584, 2, 108, 171
183, 6559, 2, 112, 40
183, 6560, 2, 112, 44
183, 6533, 3, 112, 77
183, 6544, 3, 143, 55
183, 6571, 2, 143, 80
183, 6582, 2, 144, 160
183, 6613, 1, 144, 144
183, 6521, 3, 159, 15
183, 6586, 2, 159, 175
183, 6407, 1, 182, 182
183, 6623, 1, 182, 182
184, 6615, 2, 17, 148
184, 6616, 2, 17, 151
184, 6532, 4, 28, 19
184, 6567, 3, 28, 35
184, 6556, 3, 29, 29
184, 6631, 1, 29, 29
184, 6464, 6, 31, 154
184, 6436, 7, 31, 164
184, 6617, 2, 44, 155
184, 6632, 1, 44, 44
184, 6576, 3, 54, 55
184, 6512, 5, 54, 101
184, 6591, 2, 55, 27
184, 6621, 2, 55, 177
184, 6550, 4, 62, 57
184, 6635, 1, 62, 62
184, 6636, 1, 66, 66
184, 6637, 1, 66, 66
184, 6644, 1, 100, 100
184, 6645, 1, 100, 100
184, 6588, 2, 110, 4
184, 6647, 1, 110, 110
184, 6600, 2, 115, 81
184, 6603, 2, 115, 98
184, 6467, 6, 115, 115
184, 6622, 2, 136, 179
184, 6650, 1, 136, 136
184, 6606, 2, 149, 100
184, 6611, 2, 149, 138
184, 6614, 2, 149, 145
184, 6349, 9, 154, 82
184, 6652, 1, 154, 154
184, 6514, 5, 163, 113
184, 6653, 1, 163, 163
184, 6610, 2, 167, 137
184, 6654, 1, 167, 167
185, 6655, 2, 6, 169
185, 6660, 1, 6, 6
185, 6661, 1, 6, 6
185, 6664, 1, 30, 30
185, 6665, 1, 30, 30
185, 6667, 1, 40, 40
185, 6668, 1, 40, 40
185, 6522, 1, 41, 41
185, 6669, 1, 41, 41
185, 6594, 3, 46, 46
185, 6670, 1, 46, 46
185, 6505, 6, 53, 143
185, 6609, 3, 53, 178
185, 6612, 3, 54, 151
185, 6672, 1, 54, 54
185, 6629, 2, 55, 25
185, 6619, 3, 55, 165
185, 6659, 2, 55, 180
185, 6673, 1, 68, 68
185, 6674, 1, 68, 68
185, 6448, 7, 78, 117
185, 6656, 2, 78, 171
185, 6638, 2, 94, 67
185, 6649, 2, 94, 129
185, 6679, 1, 101, 101
185, 6680, 1, 101, 101
185, 6624, 2, 108, 1
185, 6625, 2, 108, 7
185, 6620, 3, 108, 121
185, 6574, 4, 124, 170
185, 6683, 1, 124, 124
185, 6590, 3, 143, 59
185, 6618, 3, 143, 153
185, 6633, 2, 157, 48
185, 6690, 1, 157, 157
186, 6630, 3, 24, 29
186, 6699, 1, 24, 24
186, 6700, 1, 38, 38
186, 6701, 1, 38, 38
186, 6706, 1, 54, 54
186, 6707, 1, 54, 54
186, 6563, 5, 55, 45
186, 6671, 2, 55, 49
186, 6689, 2, 55, 151
186, 6626, 3, 55, 159
186, 6662, 2, 59, 17
186, 6663, 2, 59, 23
186, 6651, 3, 73, 144
186, 6708, 1, 73, 73
186, 6711, 1, 90, 90
186, 6712, 1, 90, 90
186, 6597, 4, 108, 52
186, 6715, 1, 108, 108
186, 6643, 3, 112, 179
186, 6716, 1, 112, 112
186, 6717, 1, 113, 113
186, 6718, 1, 113, 113
186, 6719, 1, 113, 113
186, 6720, 1, 113, 113
186, 6642, 3, 122, 8
186, 6648, 3, 122, 16
186, 6598, 4, 122, 92
186, 6676, 2, 153, 87
186, 6723, 1, 153, 153
186, 6691, 2, 155, 158
186, 6724, 1, 155, 155
186, 6580, 5, 163, 139
186, 6727, 1, 163, 163
186, 6666, 2, 165, 39
186, 6682, 2, 165, 117
186, 6728, 1, 165, 165
186, 6730, 1, 181, 181
186, 6731, 1, 181, 181
187, 6696, 2, 6, 2
187, 6677, 3, 6, 7
187, 6713, 2, 17, 93
187, 6735, 1, 17, 17
187, 6722, 2, 24, 136
187, 6737, 1, 24, 24
187, 6686, 3, 28, 145
187, 6726, 2, 28, 160
187, 6641, 4, 43, 4
187, 6743, 1, 43, 43
187, 6693, 3, 46, 60
187, 6745, 1, 46, 46
187, 6678, 3, 53, 18
187, 6746, 1, 53, 53
187, 6681, 3, 59, 15
187, 6703, 2, 59, 44
187, 6748, 1, 62, 62
187, 6749, 1, 62, 62
187, 6453, 1, 63, 63
187, 6634, 4, 63, 72
187, 6697, 2, 77, 3
187, 6709, 2, 77, 84
187, 6702, 2, 89, 42
187, 6754, 1, 89, 89
187, 6704, 2, 94, 49
187, 6639, 4, 94, 127
187, 6646, 4, 94, 166
187, 6705, 2, 106, 50
187, 6757, 1, 106, 106
187, 6538, 7, 108, 12
187, 6589, 5, 108, 110
187, 6640, 4, 153, 35
187, 6725, 2, 153, 156
187, 6695, 3, 168, 106
187, 6729, 2, 168, 174
187, 6766, 1, 182, 182
187, 6767, 1, 182, 182
188, 6750, 2, 35, 67
188, 6752, 2, 35, 74
188, 6773, 1, 35, 35
188, 6732, 2, 44, 8
188, 6658, 5, 44, 136
188, 6741, 2, 52, 40
188, 6755, 2, 52, 92
188, 6779, 1, 69, 69
188, 6780, 1, 69, 69
188, 6710, 3, 89, 57
188, 6694, 4, 89, 91
188, 6740, 2, 101, 34
188, 6784, 1, 101, 101
188, 6721, 3, 115, 122
188, 6761, 2, 115, 139
188, 6787, 1, 115, 115
188, 6657, 5, 116, 149
188, 6788, 1, 116, 116
188, 6793, 1, 148, 148
188, 6794, 1, 148, 148
188, 6796, 1, 156, 156
188, 6797, 1, 156, 156
188, 6753, 2, 161, 86
188, 6798, 1, 161, 161
188, 6552, 7, 168, 107
188, 6759, 2, 168, 120
188, 6765, 2, 168, 172
188, 6764, 2, 169, 167
188, 6800, 1, 169, 169
189, 6627, 6, 35, 19
189, 6751, 3, 35, 102
189, 6789, 2, 61, 123
189, 6608, 7, 61, 165
189, 6815, 1, 71, 71
189, 6816, 1, 71, 71
189, 6778, 2, 72, 67
189, 6817, 1, 72, 72
189, 6818, 1, 72, 72
189, 6819, 1, 72, 72
189, 6782, 2, 77, 81
189, 6803, 2, 77, 178
189, 6688, 5, 94, 94
189, 6747, 3, 94, 128
189, 6786, 2, 98, 110
189, 6825, 1, 98, 98
189, 6769, 2, 112, 5
189, 6628, 6, 112, 10
189, 6607, 7, 113, 99
189, 6734, 3, 113, 136
189, 6768, 2, 115, 1
189, 6770, 2, 115, 18
189, 6775, 2, 115, 47
189, 6785, 2, 115, 104
189, 6758, 3, 115, 114
189, 6733, 3, 117, 9
189, 6698, 4, 117, 92
189, 6687, 5, 122, 91
189, 6714, 4, 122, 179
189, 6781, 2, 144, 76
189, 6795, 2, 144, 154
189, 6684, 5, 145, 146
189, 6763, 3, 145, 166
189, 6783, 2, 167, 100
189, 6833, 1, 167, 167
189, 6834, 1, 167, 167
189, 6801, 2, 168, 172
189, 6835, 1, 168, 168
189, 6744, 3, 175, 122
189, 6799, 2, 175, 163
189, 6838, 1, 181, 181
189, 6839, 1, 181, 181
190, 6805, 2, 8, 10
190, 6841, 1, 8, 8
190, 6685, 6, 24, 16
190, 6823, 2, 24, 95
190, 6809, 2, 28, 30
190, 6845, 1, 28, 28
190, 6812, 2, 35, 48
190, 6738, 4, 35, 68
190, 6791, 3, 44, 166
190, 6850, 1, 44, 44
190, 6851, 1, 44, 44
190, 6760, 4, 108, 75
190, 6862, 1, 108, 108
190, 6822, 2, 120, 93
190, 6864, 1, 120, 120
190, 6832, 2, 130, 143
190, 6867, 1, 130, 130
190, 6804, 2, 136, 3
190, 6810, 2, 136, 44
190, 6870, 1, 153, 153
190, 6871, 1, 153, 153
190, 6814, 2, 157, 69
190, 6820, 2, 157, 79
190, 6827, 2, 157, 105
190, 6830, 2, 157, 133
190, 6828, 2, 161, 114
190, 6829, 2, 161, 125
190, 6675, 6, 161, 153
190, 6824, 2, 179, 97
190, 6874, 1, 179, 179
190, 6756, 4, 183, 45
190, 6523, 2, 183, 58
191, 6802, 4, 12, 98
191, 6821, 3, 12, 114
191, 6840, 2, 15, 5
191, 6857, 2, 15, 74
191, 6774, 4, 24, 55
191, 6813, 3, 24, 159
191, 6879, 1, 27, 27
191, 6880, 1, 27, 27
191, 6844, 2, 28, 26
191, 6856, 2, 28, 71
191, 6739, 1, 33, 33
191, 6882, 1, 33, 33
191, 6883, 1, 47, 47
191, 6884, 1, 47, 47
191, 6849, 2, 53, 43
191, 6855, 2, 53, 67
191, 6836, 3, 57, 104
191, 6886, 1, 57, 57
191, 6554, 10, 77, 53
191, 6890, 1, 77, 77
191, 6692, 7, 89, 57
191, 6570, 10, 89, 109
191, 6790, 4, 98, 162
191, 6872, 2, 98, 168
191, 6863, 2, 114, 119
191, 6900, 1, 114, 114
191, 6866, 2, 145, 127
191, 6904, 1, 145, 145
191, 6847, 2, 157, 34
191, 6772, 4, 157, 129
191, 6853, 2, 159, 49
191, 6868, 2, 159, 132
191, 6907, 1, 159, 159
191, 6908, 1, 159, 159
191, 6811, 3, 161, 154
191, 6909, 1, 161, 161
192, 6876, 2, 4, 0
192, 6878, 2, 4, 5
192, 6736, 6, 4, 40
192, 6914, 1, 12, 12
192, 6915, 1, 12, 12
192, 6894, 2, 24, 92
192, 6807, 4, 24, 94
192, 6881, 2, 29, 32
192, 6852, 3, 29, 82
192, 6777, 5, 30, 29
192, 6918, 1, 30, 30
192, 6858, 3, 34, 45
192, 6885, 2, 34, 54
192, 6920, 1, 34, 34
192, 6921, 1, 34, 34
192, 6869, 3, 45, 55
192, 6887, 2, 45, 67
192, 6926, 1, 80, 80
192, 6927, 1, 80, 80
192, 6930, 1, 94, 94
192, 6931, 1, 94, 94
192, 6932, 1, 94, 94
192, 6877, 2, 117, 1
192, 6899, 2, 117, 110
192, 6826, 4, 149, 100
192, 6901, 2, 149, 120
192, 6892, 2, 154, 80
192, 6906, 2, 154, 156
192, 6896, 2, 161, 101
192, 6944, 1, 161, 161
192, 6897, 2, 164, 103
192, 6945, 1, 164, 164
192, 6889, 2, 167, 75
192, 6891, 2, 167, 78
193, 6843, 4, 8, 60
193, 6949, 1, 8, 8
193, 6950, 1, 13, 13
193, 6951, 1, 13, 13
193, 6923, 2, 18, 66
193, 6953, 1, 18, 18
193, 6924, 2, 28, 71
193, 6848, 4, 28, 86
193, 6954, 1, 29, 29
193, 6955, 1, 29, 29
193, 6846, 4, 44, 84
193, 6806, 5, 44, 88
193, 6916, 2, 46, 19
193, 6928, 2, 46, 83
193, 6831, 5, 46, 155
193, 6934, 2, 55, 101
193, 6940, 2, 55, 131
193, 6911, 3, 55, 162
193, 6958, 1, 57, 57
193, 6959, 1, 57, 57
193, 6776, 1, 64, 64
193, 6960, 1, 64, 64
193, 6942, 2, 87, 151
193, 6898, 3, 87, 153
193, 6842, 4, 96, 111
193, 6938, 2, 96, 123
193, 6966, 1, 96, 96
193, 6933, 2, 98, 100
193, 6967, 1, 98, 98
193, 6808, 5, 103, 122
193, 6968, 1, 103, 103
193, 6969, 1, 103, 103
193, 6970, 1, 114, 114
193, 6971, 1, 114, 114
193, 6972, 1, 114, 114
193, 6865, 4, 140, 143
193, 6943, 2, 140, 160
193, 6978, 1, 140, 140
193, 6947, 2, 159, 177
193, 6982, 1, 159, 159
194, 6946, 3, 12, 61
194, 6986, 1, 12, 12
194, 6957, 2, 35, 54
194, 6961, 2, 35, 66
194, 6925, 3, 35, 153
194, 6935, 3, 102, 77
194, 7001, 1, 102, 102
194, 7002, 1, 107, 107
194, 7003, 1, 107, 107
194, 7004, 1, 108, 108
194, 7005, 1, 108, 108
194, 7006, 1, 108, 108
194, 6912, 3, 113, 4
194, 6873, 5, 113, 90
194, 6965, 2, 122, 94
194, 6859, 5, 122, 171
194, 6893, 4, 140, 166
194, 6983, 2, 140, 178
194, 6854, 5, 153, 6
194, 6902, 4, 153, 35
194, 6963, 2, 153, 83
194, 6939, 3, 161, 79
194, 6980, 2, 161, 151
194, 6964, 2, 168, 86
194, 6974, 2, 168, 120
194, 7015, 1, 173, 173
194, 7016, 1, 173, 173
194, 6917, 3, 178, 34
194, 6975, 2, 178, 131
194, 6922, 3, 183, 157
194, 6771, 4, 183, 94
195, 6991, 2, 21, 53
195, 7024, 1, 21, 21
195, 6988, 2, 46, 37
195, 6995, 2, 46, 71
195, 6987, 2, 55, 19
195, 6792, 8, 55, 42
195, 7032, 1, 83, 83
195, 7033, 1, 83, 83
195, 6976, 3, 85, 106
195, 7034, 1, 85, 85
195, 6984, 2, 88, 2
195, 6985, 2, 88, 7
195, 6895, 5, 89, 136
195, 7035, 1, 89, 89
195, 6990, 2, 108, 52
195, 6979, 3, 108, 96
195, 6913, 4, 112, 179
195, 7039, 1, 112, 112
195, 6861, 6, 114, 9
195, 7040, 1, 114, 114
195, 7045, 1, 146, 146
195, 7046, 1, 146, 146
195, 6403, 1, 150, 150
195, 7048, 1, 150, 150
195, 7008, 2, 153, 127
195, 7050, 1, 153, 153
195, 6997, 2, 159, 83
195, 6941, 4, 159, 115
195, 7018, 2, 159, 180
195, 6762, 9, 169, 98
195, 7052, 1, 169, 169
195, 6996, 2, 178, 82
195, 6998, 2, 178, 87
196, 7029, 2, 16, 62
196, 7038, 2, 16, 110
196, 6936, 5, 24, 15
196, 7012, 3, 24, 17
196, 7026, 2, 24, 29
196, 6992, 3, 28, 86
196, 7043, 2, 28, 135
196, 7013, 3, 28, 166
196, 7062, 1, 31, 31
196, 7063, 1, 31, 31
196, 6956, 1, 33, 33
196, 6994, 3, 33, 72
196, 6929, 5, 40, 92
196, 6937, 5, 40, 136
196, 7065, 1, 40, 40
196, 7066, 1, 40, 40
196, 7025, 2, 55, 25
196, 6993, 3, 55, 58
196, 6977, 3, 63, 72
196, 7070, 1, 63, 63
196, 7071, 1, 63, 63
196, 7047, 2, 78, 148
196, 7075, 1, 78, 78
196, 6948, 4, 107, 24
196, 7076, 1, 107, 107
196, 7017, 3, 108, 149
196, 7077, 1, 108, 108
196, 7021, 2, 122, 4
196, 7009, 3, 122, 39
196, 6919, 5, 122, 40
196, 6910, 6, 122, 163
196, 7054, 2, 122, 179
196, 7037, 2, 141, 101
196, 7082, 1, 141, 141
196, 6952, 4, 144, 34
196, 7014, 3, 144, 94
196, 7041, 2, 144, 126
196, 6903, 6, 144, 139
196, 7051, 2, 144, 156
196, 7000, 3, 151, 57
196, 7044, 2, 151, 142
196, 7011, 3, 153, 145
196, 7083, 1, 153, 153
196, 7084, 1, 153, 153
196, 7031, 2, 156, 81
196, 7085, 1, 156, 156
196, 7049, 2, 167, 152
196, 7088, 1, 167, 167
197, 7074, 2, 6, 77
197, 7078, 2, 6, 118
197, 7069, 2, 16, 62
197, 7093, 1, 16, 16
197, 7095, 1, 22, 22
197, 7096, 1, 22, 22
197, 7102, 1, 36, 36
197, 7103, 1, 36, 36
197, 7064, 2, 39, 39
197, 7104, 1, 39, 39
197, 7068, 2, 45, 54
197, 6962, 5, 45, 154
197, 7106, 1, 49, 49
197, 7107, 1, 49, 49
197, 7061, 2, 55, 29
197, 7109, 1, 55, 55
197, 7067, 2, 59, 51
197, 7028, 3, 59, 60
197, 6999, 4, 72, 44
197, 7072, 2, 72, 67
197, 7023, 3, 88, 8
197, 6989, 4, 88, 11
197, 7073, 2, 88, 72
197, 6981, 5, 88, 91
197, 7112, 1, 88, 88
197, 7022, 3, 89, 92
197, 7113, 1, 89, 89
197, 7053, 3, 92, 15
197, 7114, 1, 92, 92
197, 6860, 8, 107, 96
197, 7079, 2, 107, 119
197, 7060, 2, 115, 25
197, 7042, 3, 115, 163
197, 7121, 1, 156, 156
197, 7122, 1, 156, 156
197, 7124, 1, 159, 159
197, 7125, 1, 159, 159
197, 6905, 7, 166, 79
197, 7087, 2, 166, 165
197, 7126, 1, 166, 166
198, 7099, 2, 30, 26
198, 7086, 3, 30, 144
198, 7059, 3, 34, 13
198, 7115, 2, 34, 94
