Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
318, 11457, 1, 53, 53
318, 11458, 1, 53, 53
318, 11416, 2, 55, 19
318, 11422, 2, 55, 45
318, 11435, 2, 55, 125
318, 11428, 2, 57, 98
318, 11397, 3, 57, 103
318, 11420, 2, 59, 38
318, 11408, 3, 59, 73
318, 11409, 3, 59, 78
318, 11313, 1, 64, 64
318, 11459, 1, 64, 64
318, 11332, 5, 74, 46
318, 11461, 1, 74, 74
318, 11413, 2, 89, 5
318, 11410, 3, 89, 111
318, 11423, 2, 94, 49
318, 11403, 3, 94, 140
318, 11438, 2, 101, 141
318, 11468, 1, 101, 101
318, 11349, 4, 109, 16
318, 11329, 5, 109, 92
318, 11469, 1, 115, 115
318, 11470, 1, 115, 115
318, 11443, 2, 117, 169
318, 11471, 1, 117, 117
318, 11472, 1, 120, 120
318, 11473, 1, 120, 120
318, 11385, 3, 123, 15
318, 11444, 2, 123, 171
318, 11411, 3, 144, 82
318, 11475, 1, 144, 144
318, 11389, 3, 155, 94
318, 11478, 1, 155, 155
318, 11362, 4, 179, 8
318, 11482, 1, 179, 179
318, 10763, 1, 181, 181
318, 11483, 1, 181, 181
319, 11484, 1, 3, 3
319, 11485, 1, 3, 3
319, 11448, 2, 4, 2
319, 11486, 1, 4, 4
319, 11245, 1, 41, 41
319, 11455, 2, 41, 44
319, 11343, 5, 52, 18
319, 11464, 2, 52, 85
319, 11496, 1, 60, 60
319, 11497, 1, 60, 60
319, 11501, 1, 80, 80
319, 11502, 1, 80, 80
319, 11504, 1, 83, 83
319, 11505, 1, 83, 83
319, 11467, 2, 104, 98
319, 11481, 2, 104, 173
319, 11333, 6, 109, 1
319, 11507, 1, 109, 109
319, 11509, 1, 128, 128
319, 11510, 1, 128, 128
319, 11414, 3, 136, 10
319, 11511, 1, 136, 136
319, 11476, 2, 145, 146
319, 11477, 2, 145, 147
319, 11513, 1, 145, 145
319, 11474, 2, 154, 126
319, 11431, 3, 154, 136
319, 11427, 3, 157, 112
319, 11346, 5, 157, 153
319, 11515, 1, 161, 161
319, 11516, 1, 161, 161
319, 11466, 2, 168, 96
319, 11429, 3, 168, 121
319, 11465, 2, 183, 95
319, 11402, 3, 183, 149
320, 11498, 2, 44, 65
320, 11525, 1, 44, 44
320, 11348, 6, 46, 18
320, 11463, 3, 46, 127
320, 11526, 1, 46, 46
320, 11489, 2, 59, 19
320, 11491, 2, 59, 22
320, 11437, 4, 59, 99
320, 11487, 2, 68, 6
320, 11493, 2, 68, 30
320, 11479, 3, 108, 153
320, 11518, 2, 108, 170
320, 11442, 4, 122, 72
320, 11540, 1, 122, 122
320, 11373, 6, 143, 155
320, 11425, 4, 143, 177
320, 11419, 4, 153, 156
320, 11514, 2, 153, 158
320, 11492, 2, 159, 29
320, 11550, 1, 159, 159
320, 11374, 6, 162, 79
320, 11452, 3, 162, 115
320, 11552, 1, 162, 162
320, 11400, 5, 183, 53
320, 11396, 5, 183, 89
321, 11538, 2, 8, 109
321, 11558, 1, 8, 8
321, 11559, 1, 12, 12
321, 11560, 1, 12, 12
321, 11462, 4, 18, 6
321, 11530, 2, 18, 71
321, 11561, 1, 18, 18
321, 11520, 2, 40, 9
321, 11566, 1, 40, 40
321, 11528, 2, 53, 67
321, 11539, 2, 53, 115
321, 11548, 2, 53, 154
321, 11523, 2, 55, 34
321, 11534, 2, 55, 101
321, 11460, 4, 55, 165
321, 11535, 2, 89, 103
321, 11412, 5, 89, 113
321, 11512, 3, 96, 168
321, 11574, 1, 96, 96
321, 11575, 1, 97, 97
321, 11576, 1, 97, 97
321, 11456, 4, 101, 83
321, 11577, 1, 101, 101
321, 11580, 1, 119, 119
321, 11581, 1, 119, 119
321, 11541, 2, 122, 123
321, 11582, 1, 122, 122
321, 11583, 1, 122, 122
321, 11490, 3, 143, 31
321, 11415, 5, 143, 86
321, 11584, 1, 143, 143
321, 11542, 2, 145, 129
321, 11545, 2, 145, 146
321, 11553, 2, 145, 164
321, 11585, 1, 145, 145
321, 11495, 3, 149, 79
321, 11555, 2, 149, 174
321, 11547, 1, 150, 150
321, 11586, 1, 150, 150
321, 11587, 1, 162, 162
321, 11588, 1, 162, 162
321, 11531, 2, 166, 84
321, 11590, 1, 166, 166
321, 11591, 1, 166, 166
321, 11532, 2, 179, 94
321, 11488, 3, 179, 112
322, 11579, 2, 6, 118
322, 11450, 5, 6, 136
322, 11506, 4, 9, 88
322, 11517, 4, 9, 109
322, 11594, 1, 23, 23
322, 11595, 1, 23, 23
322, 11565, 2, 24, 36
322, 11522, 3, 24, 59
322, 11572, 2, 28, 85
322, 11596, 1, 28, 28
322, 11426, 6, 46, 45
322, 11601, 1, 46, 46
322, 11554, 3, 57, 120
322, 11604, 1, 57, 57
322, 11562, 2, 58, 21
322, 11605, 1, 58, 58
322, 11563, 2, 59, 22
322, 11606, 1, 59, 59
322, 11569, 2, 85, 75
322, 11608, 1, 85, 85
322, 11616, 1, 118, 118
322, 11617, 1, 118, 118
322, 11619, 1, 124, 124
322, 11620, 1, 124, 124
322, 11347, 8, 155, 160
322, 11626, 1, 155, 155
322, 11499, 4, 161, 102
322, 11527, 3, 161, 125
323, 11556, 3, 15, 3
323, 11529, 4, 15, 162
323, 11578, 3, 18, 42
323, 11611, 2, 18, 107
323, 11615, 2, 18, 115
323, 11630, 1, 18, 18
323, 11503, 5, 26, 159
323, 11633, 1, 26, 26
323, 11598, 2, 31, 32
323, 11607, 2, 31, 76
323, 11634, 1, 31, 31
323, 11592, 2, 40, 1
323, 11570, 3, 40, 94
323, 11568, 3, 45, 53
323, 11635, 1, 45, 45
323, 11599, 2, 55, 34
323, 11621, 2, 55, 125
323, 11494, 5, 78, 117
323, 11627, 2, 78, 167
323, 11618, 2, 90, 123
323, 11644, 1, 90, 90
323, 11521, 4, 115, 10
323, 11624, 2, 115, 140
323, 11647, 1, 119, 119
323, 11648, 1, 119, 119
323, 11649, 1, 124, 124
323, 11650, 1, 124, 124
323, 11653, 1, 149, 149
323, 11654, 1, 149, 149
323, 11655, 1, 150, 150
323, 11656, 1, 150, 150
323, 11623, 2, 159, 132
323, 11533, 4, 159, 175
323, 11549, 4, 159, 178
323, 11657, 1, 159, 159
323, 11544, 4, 160, 151
323, 11658, 1, 160, 160
324, 11567, 4, 6, 59
324, 11641, 2, 6, 60
324, 11610, 3, 6, 104
324, 11629, 2, 24, 17
324, 11631, 2, 24, 24
324, 11622, 3, 24, 35
324, 11643, 2, 28, 66
324, 11603, 3, 28, 154
324, 11669, 1, 28, 28
324, 11589, 4, 40, 53
324, 11671, 1, 40, 40
324, 11628, 2, 44, 13
324, 11672, 1, 44, 44
324, 11537, 5, 85, 44
324, 11571, 4, 85, 82
324, 11612, 3, 94, 77
324, 11519, 6, 94, 113
324, 11613, 3, 108, 121
324, 11682, 1, 108, 108
324, 11557, 4, 109, 2
324, 11683, 1, 109, 109
324, 11632, 2, 115, 25
324, 11573, 4, 115, 92
324, 11625, 3, 142, 101
324, 11691, 1, 142, 142
324, 11659, 2, 166, 161
324, 11698, 1, 166, 166
324, 11593, 3, 179, 1
324, 11645, 2, 179, 95
324, 11637, 2, 183, 52
324, 11551, 5, 183, 109
324, 11660, 2, 183, 172
324, 11500, 5, 183, 95
325, 11602, 4, 24, 74
325, 11694, 2, 24, 152
325, 11688, 2, 28, 135
325, 11480, 8, 28, 154
325, 11646, 3, 30, 26
325, 11670, 2, 30, 35
325, 11640, 3, 49, 20
325, 11705, 1, 49, 49
325, 11668, 2, 55, 27
325, 11675, 2, 55, 69
325, 11676, 2, 55, 70
325, 11679, 2, 55, 93
325, 11684, 2, 57, 116
325, 11708, 1, 57, 57
325, 11709, 1, 60, 60
325, 11710, 1, 60, 60
325, 11674, 2, 68, 58
325, 11711, 1, 68, 68
325, 11695, 2, 83, 160
325, 11712, 1, 83, 83
325, 11714, 1, 86, 86
325, 11715, 1, 86, 86
325, 11678, 2, 91, 88
325, 11716, 1, 91, 91
325, 11717, 1, 91, 91
325, 11667, 2, 92, 17
325, 11718, 1, 92, 92
325, 11680, 2, 108, 99
325, 11508, 7, 108, 104
325, 11597, 4, 117, 112
325, 11686, 2, 117, 124
325, 11722, 1, 117, 117
325, 11726, 1, 131, 131
325, 11727, 1, 131, 131
325, 11728, 1, 140, 140
325, 11729, 1, 140, 140
325, 11652, 3, 144, 77
325, 11690, 2, 144, 139
325, 11614, 4, 144, 141
325, 11636, 3, 153, 156
325, 11662, 3, 153, 159
325, 11546, 6, 162, 46
325, 11564, 5, 162, 53
325, 11677, 2, 162, 84
325, 11651, 3, 162, 155
326, 11609, 5, 52, 1
326, 11720, 2, 52, 107
326, 11543, 7, 52, 110
326, 11277, 1, 63, 63
326, 11742, 1, 63, 63
326, 11744, 1, 69, 69
326, 11745, 1, 69, 69
326, 11746, 1, 73, 73
326, 11747, 1, 73, 73
326, 11751, 1, 94, 94
326, 11752, 1, 94, 94
326, 11753, 1, 94, 94
326, 11755, 1, 106, 106
326, 11756, 1, 106, 106
326, 11701, 2, 108, 15
326, 11757, 1, 108, 108
326, 11758, 1, 109, 109
326, 11759, 1, 109, 109
326, 11642, 4, 112, 113
326, 11721, 2, 112, 114
326, 11664, 3, 114, 4
326, 11731, 2, 114, 161
326, 11673, 3, 127, 81
326, 11762, 1, 127, 127
326, 11764, 1, 139, 139
326, 11765, 1, 139, 139
326, 11769, 1, 176, 176
326, 11770, 1, 176, 176
326, 11663, 1, 182, 182
326, 11771, 1, 182, 182
327, 11774, 1, 16, 16
327, 11775, 1, 16, 16
327, 11638, 5, 17, 18
327, 11741, 2, 17, 62
327, 11777, 1, 26, 26
327, 11778, 1, 26, 26
327, 11779, 1, 26, 26
327, 11700, 3, 35, 89
327, 11781, 1, 35, 35
327, 11738, 2, 52, 16
327, 11733, 3, 52, 116
327, 11784, 1, 54, 54
327, 11785, 1, 54, 54
327, 11786, 1, 56, 56
327, 11787, 1, 56, 56
327, 11793, 1, 97, 97
327, 11794, 1, 97, 97
327, 11687, 4, 101, 153
327, 11795, 1, 101, 101
327, 11696, 4, 107, 24
327, 11796, 1, 107, 107
327, 11692, 4, 111, 6
327, 11723, 3, 111, 117
327, 11693, 1, 150, 150
327, 11805, 1, 150, 150
327, 11739, 2, 159, 19
327, 11761, 2, 159, 125
327, 11763, 2, 159, 131
327, 11743, 2, 164, 68
327, 11749, 2, 164, 87
327, 11766, 2, 164, 143
327, 11735, 1, 183, 183
327, 11807, 1, 183, 183
328, 11661, 6, 7, 9
328, 11810, 1, 7, 7
328, 11788, 2, 28, 58
328, 11725, 4, 28, 151
328, 11600, 7, 28, 166
328, 11697, 5, 31, 42
328, 11782, 2, 31, 50
328, 11536, 9, 59, 61
328, 11804, 2, 59, 139
328, 11806, 2, 59, 152
328, 11706, 4, 62, 53
328, 11817, 1, 62, 62
328, 11820, 1, 79, 79
328, 11821, 1, 79, 79
328, 11754, 3, 82, 31
328, 11713, 4, 82, 143
328, 11823, 1, 82, 82
328, 11707, 4, 122, 38
328, 11702, 4, 122, 72
328, 11704, 4, 122, 77
328, 11792, 2, 122, 90
328, 11791, 2, 129, 81
328, 11829, 1, 129, 129
328, 11801, 2, 144, 125
328, 11665, 5, 144, 149
328, 11639, 6, 145, 24
328, 11730, 4, 145, 127
328, 11832, 1, 145, 145
328, 11799, 2, 149, 120
328, 11767, 3, 149, 157
328, 11835, 1, 151, 151
328, 11836, 1, 151, 151
328, 11837, 1, 151, 151
328, 11790, 2, 153, 79
328, 11798, 2, 153, 117
328, 11783, 2, 154, 51
328, 11802, 2, 154, 129
328, 11689, 5, 169, 168
328, 11840, 1, 169, 169
328, 11719, 4, 173, 93
328, 11768, 3, 173, 103
328, 11842, 1, 173, 173
329, 11750, 4, 6, 78
329, 11740, 4, 6, 113
329, 11828, 2, 6, 123
329, 11852, 1, 51, 51
329, 11853, 1, 51, 51
329, 11809, 2, 88, 4
329, 11827, 2, 88, 121
329, 11819, 2, 94, 76
329, 11824, 2, 94, 94
329, 11734, 5, 106, 85
329, 11863, 1, 106, 106
329, 11811, 2, 107, 12
329, 11864, 1, 107, 107
329, 11826, 2, 117, 108
329, 11841, 2, 117, 170
329, 11818, 2, 133, 72
329, 11869, 1, 133, 133
329, 11748, 4, 159, 65
329, 11760, 4, 159, 165
329, 11681, 6, 169, 98
329, 11797, 3, 169, 104
329, 11666, 6, 183, 91
329, 11773, 2, 183, 12
329, 11879, 1, 183, 183
330, 11813, 3, 6, 9
330, 11848, 2, 6, 20
330, 11859, 2, 6, 74
330, 11849, 2, 18, 31
330, 11882, 1, 18, 18
330, 11814, 3, 28, 39
330, 11685, 7, 28, 143
330, 11732, 6, 44, 18
330, 11857, 2, 44, 67
330, 11831, 3, 46, 29
330, 11887, 1, 46, 46
330, 11888, 1, 46, 46
330, 11891, 1, 67, 67
330, 11892, 1, 67, 67
330, 11833, 3, 78, 15
330, 11839, 3, 78, 144
330, 11871, 2, 78, 148
330, 11825, 3, 78, 149
330, 11874, 2, 82, 160
330, 11897, 1, 82, 82
330, 11815, 3, 94, 43
330, 11868, 2, 94, 128
330, 11789, 4, 94, 178
330, 11816, 3, 115, 16
330, 11800, 4, 115, 119
330, 11866, 2, 115, 123
330, 11875, 2, 115, 165
330, 11878, 2, 115, 180
330, 11737, 5, 117, 162
330, 11699, 7, 117, 173
330, 11903, 1, 123, 123
330, 11904, 1, 123, 123
330, 11907, 1, 138, 138
330, 11908, 1, 138, 138
330, 11772, 4, 149, 72
330, 11877, 2, 149, 174
330, 11870, 2, 164, 140
330, 11914, 1, 164, 164
330, 11860, 2, 168, 81
330, 11872, 2, 168, 152
330, 11776, 4, 179, 89
330, 11736, 5, 179, 136
331, 11917, 1, 1, 1
331, 11918, 1, 1, 1
331, 11886, 2, 15, 43
331, 11844, 3, 15, 57
331, 11812, 4, 18, 8
331, 11893, 2, 18, 71
331, 11884, 2, 29, 26
331, 11922, 1, 29, 29
331, 11895, 2, 35, 76
331, 11906, 2, 35, 128
331, 11850, 3, 46, 24
331, 11885, 2, 46, 36
331, 11924, 1, 46, 46
331, 11925, 1, 47, 47
331, 11926, 1, 47, 47
331, 11883, 2, 55, 25
331, 11838, 4, 55, 96
331, 11929, 1, 55, 55
331, 11780, 5, 75, 89
331, 11931, 1, 75, 75
331, 11822, 4, 79, 45
331, 11932, 1, 79, 79
331, 11855, 3, 82, 159
331, 11933, 1, 82, 82
331, 11861, 3, 92, 4
331, 11856, 3, 92, 91
331, 11935, 1, 93, 93
331, 11936, 1, 93, 93
331, 11889, 2, 106, 48
331, 11939, 1, 106, 106
331, 11881, 2, 107, 12
331, 11940, 1, 107, 107
331, 11851, 3, 108, 40
331, 11808, 4, 108, 108
331, 11900, 2, 115, 99
331, 11830, 4, 115, 103
331, 11865, 3, 122, 92
331, 11942, 1, 122, 122
331, 11943, 1, 122, 122
331, 11946, 1, 131, 131
331, 11947, 1, 131, 131
331, 11894, 2, 144, 73
331, 11854, 3, 144, 162
331, 11896, 2, 162, 79
331, 11910, 2, 162, 145
331, 11949, 1, 175, 175
331, 11950, 1, 175, 175
332, 11915, 3, 40, 170
332, 11956, 1, 40, 40
332, 11921, 2, 59, 22
332, 11961, 1, 59, 59
332, 11703, 8, 61, 73
332, 11911, 3, 61, 145
332, 11862, 4, 74, 45
332, 11962, 1, 74, 74
332, 11919, 2, 90, 9
332, 11901, 3, 90, 98
332, 11803, 6, 92, 111
332, 11944, 2, 92, 124
332, 11968, 1, 99, 99
332, 11969, 1, 99, 99
332, 11970, 1, 99, 99
332, 11937, 2, 103, 96
332, 11971, 1, 103, 103
332, 11880, 3, 110, 88
332, 11973, 1, 110, 110
332, 11978, 1, 142, 142
332, 11979, 1, 142, 142
332, 11938, 2, 145, 104
332, 11980, 1, 145, 145
332, 11834, 1, 150, 150
332, 11981, 1, 150, 150
332, 11898, 3, 153, 154
332, 11913, 3, 153, 166
332, 11983, 1, 163, 163
332, 11984, 1, 163, 163
332, 11985, 1, 171, 171
332, 11986, 1, 171, 171
333, 11909, 4, 6, 18
333, 11963, 2, 6, 75
333, 11990, 1, 10, 10
333, 11991, 1, 10, 10
333, 11845, 5, 46, 72
333, 11993, 1, 46, 46
333, 11994, 1, 50, 50
333, 11995, 1, 50, 50
333, 11923, 3, 55, 29
333, 11867, 5, 55, 31
333, 11905, 4, 55, 126
333, 11996, 1, 55, 55
333, 11953, 2, 58, 21
333, 11997, 1, 58, 58
333, 11846, 5, 59, 20
333, 11920, 3, 59, 53
333, 11960, 2, 75, 52
333, 12000, 1, 75, 75
333, 11847, 5, 99, 122
333, 12003, 1, 99, 99
333, 11948, 3, 106, 151
333, 12005, 1, 106, 106
333, 11954, 2, 115, 25
333, 11965, 2, 115, 91
333, 12008, 1, 118, 118
333, 12009, 1, 118, 118
333, 12013, 1, 135, 135
333, 12014, 1, 135, 135
333, 12015, 1, 137, 137
333, 12016, 1, 137, 137
333, 11977, 2, 140, 139
333, 11928, 3, 140, 157
333, 11958, 2, 157, 49
333, 11982, 2, 157, 162
333, 11927, 3, 162, 106
333, 12019, 1, 162, 162
333, 11876, 2, 183, 172
333, 12023, 1, 183, 183
334, 11957, 3, 20, 62
334, 12026, 1, 20, 20
334, 12028, 1, 22, 22
334, 12029, 1, 22, 22
334, 11955, 3, 35, 39
334, 11899, 5, 35, 127
334, 11524, 1, 41, 41
334, 12032, 1, 41, 41
334, 12001, 2, 46, 89
334, 12035, 1, 46, 46
334, 11999, 2, 53, 73
334, 12036, 1, 53, 53
334, 11976, 3, 82, 164
334, 12042, 1, 82, 82
334, 11843, 7, 89, 42
334, 12006, 2, 89, 113
334, 11952, 3, 89, 117
334, 11998, 2, 96, 72
334, 12017, 2, 96, 145
334, 11987, 3, 96, 153
334, 11934, 4, 113, 159
334, 12047, 1, 113, 113
334, 12020, 2, 115, 165
334, 12022, 2, 115, 179
334, 12049, 1, 131, 131
334, 12050, 1, 131, 131
334, 11964, 3, 135, 35
334, 12052, 1, 135, 135
334, 12012, 2, 157, 133
334, 12055, 1, 157, 157
334, 12058, 1, 177, 177
334, 12059, 1, 177, 177
335, 12040, 2, 15, 74
335, 12062, 1, 15, 15
335, 11890, 6, 21, 62
335, 12064, 1, 21, 21
335, 12027, 2, 28, 21
335, 12039, 2, 28, 71
335, 12066, 1, 33, 33
335, 12067, 1, 33, 33
335, 11989, 3, 44, 8
335, 11959, 4, 44, 31
335, 12030, 2, 53, 25
335, 12031, 2, 53, 36
335, 11966, 4, 53, 39
335, 12048, 2, 53, 130
335, 12046, 2, 59, 108
335, 12068, 1, 59, 59
335, 11951, 5, 106, 55
335, 12038, 2, 106, 69
335, 12004, 3, 108, 98
335, 12045, 2, 108, 103
335, 12024, 2, 114, 1
335, 11916, 5, 114, 2
335, 11992, 3, 115, 16
335, 12051, 2, 115, 134
335, 12082, 1, 143, 143
335, 12083, 1, 143, 143
335, 12021, 3, 151, 104
335, 12088, 1, 151, 151
335, 12054, 2, 154, 156
335, 12089, 1, 154, 154
335, 12091, 1, 163, 163
335, 12092, 1, 163, 163
335, 12053, 2, 175, 148
335, 12010, 3, 175, 149
336, 12007, 4, 8, 8
336, 12018, 4, 8, 72
336, 11988, 4, 9, 90
336, 11972, 5, 9, 165
336, 12033, 3, 24, 6
336, 12099, 1, 24, 24
336, 11858, 8, 35, 37
336, 11724, 12, 35, 42
336, 12072, 2, 35, 80
336, 12103, 1, 35, 35
336, 12069, 2, 44, 66
336, 12078, 2, 44, 136
336, 12077, 2, 46, 128
336, 12107, 1, 46, 46
336, 11941, 6, 52, 9
336, 12109, 1, 52, 52
336, 12061, 2, 53, 14
336, 12063, 2, 53, 19
336, 11974, 5, 68, 117
336, 12110, 1, 68, 68
336, 12025, 3, 83, 55
336, 12113, 1, 83, 83
336, 11975, 5, 115, 40
336, 12116, 1, 115, 115
336, 11930, 6, 117, 98
336, 11945, 6, 117, 104
336, 12043, 3, 117, 111
336, 12094, 2, 117, 170
336, 12075, 2, 136, 92
336, 12044, 3, 136, 179
336, 12071, 2, 145, 73
336, 12085, 2, 145, 146
336, 12086, 2, 145, 147
336, 12121, 1, 148, 148
336, 12122, 1, 148, 148
336, 12076, 2, 149, 93
336, 12123, 1, 149, 149
336, 12002, 4, 168, 91
336, 12080, 2, 168, 138
336, 12065, 2, 183, 29
336, 12131, 1, 183, 183
337, 12132, 1, 5, 5
337, 12133, 1, 5, 5
337, 12097, 2, 24, 13
337, 12095, 3, 24, 60
337, 12137, 1, 27, 27
337, 12138, 1, 27, 27
337, 12112, 2, 31, 82
337, 12139, 1, 31, 31
337, 12102, 2, 72, 30
337, 12111, 2, 72, 71
337, 12079, 3, 88, 72
337, 12153, 1, 88, 88
337, 11873, 9, 90, 59
337, 12056, 4, 90, 78
337, 12117, 2, 115, 118
337, 12156, 1, 115, 115
337, 11902, 8, 144, 154
337, 12126, 2, 144, 170
337, 12034, 4, 153, 93
337, 12125, 2, 153, 158
337, 12106, 2, 159, 45
337, 12070, 3, 159, 65
337, 12084, 3, 159, 73
337, 12118, 2, 161, 126
337, 12161, 1, 161, 161
337, 12090, 3, 178, 153
337, 12093, 3, 178, 162
338, 12060, 4, 8, 40
338, 12115, 3, 8, 114
338, 12073, 4, 16, 58
338, 12163, 2, 16, 165
338, 12149, 2, 28, 73
338, 12087, 4, 28, 154
338, 12152, 2, 30, 87
338, 12171, 1, 30, 30
338, 12114, 3, 31, 44
338, 12172, 1, 31, 31
338, 12140, 2, 35, 37
338, 12141, 2, 35, 42
338, 12104, 1, 41, 41
338, 12175, 1, 41, 41
338, 12057, 5, 52, 111
338, 12011, 6, 52, 116
338, 12148, 2, 53, 71
338, 12178, 1, 53, 53
338, 12146, 2, 55, 69
338, 12179, 1, 55, 55
338, 12158, 2, 57, 120
338, 12166, 2, 57, 176
338, 12136, 2, 59, 23
338, 12160, 2, 59, 157
338, 12037, 1, 64, 64
338, 12180, 1, 64, 64
338, 12150, 2, 108, 77
338, 12124, 3, 108, 167
338, 12188, 1, 109, 109
338, 12189, 1, 109, 109
338, 12096, 3, 110, 92
338, 12190, 1, 110, 110
338, 12155, 2, 124, 98
338, 12191, 1, 124, 124
338, 12198, 1, 160, 160
338, 12199, 1, 160, 160
338, 12130, 1, 182, 182
338, 12203, 1, 182, 182
339, 12081, 5, 28, 46
339, 12176, 2, 28, 47
339, 12169, 2, 29, 13
339, 12173, 2, 29, 32
339, 12201, 2, 29, 178
339, 12210, 1, 49, 49
339, 12211, 1, 49, 49
339, 12162, 3, 54, 77
339, 12194, 2, 54, 133
339, 12213, 1, 65, 65
339, 12214, 1, 65, 65
339, 12159, 3, 72, 122
339, 12196, 2, 72, 137
339, 12074, 5, 78, 121
339, 12220, 1, 78, 78
339, 12120, 4, 91, 127
339, 12222, 1, 91, 91
339, 12129, 4, 94, 44
339, 12157, 3, 94, 117
339, 12134, 3, 107, 9
339, 12185, 2, 107, 98
339, 12143, 3, 113, 21
339, 12223, 1, 113, 113
339, 12182, 2, 115, 85
339, 12164, 3, 115, 111
339, 11967, 8, 115, 135
339, 12165, 3, 120, 96
339, 12225, 1, 120, 120
339, 12168, 2, 136, 0
339, 12231, 1, 136, 136
339, 12108, 4, 145, 129
339, 12197, 2, 145, 146
339, 12101, 4, 149, 153
339, 12234, 1, 149, 149
339, 12177, 2, 154, 50
339, 12237, 1, 154, 154
339, 12154, 3, 160, 145
339, 12238, 1, 160, 160
339, 12135, 3, 163, 115
339, 12239, 1, 163, 163
339, 12151, 3, 166, 143
339, 12200, 2, 166, 164
340, 12195, 3, 6, 2
340, 12206, 2, 6, 7
340, 12170, 3, 9, 59
340, 12242, 1, 9, 9
340, 12221, 2, 15, 88
340, 12227, 2, 15, 124
340, 12212, 2, 18, 52
340, 12215, 2, 18, 66
340, 12174, 3, 44, 108
340, 12246, 1, 44, 44
340, 12207, 2, 103, 15
340, 12186, 3, 103, 98
340, 12236, 2, 115, 152
340, 12181, 3, 115, 165
340, 12263, 1, 134, 134
340, 12264, 1, 134, 134
340, 12204, 2, 136, 3
340, 12184, 3, 136, 179
340, 12265, 1, 139, 139
340, 12266, 1, 139, 139
340, 12232, 2, 144, 142
340, 12267, 1, 144, 144
340, 12233, 2, 145, 147
340, 12268, 1, 145, 145
340, 12269, 1, 154, 154
340, 12270, 1, 154, 154
340, 12274, 1, 178, 178
340, 12275, 1, 178, 178
341, 12226, 3, 4, 104
341, 12205, 3, 4, 112
341, 12277, 1, 4, 4
341, 12278, 1, 4, 4
341, 12241, 2, 8, 5
341, 12282, 1, 8, 8
341, 12283, 1, 10, 10
341, 12284, 1, 10, 10
341, 12285, 1, 10, 10
341, 11912, 12, 15, 62
341, 12258, 2, 15, 119
341, 12217, 3, 34, 133
341, 12286, 1, 34, 34
341, 12244, 2, 35, 26
341, 12119, 6, 35, 79
341, 12245, 1, 41, 41
341, 12218, 3, 41, 45
341, 12127, 6, 42, 55
341, 12260, 2, 42, 122
341, 12193, 4, 53, 36
341, 12261, 2, 53, 127
341, 12253, 2, 55, 83
341, 12183, 4, 55, 166
341, 12041, 8, 68, 117
341, 12288, 1, 68, 68
341, 12262, 2, 82, 132
341, 12128, 6, 82, 177
341, 12240, 2, 88, 2
341, 12293, 1, 88, 88
341, 12251, 2, 91, 72
341, 12294, 1, 91, 91
341, 12235, 3, 92, 74
341, 12224, 3, 92, 165
341, 12144, 5, 106, 73
341, 12230, 3, 106, 162
341, 12243, 2, 114, 12
341, 12298, 1, 114, 114
341, 12219, 3, 144, 35
341, 12252, 2, 144, 80
341, 12303, 1, 144, 144
341, 12147, 5, 161, 84
341, 12100, 6, 161, 159
341, 12202, 4, 162, 155
341, 12307, 1, 162, 162
341, 12259, 2, 168, 120
341, 12273, 2, 168, 170
341, 12310, 1, 178, 178
341, 12311, 1, 178, 178
342, 12279, 2, 9, 5
342, 12281, 2, 9, 7
342, 12314, 1, 9, 9
342, 12289, 2, 28, 74
342, 12295, 2, 28, 95
342, 12287, 2, 30, 50
342, 12316, 1, 30, 30
342, 12318, 1, 38, 38
342, 12319, 1, 38, 38
342, 12321, 1, 47, 47
342, 12322, 1, 47, 47
342, 12216, 4, 59, 143
342, 12309, 2, 59, 165
342, 12324, 1, 60, 60
342, 12325, 1, 60, 60
342, 12326, 1, 73, 73
342, 12327, 1, 73, 73
342, 12305, 2, 80, 153
342, 12329, 1, 80, 80
342, 12332, 1, 91, 91
342, 12333, 1, 91, 91
342, 12228, 4, 151, 127
342, 12302, 2, 151, 141
342, 12306, 2, 151, 160
342, 12300, 2, 161, 125
342, 12345, 1, 161, 161
343, 12334, 2, 8, 94
343, 12280, 3, 8, 110
343, 12248, 4, 8, 112
343, 12208, 5, 45, 155
343, 12355, 1, 45, 45
343, 12317, 2, 53, 37
343, 12356, 1, 53, 53
343, 12357, 1, 56, 56
343, 12358, 1, 56, 56
343, 12254, 4, 59, 10
343, 12341, 2, 59, 139
343, 12342, 2, 59, 143
343, 12362, 1, 84, 84
343, 12363, 1, 84, 84
343, 12328, 2, 93, 78
343, 12364, 1, 93, 93
343, 12339, 2, 101, 130
343, 12299, 3, 101, 149
343, 12105, 8, 123, 96
343, 12304, 3, 123, 145
343, 12373, 1, 132, 132
343, 12374, 1, 132, 132
343, 12376, 1, 135, 135
343, 12377, 1, 135, 135
343, 12296, 3, 145, 54
343, 12343, 2, 145, 147
343, 12335, 2, 161, 114
343, 12344, 2, 161, 153
343, 12276, 3, 166, 31
343, 12381, 1, 166, 166
343, 12337, 2, 168, 120
343, 12338, 2, 168, 129
343, 12291, 3, 175, 167
343, 12382, 1, 175, 175
343, 12340, 2, 178, 132
343, 12383, 1, 178, 178
343, 12229, 5, 183, 6
343, 12098, 8, 183, 12
343, 12255, 4, 183, 88
343, 12256, 4, 183, 122
343, 12142, 3, 183, 157
