Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
177, 3856, 3, 9, 114
177, 3888, 2, 9, 182
177, 3895, 1, 9, 9
177, 3789, 6, 15, 146
177, 3793, 6, 15, 163
177, 3893, 2, 15, 209
177, 3868, 3, 31, 100
177, 3812, 5, 31, 180
177, 3897, 1, 31, 31
177, 3782, 7, 95, 120
177, 3903, 1, 95, 95
177, 3758, 8, 105, 144
177, 3904, 1, 105, 105
177, 3732, 9, 122, 80
177, 3887, 2, 122, 175
177, 3907, 1, 132, 132
177, 3908, 1, 132, 132
177, 3833, 4, 162, 82
177, 3813, 5, 162, 123
177, 3860, 3, 162, 205
177, 3877, 2, 171, 24
177, 3911, 1, 171, 171
177, 3850, 3, 195, 137
177, 3912, 1, 195, 195
178, 3811, 6, 3, 19
178, 3916, 1, 3, 3
178, 3901, 2, 23, 78
178, 3739, 10, 23, 166
178, 3863, 4, 24, 25
178, 3632, 14, 24, 157
178, 3816, 6, 28, 102
178, 3920, 1, 28, 28
178, 3859, 4, 64, 175
178, 3923, 1, 64, 64
178, 3894, 2, 70, 1
178, 3781, 8, 70, 92
178, 3900, 2, 150, 68
178, 3851, 4, 150, 112
178, 3931, 1, 150, 150
178, 3769, 8, 165, 29
178, 3872, 3, 165, 104
178, 3933, 1, 165, 165
179, 3880, 4, 0, 196
179, 3938, 1, 0, 0
179, 3909, 3, 59, 168
179, 3943, 1, 59, 59
179, 3945, 1, 101, 101
179, 3946, 1, 101, 101
179, 3891, 4, 110, 164
179, 3935, 2, 110, 175
179, 3928, 2, 126, 115
179, 3950, 1, 126, 126
179, 3882, 4, 146, 119
179, 3913, 3, 146, 133
179, 3953, 1, 146, 146
179, 3864, 5, 158, 15
179, 3924, 2, 158, 92
179, 3905, 3, 184, 35
179, 3906, 3, 184, 99
179, 3925, 2, 190, 96
179, 3958, 1, 190, 190
180, 3879, 5, 4, 22
180, 3845, 7, 4, 193
180, 3942, 2, 26, 45
180, 3806, 8, 26, 74
180, 3962, 1, 26, 26
180, 3871, 6, 27, 115
180, 3917, 3, 27, 118
180, 3963, 1, 27, 27
180, 3951, 2, 57, 137
180, 3965, 1, 57, 57
180, 3918, 3, 60, 38
180, 3927, 3, 60, 105
180, 3915, 4, 78, 65
180, 3952, 2, 78, 139
180, 3954, 2, 83, 154
180, 3967, 1, 83, 83
180, 3941, 2, 95, 11
180, 3968, 1, 95, 95
180, 3834, 7, 106, 151
180, 3970, 1, 106, 106
180, 3898, 4, 120, 31
180, 3902, 4, 120, 108
180, 3972, 1, 125, 125
180, 3973, 1, 125, 125
180, 3831, 7, 136, 58
180, 3899, 4, 136, 62
180, 3949, 2, 167, 125
180, 3977, 1, 167, 167
180, 3947, 2, 185, 104
180, 3979, 1, 185, 185
180, 3919, 3, 193, 36
180, 3886, 5, 193, 44
180, 3914, 4, 202, 150
180, 3980, 1, 202, 202
181, 3955, 3, 14, 117
181, 3957, 3, 14, 152
181, 3892, 6, 22, 51
181, 3983, 1, 22, 22
181, 3944, 3, 29, 5
181, 3984, 1, 29, 29
181, 3939, 3, 88, 53
181, 3976, 2, 88, 161
181, 3960, 2, 123, 10
181, 3995, 1, 123, 123
181, 3996, 1, 123, 123
181, 3971, 2, 125, 119
181, 3881, 6, 125, 138
181, 3855, 7, 159, 79
181, 3998, 1, 159, 159
181, 3865, 7, 168, 107
181, 3999, 1, 168, 168
182, 3981, 3, 26, 5
182, 3989, 2, 26, 94
182, 3969, 3, 26, 200
182, 3936, 5, 40, 61
182, 3990, 2, 40, 95
182, 3926, 5, 44, 52
182, 3890, 7, 44, 124
182, 3922, 5, 85, 174
182, 4008, 1, 85, 85
182, 4009, 1, 93, 93
182, 4010, 1, 93, 93
182, 3985, 2, 96, 43
182, 4011, 1, 96, 96
182, 3896, 6, 114, 50
182, 3966, 3, 114, 112
182, 3978, 3, 166, 87
182, 4018, 1, 166, 166
182, 3866, 8, 204, 205
182, 4024, 1, 204, 204
183, 3934, 6, 24, 94
183, 4022, 2, 24, 189
183, 4020, 2, 25, 181
183, 4027, 1, 25, 25
183, 3974, 4, 55, 138
183, 4031, 1, 55, 55
183, 4000, 3, 58, 65
183, 3986, 3, 58, 83
183, 4021, 2, 76, 182
183, 3854, 9, 76, 197
183, 3740, 14, 85, 133
183, 3997, 3, 85, 141
183, 3987, 3, 113, 129
183, 4039, 1, 113, 113
183, 3991, 3, 139, 71
183, 3815, 11, 139, 116
183, 3889, 8, 180, 36
183, 4003, 3, 180, 47
183, 4044, 1, 180, 180
183, 3961, 4, 208, 15
183, 4016, 2, 208, 160
184, 4034, 2, 10, 75
184, 4045, 2, 10, 185
184, 4032, 2, 21, 67
184, 4040, 2, 21, 133
184, 4013, 3, 21, 153
184, 3932, 7, 31, 48
184, 3803, 13, 31, 206
184, 4050, 1, 31, 31
184, 4002, 4, 34, 5
184, 4015, 3, 34, 94
184, 4026, 2, 45, 23
184, 4004, 3, 45, 186
184, 4025, 3, 61, 12
184, 4051, 1, 61, 61
184, 4052, 1, 66, 66
184, 4053, 1, 66, 66
184, 4056, 1, 102, 102
184, 4057, 1, 102, 102
184, 4043, 2, 119, 174
184, 4060, 1, 119, 119
184, 3857, 10, 131, 182
184, 4061, 1, 131, 131
184, 4028, 2, 169, 27
184, 3956, 6, 169, 159
184, 4063, 1, 169, 169
184, 4014, 3, 171, 15
184, 4064, 1, 171, 171
184, 4017, 3, 208, 117
184, 4069, 1, 208, 208
185, 3959, 7, 12, 60
185, 3992, 5, 12, 123
185, 3948, 7, 12, 151
185, 3876, 10, 40, 104
185, 4047, 3, 40, 145
185, 3910, 9, 99, 48
185, 4058, 2, 99, 113
185, 3975, 6, 110, 79
185, 4080, 1, 110, 110
185, 4054, 2, 124, 75
185, 4038, 3, 124, 105
185, 4007, 4, 189, 129
185, 4067, 2, 189, 194
185, 3817, 13, 203, 67
185, 4062, 2, 203, 155
186, 4071, 2, 6, 21
186, 4082, 2, 6, 120
186, 4079, 2, 7, 64
186, 4092, 1, 7, 7
186, 3988, 6, 26, 118
186, 4091, 2, 26, 209
186, 4096, 1, 26, 26
186, 4055, 3, 49, 122
186, 4019, 5, 49, 202
186, 3964, 7, 62, 60
186, 3929, 9, 62, 74
186, 3930, 9, 67, 59
186, 4101, 1, 67, 67
186, 4103, 1, 97, 97
186, 4104, 1, 97, 97
186, 4042, 4, 134, 71
186, 4084, 2, 134, 140
186, 4035, 4, 134, 196
186, 4083, 2, 136, 128
186, 4090, 2, 136, 207
186, 4089, 2, 138, 190
186, 4106, 1, 138, 138
186, 4070, 2, 144, 15
186, 4107, 1, 144, 144
186, 4048, 3, 146, 145
186, 4049, 3, 146, 148
186, 4074, 2, 148, 44
186, 4077, 2, 148, 61
186, 4012, 5, 149, 75
186, 4108, 1, 149, 149
186, 4046, 4, 205, 72
186, 4088, 2, 205, 181
187, 4041, 5, 8, 194
187, 4114, 1, 8, 8
187, 4116, 1, 29, 29
187, 4117, 1, 29, 29
187, 4076, 3, 44, 108
187, 4119, 1, 44, 44
187, 4030, 5, 45, 110
187, 4112, 2, 45, 175
187, 4099, 2, 72, 48
187, 4124, 1, 72, 72
187, 4125, 1, 72, 72
187, 3940, 9, 83, 125
187, 4109, 2, 83, 152
187, 4065, 4, 91, 11
187, 4066, 4, 91, 192
187, 4033, 5, 146, 2
187, 4131, 1, 146, 146
187, 4094, 2, 158, 21
187, 4037, 5, 158, 78
187, 3921, 10, 201, 142
187, 4135, 1, 201, 201
188, 4086, 4, 5, 34
188, 4105, 3, 5, 196
188, 3982, 8, 10, 35
188, 4136, 1, 10, 10
188, 4102, 3, 26, 88
188, 4006, 7, 26, 139
188, 4134, 2, 26, 186
188, 4073, 4, 35, 104
188, 4129, 2, 35, 107
188, 4081, 4, 52, 62
188, 4087, 4, 52, 150
188, 4078, 4, 103, 151
188, 4023, 7, 103, 190
188, 4115, 2, 190, 18
188, 4155, 1, 190, 190
188, 4111, 3, 191, 114
188, 4156, 1, 191, 191
189, 4128, 3, 44, 12
189, 4122, 3, 44, 189
189, 4132, 3, 67, 135
189, 4165, 1, 67, 67
189, 4147, 2, 102, 107
189, 4168, 1, 102, 102
189, 4141, 2, 137, 71
189, 4173, 1, 137, 137
189, 4142, 2, 146, 78
189, 4175, 1, 146, 146
189, 4154, 2, 160, 182
189, 4157, 2, 160, 193
189, 4130, 3, 206, 102
189, 4150, 2, 206, 146
190, 4160, 2, 32, 29
190, 4093, 5, 32, 113
190, 4174, 2, 32, 144
190, 4068, 7, 57, 49
190, 4118, 4, 57, 118
190, 4110, 5, 57, 139
190, 4171, 2, 121, 124
190, 4188, 1, 121, 121
190, 4072, 6, 122, 25
190, 4149, 3, 122, 79
190, 4137, 3, 146, 145
190, 4190, 1, 146, 146
190, 4145, 3, 152, 134
190, 4191, 1, 152, 152
190, 4166, 2, 174, 83
190, 4195, 1, 174, 174
190, 4133, 4, 197, 138
190, 4151, 3, 197, 159
190, 4200, 1, 197, 197
190, 4123, 4, 211, 125
190, 4176, 2, 211, 147
191, 4139, 4, 35, 72
191, 4206, 1, 35, 35
191, 4148, 4, 40, 6
191, 4197, 2, 40, 184
191, 4144, 4, 42, 25
191, 4164, 3, 42, 125
191, 3994, 11, 49, 78
191, 4199, 2, 49, 196
191, 4208, 1, 67, 67
191, 4209, 1, 67, 67
191, 4170, 3, 95, 2
191, 4212, 1, 95, 95
191, 4167, 3, 132, 30
191, 4140, 4, 132, 149
191, 4214, 1, 132, 132
191, 4184, 2, 144, 87
191, 4005, 10, 144, 115
191, 4186, 2, 160, 89
191, 4216, 1, 160, 160
191, 4180, 2, 178, 11
191, 4036, 9, 178, 84
191, 4217, 1, 186, 186
191, 4218, 1, 186, 186
191, 4126, 5, 188, 46
191, 4178, 3, 188, 177
191, 4075, 7, 188, 205
191, 4219, 1, 188, 188
191, 4120, 5, 210, 44
191, 4223, 1, 210, 210
192, 4143, 5, 27, 34
192, 4192, 3, 27, 44
192, 4169, 4, 61, 147
192, 4229, 1, 61, 61
192, 4182, 3, 65, 135
192, 4230, 1, 65, 65
192, 4152, 5, 93, 111
192, 4231, 1, 93, 93
192, 4183, 3, 116, 154
192, 4234, 1, 116, 116
192, 4181, 3, 122, 209
192, 4235, 1, 122, 122
192, 4207, 2, 159, 61
192, 4238, 1, 159, 159
192, 4239, 1, 164, 164
192, 4240, 1, 164, 164
193, 4244, 2, 23, 197
193, 4249, 1, 23, 23
193, 4158, 5, 27, 36
193, 4243, 2, 27, 187
193, 4215, 3, 30, 96
193, 4221, 3, 30, 174
193, 4227, 2, 32, 17
193, 4210, 3, 32, 49
193, 4127, 7, 52, 139
193, 4222, 3, 52, 150
193, 4001, 13, 56, 156
193, 4250, 1, 56, 56
193, 4251, 1, 65, 65
193, 4252, 1, 65, 65
193, 3937, 16, 177, 30
193, 4241, 2, 177, 165
193, 4059, 10, 191, 84
193, 4265, 1, 191, 191
193, 4146, 6, 205, 55
193, 4233, 2, 205, 109
193, 4100, 8, 205, 114
193, 4189, 4, 206, 143
193, 4266, 1, 206, 206
194, 4098, 9, 25, 64
194, 4259, 2, 25, 93
194, 4242, 3, 32, 189
194, 4269, 1, 32, 32
194, 4193, 5, 36, 168
194, 4270, 1, 36, 36
194, 4274, 1, 80, 80
194, 4275, 1, 80, 80
194, 4254, 2, 82, 71
194, 4276, 1, 82, 82
194, 4277, 1, 89, 89
194, 4278, 1, 89, 89
194, 4177, 6, 98, 61
194, 4198, 5, 98, 179
194, 4247, 2, 112, 8
194, 4179, 6, 112, 36
194, 4258, 2, 112, 89
194, 4257, 2, 113, 83
194, 4261, 2, 113, 127
194, 4282, 1, 126, 126
194, 4283, 1, 126, 126
194, 4095, 9, 129, 85
194, 4205, 4, 129, 101
195, 4172, 7, 15, 90
195, 4255, 3, 15, 146
195, 4213, 5, 27, 187
195, 4291, 1, 27, 27
195, 4237, 4, 38, 9
195, 3993, 15, 38, 34
195, 4268, 2, 44, 31
195, 4236, 4, 44, 176
195, 4232, 4, 49, 64
195, 4293, 1, 49, 49
195, 4226, 4, 61, 101
195, 4294, 1, 61, 61
195, 4161, 7, 105, 44
195, 4220, 5, 105, 48
195, 4298, 1, 105, 105
195, 4203, 5, 122, 14
195, 4113, 10, 122, 79
195, 4271, 2, 127, 40
195, 4260, 3, 127, 149
195, 4264, 3, 173, 161
195, 4153, 8, 173, 181
195, 4085, 11, 174, 111
195, 4204, 5, 174, 168
195, 4262, 3, 192, 23
195, 4309, 1, 192, 192
196, 4246, 4, 7, 40
196, 4312, 1, 7, 7
196, 4313, 1, 7, 7
196, 4316, 1, 25, 25
196, 4317, 1, 25, 25
196, 4194, 7, 48, 59
196, 4288, 3, 48, 88
196, 4245, 5, 87, 89
196, 4297, 2, 87, 93
196, 4289, 3, 106, 70
196, 4305, 2, 106, 142
196, 4303, 2, 138, 125
196, 4311, 2, 138, 207
196, 4327, 1, 138, 138
196, 4328, 1, 139, 139
196, 4329, 1, 139, 139
196, 4290, 2, 143, 3
196, 4267, 4, 143, 115
196, 4097, 11, 161, 83
196, 4196, 7, 161, 116
196, 4299, 2, 166, 108
196, 4201, 7, 166, 198
196, 4302, 2, 205, 124
196, 4310, 2, 205, 200
197, 4280, 4, 23, 70
197, 4326, 2, 23, 132
197, 4321, 2, 29, 62
197, 4324, 2, 29, 116
197, 4228, 6, 36, 168
197, 4339, 1, 36, 36
197, 4279, 4, 38, 21
197, 4340, 1, 38, 38
197, 4285, 4, 47, 136
197, 4224, 6, 47, 210
197, 4315, 2, 59, 24
197, 4121, 11, 59, 79
197, 4248, 5, 73, 107
197, 4300, 3, 73, 206
197, 4308, 3, 137, 172
197, 4347, 1, 137, 137
197, 4320, 2, 149, 47
197, 4159, 9, 149, 104
197, 4202, 7, 157, 148
197, 4350, 1, 157, 157
197, 4281, 4, 187, 75
197, 4354, 1, 187, 187
198, 4273, 5, 21, 40
198, 4358, 1, 21, 21
198, 4307, 4, 34, 9
198, 4360, 1, 34, 34
198, 4349, 2, 45, 156
198, 4361, 1, 45, 45
198, 4225, 7, 48, 183
198, 4362, 1, 48, 48
198, 4296, 4, 64, 98
198, 4366, 1, 64, 64
198, 4335, 2, 81, 14
198, 4367, 1, 81, 81
198, 4185, 9, 133, 37
198, 4370, 1, 133, 133
198, 4346, 2, 140, 132
198, 4371, 1, 140, 140
198, 4337, 2, 184, 25
198, 4253, 6, 184, 143
198, 4376, 1, 184, 184
198, 4287, 5, 192, 164
198, 4377, 1, 192, 192
199, 4365, 2, 24, 62
199, 4272, 6, 24, 165
199, 4381, 1, 25, 25
199, 4382, 1, 25, 25
199, 4334, 3, 35, 194
199, 4383, 1, 35, 35
199, 4356, 2, 55, 8
199, 4385, 1, 55, 55
199, 4344, 3, 82, 111
199, 4387, 1, 82, 82
199, 4363, 2, 91, 49
199, 4336, 3, 91, 101
199, 4187, 10, 100, 115
199, 4389, 1, 100, 100
199, 4341, 3, 120, 153
199, 4391, 1, 120, 120
199, 4138, 12, 140, 95
199, 4301, 5, 140, 162
199, 4343, 3, 142, 200
199, 4306, 5, 142, 201
199, 4338, 3, 146, 148
199, 4394, 1, 146, 146
199, 4357, 2, 172, 13
199, 4398, 1, 172, 172
199, 4284, 6, 184, 85
199, 4162, 11, 184, 189
199, 4332, 4, 203, 10
199, 4292, 5, 203, 130
200, 4375, 3, 0, 6
200, 4400, 1, 0, 0
200, 4359, 3, 17, 111
200, 4401, 1, 17, 17
200, 4351, 4, 34, 9
200, 4211, 10, 34, 181
200, 4318, 5, 80, 128
200, 4163, 12, 80, 141
200, 4408, 1, 80, 80
200, 4386, 2, 96, 78
200, 4369, 3, 96, 85
200, 4342, 4, 107, 124
200, 4348, 4, 107, 170
200, 4412, 1, 107, 107
200, 4413, 1, 107, 107
200, 4419, 1, 197, 197
200, 4420, 1, 197, 197
201, 4368, 4, 26, 88
201, 4421, 2, 26, 200
201, 4379, 3, 30, 104
201, 4425, 1, 30, 30
201, 4395, 3, 35, 112
201, 4427, 1, 35, 35
201, 4364, 4, 42, 147
201, 4429, 1, 42, 42
201, 4393, 3, 46, 116
201, 4431, 1, 46, 46
201, 4325, 6, 83, 47
201, 4029, 19, 83, 159
201, 4263, 9, 113, 33
201, 4436, 1, 113, 113
201, 4330, 6, 123, 86
201, 4438, 1, 123, 123
201, 4384, 3, 135, 91
201, 4439, 1, 135, 135
202, 4355, 6, 29, 18
202, 4441, 2, 29, 179
202, 4352, 6, 32, 43
202, 4314, 7, 32, 189
202, 4426, 2, 48, 31
202, 4374, 5, 48, 141
202, 4423, 2, 60, 7
202, 4396, 4, 60, 173
202, 4449, 1, 60, 60
202, 4399, 4, 61, 110
202, 4450, 1, 61, 61
202, 4428, 2, 90, 36
202, 4453, 1, 90, 90
202, 4322, 7, 101, 136
202, 4455, 1, 101, 101
202, 4456, 1, 101, 101
202, 4378, 4, 122, 103
202, 4418, 3, 122, 162
202, 4461, 1, 122, 122
202, 4443, 2, 142, 211
202, 4462, 1, 142, 142
202, 4414, 3, 150, 40
202, 4416, 3, 150, 95
202, 4286, 9, 195, 170
202, 4442, 2, 195, 199
202, 4388, 4, 209, 117
202, 4319, 7, 209, 120
202, 4409, 3, 209, 166
203, 4470, 1, 72, 72
203, 4471, 1, 72, 72
203, 4475, 1, 113, 113
203, 4476, 1, 113, 113
203, 4458, 2, 141, 112
203, 4407, 4, 141, 153
203, 4345, 7, 141, 204
203, 4437, 3, 156, 69
203, 4481, 1, 156, 156
203, 4331, 8, 157, 128
203, 4482, 1, 157, 157
203, 4406, 4, 171, 152
203, 4484, 1, 171, 171
204, 4448, 3, 7, 31
204, 4489, 1, 7, 7
204, 4479, 2, 13, 149
204, 4410, 5, 13, 167
204, 4457, 3, 20, 74
204, 4490, 1, 20, 20
204, 4446, 3, 37, 189
204, 4491, 1, 37, 37
204, 4451, 3, 78, 21
204, 4474, 2, 78, 110
204, 4454, 3, 97, 38
204, 4498, 1, 97, 97
204, 4460, 3, 102, 63
204, 4499, 1, 102, 102
204, 4353, 8, 105, 24
204, 4433, 4, 105, 42
204, 4467, 2, 105, 53
204, 4295, 10, 106, 85
204, 4500, 1, 106, 106
204, 4430, 4, 112, 11
204, 4502, 1, 112, 112
204, 4392, 6, 125, 55
204, 4503, 1, 125, 125
204, 4469, 2, 167, 69
204, 4465, 3, 167, 194
205, 4508, 2, 20, 184
205, 4513, 1, 20, 20
205, 4459, 4, 32, 123
205, 4486, 3, 32, 193
205, 4432, 5, 63, 18
205, 4472, 3, 63, 189
205, 4473, 3, 104, 157
205, 4434, 5, 104, 168
205, 4256, 13, 124, 98
205, 4525, 1, 124, 124
205, 4506, 2, 202, 150
205, 4444, 4, 202, 164
206, 4517, 2, 24, 65
206, 4528, 2, 24, 142
206, 4415, 7, 29, 31
206, 4501, 3, 29, 135
206, 4390, 8, 36, 40
206, 4466, 4, 36, 119
206, 4447, 5, 42, 99
206, 4537, 1, 42, 42
206, 4483, 4, 56, 163
206, 4529, 2, 56, 170
206, 4538, 1, 64, 64
206, 4539, 1, 64, 64
206, 4516, 2, 78, 33
206, 4505, 3, 78, 96
206, 4493, 3, 91, 146
206, 4542, 1, 91, 91
206, 4424, 6, 94, 174
206, 4543, 1, 94, 94
206, 4452, 5, 106, 161
206, 4544, 1, 106, 106
206, 4507, 3, 109, 12
206, 4492, 3, 109, 49
206, 4417, 7, 114, 167
206, 4545, 1, 114, 114
206, 4468, 4, 120, 203
206, 4546, 1, 120, 120
206, 4514, 2, 122, 24
206, 4485, 4, 122, 38
206, 4511, 2, 144, 9
206, 4494, 3, 144, 88
206, 4524, 2, 144, 122
206, 4440, 6, 147, 94
206, 4422, 6, 147, 136
207, 4411, 8, 32, 15
207, 4527, 3, 32, 68
207, 4464, 6, 32, 134
207, 4477, 5, 42, 123
207, 4556, 1, 42, 42
207, 4541, 2, 111, 76
207, 4523, 3, 111, 136
207, 4373, 10, 132, 196
207, 4552, 2, 132, 204
207, 4520, 3, 162, 2
207, 4404, 8, 162, 153
207, 4488, 4, 189, 176
207, 4572, 1, 189, 189
207, 4573, 1, 191, 191
207, 4574, 1, 191, 191
207, 4533, 2, 202, 10
207, 4402, 8, 202, 100
207, 4323, 12, 202, 188
208, 4576, 1, 1, 1
208, 4577, 1, 1, 1
208, 4521, 4, 23, 36
208, 4553, 3, 23, 63
208, 4571, 2, 60, 178
208, 4581, 1, 60, 60
208, 4568, 2, 137, 165
208, 4588, 1, 137, 137
208, 4559, 2, 139, 85
208, 4589, 1, 139, 139
208, 4570, 2, 201, 176
208, 4597, 1, 201, 201
209, 4599, 1, 26, 26
209, 4600, 1, 26, 26
209, 4532, 4, 52, 150
209, 4593, 2, 52, 170
209, 4585, 2, 79, 126
209, 4519, 5, 79, 146
209, 4569, 3, 100, 55
209, 4607, 1, 100, 100
209, 4611, 1, 131, 131
209, 4612, 1, 131, 131
209, 4522, 5, 152, 120
209, 4615, 1, 152, 152
209, 4590, 2, 156, 147
209, 4561, 3, 156, 203
209, 4526, 5, 172, 82
209, 4518, 5, 172, 93
209, 4563, 3, 172, 205
209, 4445, 8, 177, 100
209, 4547, 4, 177, 171
209, 4531, 5, 188, 80
209, 4557, 3, 188, 189
209, 4619, 1, 188, 188
209, 4540, 4, 193, 11
209, 4596, 2, 193, 199
210, 4304, 16, 11, 91
210, 4487, 8, 11, 139
210, 4478, 8, 20, 29
210, 4495, 7, 20, 148
210, 4618, 2, 20, 180
210, 4617, 2, 35, 171
210, 4595, 3, 35, 181
210, 4509, 7, 44, 27
210, 4622, 1, 44, 44
210, 4623, 1, 50, 50
210, 4624, 1, 50, 50
210, 4584, 3, 65, 58
210, 4534, 5, 65, 130
210, 4578, 3, 76, 143
210, 4627, 1, 76, 76
210, 4598, 2, 82, 5
210, 4629, 1, 82, 82
210, 4601, 2, 115, 28
210, 4592, 3, 115, 76
210, 4405, 11, 145, 113
210, 4610, 2, 145, 120
210, 4606, 2, 163, 90
210, 4397, 12, 163, 206
210, 4609, 2, 189, 114
210, 4587, 3, 189, 168
210, 4605, 2, 196, 40
210, 4564, 4, 196, 48
210, 4555, 4, 207, 196
210, 4640, 1, 207, 207
211, 4614, 3, 12, 146
211, 4644, 1, 12, 12
211, 4496, 8, 13, 33
211, 4435, 11, 13, 167
211, 4580, 4, 26, 88
211, 4575, 5, 26, 111
211, 4567, 5, 39, 58
211, 4648, 1, 39, 39
211, 4651, 1, 53, 53
211, 4652, 1, 53, 53
211, 4625, 2, 65, 63
211, 4583, 4, 65, 190
211, 4632, 2, 74, 97
211, 4616, 3, 74, 106
211, 4654, 1, 74, 74
211, 4604, 3, 85, 143
211, 4637, 2, 85, 169
211, 4560, 5, 147, 13
211, 4579, 4, 147, 191
211, 4631, 2, 157, 91
211, 4554, 5, 157, 116
211, 4515, 7, 160, 52
211, 4630, 2, 160, 87
211, 4594, 4, 167, 92
211, 4639, 2, 167, 194
212, 4636, 3, 27, 17
212, 4665, 1, 27, 27
212, 4642, 2, 29, 0
212, 4666, 1, 29, 29
212, 4649, 2, 61, 43
212, 4603, 4, 61, 205
212, 4653, 2, 80, 57
212, 4613, 4, 80, 68
212, 4591, 5, 81, 23
212, 4674, 1, 81, 81
212, 4675, 1, 82, 82
212, 4676, 1, 82, 82
212, 4645, 2, 90, 16
212, 4558, 6, 90, 108
212, 4380, 14, 96, 15
212, 4647, 2, 96, 37
212, 4678, 1, 96, 96
212, 4626, 3, 119, 159
212, 4681, 1, 119, 119
212, 4530, 8, 166, 115
212, 4634, 3, 166, 155
212, 4658, 2, 192, 113
212, 4372, 15, 192, 127
213, 4550, 8, 20, 123
213, 4686, 1, 20, 20
213, 4510, 9, 27, 154
213, 4656, 3, 27, 176
213, 4682, 2, 40, 145
213, 4548, 8, 40, 182
213, 4582, 6, 62, 72
213, 4680, 2, 62, 115
213, 4650, 3, 71, 202
213, 4692, 1, 71, 71
213, 4670, 2, 104, 43
213, 4535, 8, 104, 59
213, 4695, 1, 104, 104
213, 4669, 2, 105, 42
213, 4696, 1, 105, 105
213, 4549, 8, 111, 75
213, 4697, 1, 111, 111
213, 4685, 2, 155, 173
213, 4703, 1, 155, 155
213, 4562, 7, 160, 7
213, 4683, 2, 160, 161
213, 4704, 1, 160, 160
213, 4657, 3, 198, 58
213, 4620, 4, 198, 130
214, 4708, 1, 4, 4
214, 4709, 1, 4, 4
214, 4672, 3, 19, 125
214, 4671, 3, 19, 135
214, 4643, 4, 34, 195
214, 4638, 5, 34, 210
214, 4684, 3, 42, 78
214, 4621, 5, 42, 90
214, 4635, 5, 49, 55
214, 4667, 3, 49, 110
214, 4551, 9, 60, 14
214, 4694, 2, 60, 83
214, 4705, 2, 60, 175
214, 4608, 6, 69, 42
214, 4716, 1, 69, 69
214, 4698, 2, 95, 113
214, 4717, 1, 95, 95
214, 4664, 3, 100, 172
214, 4719, 1, 100, 100
214, 4720, 1, 100, 100
214, 4668, 3, 122, 39
214, 4403, 15, 122, 207
214, 4691, 2, 193, 65
214, 4706, 2, 193, 190
215, 4677, 4, 9, 138
215, 4726, 2, 9, 154
215, 4707, 3, 24, 132
215, 4728, 2, 24, 191
215, 4733, 1, 24, 24
215, 4721, 2, 34, 104
215, 4736, 1, 34, 34
215, 4655, 5, 53, 111
215, 4738, 1, 53, 53
215, 4662, 5, 61, 25
215, 4740, 1, 61, 61
215, 4714, 2, 184, 45
215, 4749, 1, 184, 184
215, 4646, 5, 196, 61
215, 4663, 5, 196, 178
215, 4693, 3, 207, 94
215, 4333, 20, 207, 109
215, 4688, 3, 207, 177
216, 4679, 5, 36, 85
216, 4641, 7, 36, 177
216, 4504, 13, 39, 13
216, 4699, 4, 39, 125
216, 4745, 2, 40, 141
216, 4758, 1, 40, 40
216, 4712, 3, 101, 4
216, 4701, 4, 101, 32
216, 4586, 9, 150, 129
216, 4750, 2, 150, 195
216, 4742, 2, 151, 107
216, 4718, 3, 151, 121
216, 4770, 1, 151, 151
216, 4771, 1, 151, 151
216, 4734, 2, 153, 26
216, 4725, 3, 153, 91
216, 4743, 2, 159, 137
216, 4748, 2, 159, 170
216, 4727, 3, 178, 57
216, 4773, 1, 178, 178
216, 4730, 2, 205, 15
216, 4673, 5, 205, 114
217, 4711, 4, 14, 18
217, 4729, 4, 14, 55
217, 4715, 4, 33, 85
217, 4659, 7, 33, 171
217, 4778, 1, 33, 33
217, 4757, 2, 52, 34
217, 4744, 3, 52, 90
217, 4735, 3, 117, 30
217, 4763, 2, 117, 111
217, 4746, 3, 123, 49
217, 4759, 2, 123, 61
217, 4512, 13, 139, 100
217, 4689, 5, 139, 137
217, 4690, 5, 153, 130
217, 4789, 1, 153, 153
217, 4762, 2, 180, 94
217, 4766, 2, 180, 134
218, 4710, 5, 11, 34
218, 4660, 8, 11, 48
218, 4566, 12, 38, 44
218, 4798, 1, 38, 38
218, 4794, 2, 81, 205
218, 4800, 1, 81, 81
218, 4776, 2, 86, 25
218, 4801, 1, 86, 86
218, 4723, 5, 89, 89
218, 4737, 4, 89, 160
218, 4756, 3, 112, 189
218, 4804, 1, 112, 112
218, 4774, 2, 126, 3
218, 4805, 1, 126, 126
218, 4739, 4, 135, 201
218, 4807, 1, 135, 135
218, 4724, 5, 144, 11
218, 4810, 1, 144, 144
218, 4780, 2, 167, 58
218, 4463, 17, 167, 193
218, 4814, 1, 197, 197
218, 4815, 1, 197, 197
218, 4775, 2, 202, 20
218, 4792, 2, 202, 194
219, 4799, 2, 38, 42
219, 4822, 1, 38, 38
219, 4713, 6, 43, 21
219, 4755, 4, 43, 107
219, 4752, 4, 63, 206
219, 4825, 1, 63, 63
219, 4817, 2, 70, 203
219, 4827, 1, 70, 70
219, 4536, 14, 76, 158
219, 4828, 1, 76, 76
219, 4811, 2, 89, 173
219, 4830, 1, 89, 89
219, 4793, 3, 107, 170
