Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
152, 3262, 5, 15, 145
152, 3345, 1, 15, 15
152, 3274, 5, 70, 46
152, 3243, 6, 70, 97
152, 3350, 1, 70, 70
152, 3323, 2, 72, 33
152, 3324, 2, 72, 47
152, 3255, 6, 72, 76
152, 3280, 4, 82, 124
152, 3351, 1, 82, 82
152, 3331, 2, 98, 109
152, 3218, 7, 98, 170
152, 3336, 2, 129, 132
152, 3352, 1, 129, 129
152, 3163, 10, 144, 96
152, 3355, 1, 144, 144
152, 3327, 2, 175, 62
152, 3359, 1, 175, 175
152, 3340, 2, 202, 187
152, 3363, 1, 202, 202
152, 3364, 1, 205, 205
152, 3365, 1, 205, 205
152, 3176, 9, 206, 157
152, 3342, 2, 206, 192
153, 3265, 6, 4, 33
153, 3366, 1, 4, 4
153, 3253, 7, 51, 165
153, 3371, 1, 51, 51
153, 3287, 5, 65, 71
153, 3375, 1, 65, 65
153, 3312, 4, 66, 56
153, 3357, 2, 66, 166
153, 3310, 4, 77, 88
153, 3376, 1, 77, 77
153, 3288, 5, 81, 120
153, 3187, 10, 81, 147
153, 3329, 3, 108, 37
153, 3377, 1, 108, 108
153, 3326, 3, 114, 160
153, 3378, 1, 114, 114
153, 3270, 6, 150, 7
153, 3382, 1, 150, 150
153, 3203, 9, 166, 196
153, 3383, 1, 166, 166
153, 3299, 5, 186, 55
153, 3306, 4, 186, 159
153, 3283, 5, 189, 110
153, 3386, 1, 189, 189
154, 3195, 10, 14, 136
154, 3387, 2, 14, 202
154, 3367, 2, 20, 9
154, 3374, 2, 20, 62
154, 3356, 3, 32, 22
154, 3319, 5, 32, 167
154, 3333, 4, 44, 31
154, 3320, 5, 44, 111
154, 3379, 2, 85, 115
154, 3395, 1, 85, 85
154, 3349, 3, 91, 10
154, 3397, 1, 91, 91
154, 3370, 2, 130, 16
154, 3401, 1, 130, 130
154, 3360, 3, 137, 38
154, 3384, 2, 137, 178
154, 3402, 1, 137, 137
154, 3346, 3, 153, 44
154, 3403, 1, 153, 153
154, 3263, 7, 170, 96
154, 3407, 1, 170, 170
154, 3358, 3, 180, 41
154, 3408, 1, 180, 180
154, 3353, 3, 181, 76
154, 3305, 5, 181, 138
155, 3390, 2, 5, 27
155, 3372, 3, 5, 209
155, 3393, 2, 31, 72
155, 3404, 2, 31, 157
155, 3361, 4, 41, 186
155, 3259, 8, 41, 208
155, 3414, 1, 48, 48
155, 3415, 1, 48, 48
155, 3373, 3, 61, 109
155, 3416, 1, 61, 61
155, 3388, 2, 113, 22
155, 3343, 5, 113, 176
155, 3420, 1, 113, 113
155, 3405, 2, 153, 158
155, 3423, 1, 153, 153
155, 3426, 1, 173, 173
155, 3427, 1, 173, 173
155, 3380, 3, 183, 69
155, 3330, 5, 183, 147
155, 3398, 2, 185, 97
155, 3385, 3, 185, 108
155, 3122, 15, 185, 125
156, 3394, 3, 6, 30
156, 3433, 1, 6, 6
156, 3389, 3, 13, 11
156, 3400, 3, 13, 120
156, 3273, 9, 65, 39
156, 3436, 1, 65, 65
156, 3437, 1, 67, 67
156, 3438, 1, 67, 67
156, 3430, 2, 92, 196
156, 3441, 1, 92, 92
156, 3381, 4, 118, 13
156, 3314, 7, 118, 85
156, 3406, 3, 164, 119
156, 3421, 2, 164, 129
156, 3230, 11, 183, 27
156, 3449, 1, 183, 183
156, 3409, 3, 184, 73
156, 3332, 6, 184, 99
156, 3450, 1, 184, 184
156, 3399, 3, 207, 156
156, 3451, 1, 207, 207
156, 3452, 1, 211, 211
156, 3453, 1, 211, 211
157, 3434, 2, 21, 8
157, 3458, 1, 21, 21
157, 3224, 12, 41, 119
157, 3459, 1, 41, 41
157, 3419, 3, 56, 108
157, 3431, 3, 56, 190
157, 3368, 5, 72, 87
157, 3443, 2, 72, 114
157, 3335, 7, 111, 201
157, 3470, 1, 111, 111
158, 3424, 4, 13, 172
158, 3476, 1, 13, 13
158, 3465, 2, 15, 50
158, 3477, 1, 15, 15
158, 3464, 2, 26, 49
158, 3478, 1, 26, 26
158, 3447, 3, 31, 107
158, 3338, 8, 31, 121
158, 3460, 2, 39, 43
158, 3422, 4, 39, 192
158, 3362, 7, 67, 11
158, 3354, 7, 67, 133
158, 3425, 4, 110, 39
158, 3486, 1, 110, 110
158, 3412, 4, 127, 23
158, 3392, 5, 127, 209
158, 3454, 2, 158, 2
158, 3490, 1, 158, 158
158, 3348, 7, 162, 53
158, 3491, 1, 162, 162
158, 3396, 5, 169, 159
158, 3440, 3, 169, 183
158, 3444, 3, 171, 70
158, 3492, 1, 171, 171
158, 3472, 2, 206, 145
158, 3496, 1, 206, 206
158, 3466, 2, 211, 55
158, 3497, 1, 211, 211
159, 3495, 2, 46, 185
159, 3500, 1, 46, 46
159, 3417, 5, 81, 70
159, 3313, 10, 81, 138
159, 3300, 10, 94, 130
159, 3448, 4, 94, 157
159, 3461, 3, 110, 126
159, 3505, 1, 110, 110
159, 3509, 1, 146, 146
159, 3510, 1, 146, 146
159, 3511, 1, 150, 150
159, 3512, 1, 150, 150
159, 3480, 2, 154, 46
159, 3238, 13, 154, 188
159, 3411, 5, 160, 91
159, 3513, 1, 160, 160
159, 3429, 5, 189, 88
159, 3369, 7, 189, 167
159, 3418, 5, 191, 30
159, 3518, 1, 191, 191
159, 3469, 3, 205, 6
159, 3519, 1, 205, 205
160, 3502, 2, 85, 87
160, 3473, 4, 85, 97
160, 3471, 4, 134, 35
160, 3442, 5, 134, 140
160, 3531, 1, 134, 134
160, 3462, 4, 136, 28
160, 3516, 2, 136, 173
160, 3347, 9, 141, 162
160, 3533, 1, 141, 141
160, 3504, 2, 161, 99
160, 3474, 4, 161, 181
160, 3506, 2, 172, 113
160, 3485, 3, 172, 198
160, 3539, 1, 204, 204
160, 3540, 1, 204, 204
161, 3508, 3, 4, 22
161, 3542, 1, 4, 4
161, 3479, 4, 20, 9
161, 3481, 4, 20, 94
161, 3545, 1, 20, 20
161, 3503, 3, 41, 168
161, 3546, 1, 41, 41
161, 3514, 3, 42, 126
161, 3413, 7, 42, 167
161, 3547, 1, 42, 42
161, 3463, 5, 57, 189
161, 3548, 1, 57, 57
161, 3484, 4, 72, 114
161, 3468, 5, 72, 201
161, 3225, 16, 75, 43
161, 3446, 6, 75, 151
161, 3517, 3, 110, 32
161, 3489, 4, 110, 153
161, 3532, 2, 114, 137
161, 3552, 1, 114, 114
161, 3428, 7, 119, 96
161, 3296, 13, 119, 115
161, 3525, 2, 140, 98
161, 3541, 2, 140, 208
161, 3527, 2, 141, 112
161, 3555, 1, 141, 141
161, 3475, 5, 168, 66
161, 3328, 11, 168, 76
161, 3521, 2, 183, 45
161, 3538, 2, 183, 197
162, 3520, 3, 8, 16
162, 3523, 3, 8, 64
162, 3534, 3, 44, 87
162, 3551, 2, 44, 89
162, 3151, 20, 47, 209
162, 3569, 1, 47, 47
162, 3556, 2, 69, 148
162, 3522, 3, 69, 203
162, 3493, 5, 80, 82
162, 3562, 2, 80, 204
162, 3572, 1, 80, 80
162, 3577, 1, 117, 117
162, 3578, 1, 117, 117
162, 3544, 2, 121, 15
162, 3553, 2, 121, 117
162, 3487, 5, 161, 73
162, 3581, 1, 161, 161
162, 3457, 6, 204, 40
162, 3435, 7, 204, 188
162, 3455, 6, 210, 147
162, 3558, 2, 210, 181
163, 3563, 3, 9, 48
163, 3530, 4, 9, 72
163, 3529, 4, 35, 155
163, 3482, 6, 35, 165
163, 3564, 2, 51, 0
163, 3550, 3, 51, 26
163, 3483, 6, 51, 82
163, 3524, 4, 108, 159
163, 3592, 1, 108, 108
163, 3593, 1, 108, 108
163, 3439, 8, 135, 27
163, 3488, 6, 135, 122
163, 3456, 7, 194, 166
163, 3603, 1, 194, 194
163, 3606, 1, 211, 211
163, 3607, 1, 211, 211
164, 3566, 3, 3, 75
164, 3609, 1, 3, 3
164, 3610, 1, 7, 7
164, 3611, 1, 7, 7
164, 3576, 3, 21, 22
164, 3613, 1, 21, 21
164, 3267, 17, 31, 206
164, 3615, 1, 31, 31
164, 3515, 6, 32, 15
164, 3467, 8, 32, 85
164, 3559, 4, 40, 145
164, 3528, 5, 40, 162
164, 3587, 2, 49, 13
164, 3537, 5, 49, 46
164, 3268, 17, 49, 78
164, 3583, 3, 49, 116
164, 3574, 3, 65, 38
164, 3445, 9, 65, 39
164, 3499, 6, 81, 66
164, 3620, 1, 81, 81
164, 3560, 4, 85, 160
164, 3604, 2, 85, 197
164, 3621, 1, 118, 118
164, 3622, 1, 118, 118
164, 3585, 3, 124, 138
164, 3601, 2, 124, 180
164, 3628, 1, 209, 209
164, 3629, 1, 209, 209
165, 3526, 6, 5, 30
165, 3580, 4, 5, 59
165, 3600, 3, 5, 177
165, 3630, 1, 5, 5
165, 3588, 3, 44, 89
165, 3573, 4, 44, 189
165, 3543, 5, 44, 202
165, 3571, 4, 51, 9
165, 3570, 4, 51, 102
165, 3561, 5, 84, 199
165, 3640, 1, 84, 84
165, 3582, 4, 122, 105
165, 3644, 1, 122, 122
165, 3565, 4, 154, 188
165, 3646, 1, 154, 154
165, 3625, 2, 155, 142
165, 3589, 3, 155, 203
165, 3494, 8, 169, 114
165, 3648, 1, 169, 169
165, 3602, 3, 201, 99
165, 3649, 1, 201, 201
165, 3567, 4, 207, 166
165, 3650, 1, 207, 207
165, 3391, 12, 209, 107
165, 3554, 5, 209, 132
165, 3594, 3, 210, 151
165, 3651, 1, 210, 210
166, 3617, 3, 12, 116
166, 3584, 5, 12, 146
166, 3627, 3, 26, 27
166, 3647, 2, 26, 166
166, 3597, 4, 43, 142
166, 3656, 1, 43, 43
166, 3632, 2, 93, 36
166, 3432, 11, 93, 123
166, 3612, 3, 115, 7
166, 3665, 1, 115, 115
166, 3639, 2, 127, 71
166, 3535, 7, 127, 149
166, 3666, 1, 127, 127
166, 3670, 1, 181, 181
166, 3671, 1, 181, 181
166, 3568, 5, 184, 67
166, 3608, 3, 184, 113
167, 3641, 3, 7, 20
167, 3643, 3, 7, 80
167, 3654, 2, 14, 18
167, 3596, 5, 14, 138
167, 3557, 7, 54, 34
167, 3586, 5, 54, 107
167, 3652, 2, 70, 8
167, 3536, 8, 70, 83
167, 3664, 2, 85, 112
167, 3626, 4, 85, 170
167, 3616, 4, 89, 103
167, 3645, 3, 89, 211
167, 3638, 3, 94, 7
167, 3683, 1, 94, 94
167, 3684, 1, 94, 94
167, 3635, 3, 120, 11
167, 3634, 3, 120, 21
167, 3658, 2, 121, 66
167, 3687, 1, 121, 121
167, 3498, 9, 140, 132
167, 3575, 6, 140, 162
168, 3696, 1, 3, 3
168, 3697, 1, 3, 3
168, 3686, 2, 10, 102
168, 3410, 14, 10, 132
168, 3599, 6, 13, 149
168, 3637, 4, 13, 200
168, 3698, 1, 21, 21
168, 3699, 1, 21, 21
168, 3501, 10, 46, 36
168, 3672, 3, 46, 185
168, 3677, 2, 56, 31
168, 3702, 1, 56, 56
168, 3703, 1, 56, 56
168, 3675, 2, 124, 16
168, 3685, 2, 124, 95
168, 3669, 3, 165, 51
168, 3623, 5, 165, 210
168, 3507, 10, 171, 105
168, 3714, 1, 171, 171
168, 3674, 2, 188, 13
168, 3689, 2, 188, 153
168, 3653, 3, 196, 162
168, 3716, 1, 196, 196
169, 3700, 2, 1, 28
169, 3667, 4, 1, 43
169, 3659, 4, 3, 38
169, 3694, 3, 3, 191
169, 3579, 8, 57, 49
169, 3725, 1, 57, 57
169, 3549, 9, 65, 57
169, 3668, 4, 65, 106
169, 3713, 2, 75, 141
169, 3726, 1, 75, 75
169, 3682, 3, 97, 118
169, 3729, 1, 97, 97
169, 3730, 1, 97, 97
169, 3706, 2, 113, 83
169, 3688, 3, 113, 211
169, 3705, 2, 115, 70
169, 3661, 4, 115, 108
169, 3618, 6, 136, 95
169, 3733, 1, 136, 136
169, 3712, 2, 139, 116
169, 3734, 1, 139, 139
169, 3678, 3, 146, 7
169, 3662, 4, 146, 204
169, 3673, 4, 196, 26
169, 3717, 2, 196, 209
169, 3631, 5, 200, 11
169, 3708, 2, 200, 101
170, 3636, 6, 30, 23
170, 3709, 3, 30, 125
170, 3745, 1, 72, 72
170, 3746, 1, 72, 72
170, 3692, 4, 77, 141
170, 3747, 1, 77, 77
170, 3660, 5, 87, 77
170, 3749, 1, 87, 87
170, 3680, 4, 91, 145
170, 3750, 1, 91, 91
170, 3681, 4, 113, 0
170, 3720, 2, 113, 16
170, 3642, 6, 118, 41
170, 3739, 2, 118, 211
170, 3624, 7, 157, 131
170, 3757, 1, 157, 157
170, 3590, 8, 166, 155
170, 3758, 1, 166, 166
170, 3663, 5, 178, 20
170, 3722, 2, 178, 36
171, 3598, 9, 20, 5
171, 3655, 6, 20, 164
171, 3737, 3, 32, 73
171, 3763, 1, 32, 32
171, 3764, 1, 33, 33
171, 3765, 1, 33, 33
171, 3711, 4, 47, 165
171, 3766, 1, 47, 47
171, 3748, 2, 51, 82
171, 3657, 6, 51, 130
171, 3752, 2, 73, 104
171, 3756, 2, 73, 149
171, 3778, 1, 171, 171
171, 3779, 1, 171, 171
171, 3728, 3, 185, 183
171, 3782, 1, 185, 185
172, 3721, 4, 15, 100
172, 3774, 2, 15, 114
172, 3755, 3, 20, 148
172, 3787, 1, 20, 20
172, 3783, 2, 43, 190
172, 3723, 4, 43, 210
172, 3341, 22, 62, 90
172, 3727, 4, 62, 184
172, 3732, 4, 82, 4
172, 3767, 2, 82, 54
172, 3736, 4, 85, 115
172, 3781, 2, 85, 183
172, 3710, 5, 105, 25
172, 3798, 1, 105, 105
172, 3690, 6, 121, 124
172, 3676, 6, 121, 136
172, 3799, 1, 121, 121
172, 3679, 6, 169, 59
172, 3776, 2, 169, 143
172, 3731, 4, 203, 83
172, 3773, 2, 203, 103
173, 3762, 3, 21, 79
173, 3754, 4, 21, 168
173, 3807, 1, 21, 21
173, 3743, 4, 43, 76
173, 3761, 4, 43, 109
173, 3811, 1, 59, 59
173, 3812, 1, 59, 59
173, 3724, 5, 70, 97
173, 3804, 2, 70, 199
173, 3751, 4, 74, 68
173, 3614, 10, 74, 179
173, 3744, 4, 74, 205
173, 3784, 2, 97, 7
173, 3753, 4, 97, 42
173, 3795, 2, 114, 87
173, 3633, 9, 114, 149
173, 3797, 2, 126, 96
173, 3768, 3, 126, 101
173, 3738, 5, 126, 200
173, 3735, 5, 153, 6
173, 3707, 6, 153, 80
173, 3818, 1, 153, 153
173, 3785, 2, 160, 16
173, 3820, 1, 160, 160
173, 3769, 3, 176, 124
173, 3780, 3, 176, 130
173, 3777, 3, 193, 47
173, 3825, 1, 193, 193
173, 3788, 2, 194, 27
173, 3740, 4, 194, 175
173, 3760, 4, 205, 35
173, 3826, 1, 205, 205
173, 3827, 1, 205, 205
174, 3819, 2, 9, 158
174, 3772, 4, 9, 162
174, 3789, 3, 90, 51
174, 3836, 1, 90, 90
174, 3595, 12, 165, 93
174, 3791, 3, 165, 207
174, 3775, 4, 189, 133
174, 3823, 2, 189, 167
175, 3794, 4, 6, 20
175, 3808, 3, 6, 72
175, 3850, 1, 6, 6
175, 3786, 4, 24, 38
175, 3790, 4, 24, 114
175, 3831, 2, 46, 33
175, 3718, 7, 46, 144
175, 3854, 1, 46, 46
175, 3770, 5, 62, 32
175, 3822, 3, 62, 80
175, 3817, 3, 72, 92
175, 3845, 2, 72, 162
175, 3839, 2, 101, 121
175, 3816, 3, 101, 143
175, 3828, 2, 123, 10
175, 3796, 4, 123, 122
175, 3803, 4, 123, 150
175, 3691, 9, 136, 23
175, 3861, 1, 136, 136
175, 3864, 1, 158, 158
175, 3865, 1, 158, 158
175, 3867, 1, 165, 165
175, 3868, 1, 165, 165
175, 3838, 2, 170, 117
175, 3869, 1, 170, 170
176, 3802, 5, 14, 27
176, 3876, 1, 14, 14
176, 3842, 3, 22, 90
176, 3879, 1, 22, 22
176, 3759, 7, 62, 75
176, 3793, 5, 62, 204
176, 3844, 3, 71, 12
176, 3792, 5, 71, 205
176, 3805, 5, 72, 110
176, 3857, 2, 72, 115
176, 3852, 2, 149, 15
176, 3813, 4, 149, 57
176, 3742, 7, 165, 74
176, 3892, 1, 165, 165
176, 3835, 3, 176, 29
176, 3810, 4, 176, 207
176, 3893, 1, 176, 176
176, 3814, 4, 182, 148
176, 3833, 3, 182, 198
177, 3771, 7, 2, 192
177, 3894, 1, 2, 2
177, 3863, 3, 11, 7
177, 3832, 4, 11, 178
177, 3874, 2, 19, 8
177, 3843, 4, 19, 34
177, 3809, 5, 20, 164
177, 3896, 1, 20, 20
177, 3806, 5, 38, 3
177, 3897, 1, 38, 38
177, 3884, 2, 72, 80
177, 3905, 1, 72, 72
177, 3887, 2, 111, 127
177, 3908, 1, 111, 111
177, 3695, 11, 122, 116
177, 3619, 14, 122, 140
177, 3824, 5, 131, 118
177, 3719, 9, 131, 161
177, 3800, 6, 134, 133
177, 3840, 4, 134, 170
177, 3856, 3, 141, 94
177, 3909, 1, 141, 141
177, 3853, 3, 149, 57
177, 3910, 1, 149, 149
177, 3858, 3, 156, 157
177, 3911, 1, 156, 156
177, 3912, 1, 167, 167
177, 3913, 1, 167, 167
178, 3837, 5, 9, 126
178, 3918, 1, 9, 9
178, 3920, 1, 28, 28
178, 3921, 1, 28, 28
178, 3922, 1, 37, 37
178, 3923, 1, 37, 37
178, 3882, 3, 70, 123
178, 3915, 2, 70, 203
178, 3889, 3, 121, 71
178, 3929, 1, 121, 121
178, 3902, 2, 136, 58
178, 3888, 3, 136, 178
178, 3904, 2, 157, 62
178, 3875, 3, 157, 94
178, 3899, 2, 158, 44
178, 3906, 2, 158, 87
178, 3701, 11, 158, 129
178, 3801, 7, 167, 190
178, 3855, 4, 167, 194
178, 3841, 5, 168, 26
178, 3880, 3, 168, 158
178, 3903, 2, 199, 61
178, 3891, 3, 199, 119
178, 3693, 12, 199, 187
179, 3934, 2, 5, 181
179, 3939, 1, 5, 5
179, 3866, 5, 19, 72
179, 3914, 3, 19, 73
179, 3591, 17, 26, 153
179, 3942, 1, 26, 26
179, 3851, 5, 30, 75
179, 3930, 2, 30, 125
179, 3943, 1, 37, 37
179, 3944, 1, 37, 37
179, 3704, 12, 40, 44
179, 3907, 3, 40, 143
179, 3862, 5, 59, 54
179, 3945, 1, 59, 59
179, 3848, 6, 63, 30
179, 3815, 7, 63, 96
179, 3881, 4, 67, 89
179, 3946, 1, 67, 67
179, 3936, 2, 94, 196
179, 3948, 1, 94, 94
179, 3916, 2, 129, 3
179, 3871, 5, 129, 19
179, 3931, 2, 129, 156
179, 3605, 17, 137, 56
179, 3954, 1, 137, 137
179, 3917, 2, 205, 6
179, 3933, 2, 205, 162
180, 3847, 7, 11, 13
180, 3926, 3, 11, 14
180, 3895, 4, 11, 156
180, 3924, 3, 56, 71
180, 3860, 6, 56, 122
180, 3955, 2, 58, 144
180, 3964, 1, 58, 58
180, 3890, 5, 63, 187
180, 3965, 1, 63, 63
180, 3947, 2, 95, 73
180, 3969, 1, 95, 95
180, 3925, 3, 125, 139
180, 3974, 1, 125, 125
180, 3883, 5, 141, 4
180, 3976, 1, 141, 141
181, 3715, 14, 23, 86
181, 3949, 3, 23, 113
181, 3967, 2, 30, 88
181, 3985, 1, 30, 30
181, 3973, 2, 32, 123
181, 3981, 2, 32, 197
181, 3963, 2, 38, 36
181, 3966, 2, 38, 76
181, 3959, 3, 95, 2
181, 3968, 2, 95, 92
181, 3977, 2, 95, 145
181, 3830, 8, 109, 78
181, 3992, 1, 109, 109
181, 3961, 2, 111, 10
181, 3821, 9, 111, 190
181, 3927, 4, 126, 60
181, 3877, 6, 126, 156
181, 3960, 2, 142, 9
181, 3898, 5, 142, 157
181, 3995, 1, 143, 143
181, 3996, 1, 143, 143
181, 3937, 4, 144, 98
181, 3997, 1, 144, 144
181, 3953, 3, 186, 64
181, 3928, 4, 186, 188
181, 3970, 2, 187, 115
181, 3958, 3, 187, 139
181, 3935, 4, 205, 6
181, 3846, 8, 205, 15
182, 3979, 3, 14, 66
182, 3991, 2, 14, 94
182, 3982, 2, 59, 2
182, 3971, 3, 59, 28
182, 4011, 1, 59, 59
182, 3872, 7, 70, 152
182, 4013, 1, 70, 70
182, 4014, 1, 70, 70
182, 3972, 3, 88, 61
182, 4001, 2, 88, 195
182, 3901, 6, 192, 149
182, 3859, 8, 192, 194
182, 4003, 2, 192, 211
182, 3829, 9, 210, 29
182, 3940, 4, 210, 166
183, 4005, 2, 0, 9
183, 3932, 6, 0, 195
183, 4009, 2, 5, 52
183, 4026, 1, 5, 5
183, 4007, 2, 43, 30
183, 4028, 1, 43, 43
183, 3980, 4, 56, 135
183, 3741, 14, 56, 172
183, 4018, 2, 58, 91
183, 3870, 9, 58, 161
183, 4024, 2, 61, 202
183, 4031, 1, 61, 61
183, 4015, 2, 88, 73
183, 4000, 3, 88, 197
183, 4010, 2, 92, 55
183, 3975, 4, 92, 209
183, 3999, 3, 110, 36
183, 4037, 1, 110, 110
183, 4012, 2, 121, 66
183, 4021, 2, 121, 138
183, 4002, 3, 138, 71
183, 4041, 1, 138, 138
183, 3849, 10, 184, 127
183, 3988, 3, 184, 143
183, 3956, 5, 185, 1
183, 4044, 1, 185, 185
183, 3957, 5, 193, 21
183, 4046, 1, 193, 193
184, 4048, 1, 15, 15
184, 4049, 1, 15, 15
184, 3983, 4, 27, 1
184, 4050, 1, 27, 27
184, 4051, 1, 27, 27
184, 4020, 3, 43, 162
184, 4052, 1, 43, 43
184, 4019, 3, 53, 60
184, 3873, 9, 53, 164
184, 4036, 2, 71, 103
184, 4055, 1, 71, 71
184, 3986, 4, 73, 21
184, 3941, 6, 73, 37
184, 3978, 5, 75, 24
184, 4040, 2, 75, 136
184, 4056, 1, 75, 75
184, 4038, 2, 85, 118
184, 4008, 3, 85, 123
184, 4043, 2, 85, 148
184, 4033, 2, 101, 80
184, 4039, 2, 101, 125
184, 4017, 3, 119, 72
184, 4004, 3, 119, 187
184, 4059, 1, 142, 142
184, 4060, 1, 142, 142
184, 3886, 9, 157, 182
184, 4061, 1, 157, 157
184, 3984, 4, 180, 52
184, 4047, 2, 180, 205
184, 4027, 2, 193, 16
184, 4066, 1, 193, 193
184, 4025, 3, 211, 181
184, 4069, 1, 211, 211
185, 3900, 9, 25, 13
185, 4072, 1, 25, 25
185, 4079, 1, 70, 70
185, 4080, 1, 70, 70
185, 3950, 7, 85, 129
185, 4081, 1, 85, 85
185, 4063, 2, 167, 165
185, 4067, 2, 167, 196
185, 3989, 5, 181, 56
185, 4054, 2, 181, 59
185, 4088, 1, 181, 181
186, 4068, 3, 44, 116
186, 3994, 6, 44, 169
186, 4091, 2, 73, 211
186, 4097, 1, 73, 73
186, 4074, 2, 96, 37
186, 4042, 4, 96, 122
186, 4062, 3, 100, 103
186, 4101, 1, 100, 100
186, 3962, 7, 125, 158
186, 4105, 1, 125, 125
186, 4030, 4, 136, 23
186, 4065, 3, 136, 93
186, 4085, 2, 151, 121
186, 4090, 2, 151, 197
186, 4075, 2, 164, 48
186, 4108, 1, 164, 164
186, 4022, 5, 205, 65
186, 4058, 3, 205, 124
186, 4086, 2, 205, 128
186, 4113, 1, 205, 205
186, 4076, 2, 209, 49
186, 3878, 11, 209, 112
187, 4099, 2, 31, 90
187, 4100, 2, 31, 94
187, 4035, 5, 32, 22
187, 4104, 2, 32, 119
187, 4092, 2, 35, 6
187, 4023, 6, 35, 208
187, 3998, 7, 103, 17
187, 4096, 2, 103, 60
187, 4109, 2, 105, 177
187, 4124, 1, 105, 105
187, 4064, 4, 108, 199
187, 4125, 1, 108, 108
187, 4083, 3, 142, 84
187, 4070, 3, 142, 202
187, 3938, 9, 208, 156
187, 4111, 2, 208, 186
187, 4135, 1, 208, 208
188, 3990, 8, 8, 210
188, 4136, 1, 8, 8
188, 4045, 6, 21, 51
188, 4103, 3, 21, 193
188, 4119, 2, 73, 48
188, 4110, 3, 73, 61
188, 4106, 3, 76, 119
188, 4140, 1, 76, 76
188, 4115, 2, 91, 10
188, 4142, 1, 91, 91
188, 4145, 1, 95, 95
188, 4146, 1, 95, 95
188, 4016, 7, 136, 114
188, 4148, 1, 136, 136
188, 4127, 2, 150, 117
188, 4053, 5, 150, 134
188, 4098, 3, 157, 23
188, 4093, 3, 157, 80
188, 4155, 1, 196, 196
188, 4156, 1, 196, 196
189, 4118, 3, 3, 35
189, 4121, 3, 3, 135
189, 4126, 3, 3, 179
189, 4158, 1, 4, 4
189, 4159, 1, 4, 4
189, 3885, 14, 17, 164
189, 4161, 1, 17, 17
189, 3951, 11, 20, 23
189, 4094, 4, 20, 129
189, 4163, 1, 22, 22
189, 4164, 1, 22, 22
189, 4139, 2, 30, 75
189, 4166, 1, 30, 30
189, 4167, 1, 33, 33
189, 4168, 1, 33, 33
189, 4032, 7, 55, 40
189, 4170, 1, 55, 55
189, 4133, 3, 63, 187
189, 4172, 1, 63, 63
189, 4122, 3, 98, 14
189, 4077, 5, 98, 53
189, 4141, 2, 100, 90
189, 4116, 3, 100, 117
189, 4149, 2, 119, 171
189, 4082, 5, 119, 211
189, 4114, 3, 141, 114
189, 4175, 1, 141, 141
189, 3952, 11, 171, 6
189, 4134, 3, 171, 107
190, 4138, 3, 34, 110
190, 4181, 1, 34, 34
190, 4132, 4, 35, 91
190, 4107, 5, 35, 194
190, 4128, 4, 93, 28
190, 4177, 2, 93, 172
190, 4147, 3, 141, 135
190, 4192, 1, 141, 141
190, 4169, 2, 177, 42
190, 4195, 1, 177, 177
190, 4029, 8, 185, 94
190, 4198, 1, 185, 185
190, 4174, 2, 197, 138
190, 4200, 1, 197, 197
191, 4191, 2, 25, 135
191, 4203, 1, 25, 25
191, 4194, 2, 26, 149
191, 3919, 14, 26, 180
191, 4130, 5, 40, 28
191, 4150, 4, 40, 170
191, 4205, 1, 40, 40
191, 4208, 1, 55, 55
191, 4209, 1, 55, 55
191, 4112, 6, 57, 29
191, 3834, 18, 57, 36
191, 4123, 5, 93, 55
191, 4197, 2, 93, 183
191, 4189, 2, 97, 131
191, 4084, 7, 97, 159
191, 4182, 2, 134, 37
191, 4153, 4, 134, 193
191, 4071, 7, 166, 52
191, 4179, 3, 166, 155
191, 4184, 2, 177, 65
191, 4187, 2, 177, 124
192, 4165, 4, 10, 32
192, 4225, 1, 10, 10
192, 4151, 5, 22, 33
192, 4214, 2, 22, 113
192, 4227, 1, 22, 22
192, 4034, 10, 30, 88
192, 4176, 4, 30, 115
192, 4144, 5, 30, 190
192, 4185, 3, 35, 71
192, 4228, 1, 35, 35
192, 4186, 3, 51, 6
192, 3987, 12, 51, 51
192, 4213, 2, 62, 85
192, 4216, 2, 62, 121
192, 4232, 1, 62, 62
192, 4102, 7, 89, 58
192, 4180, 3, 89, 136
192, 3993, 12, 108, 189
192, 4237, 1, 108, 108
192, 4137, 5, 126, 110
192, 4188, 3, 126, 172
192, 4152, 5, 136, 59
192, 4220, 2, 136, 174
192, 4201, 3, 147, 19
192, 4171, 4, 147, 140
192, 4211, 2, 173, 83
192, 4243, 1, 173, 173
192, 4173, 4, 189, 21
192, 4207, 2, 189, 54
192, 4057, 9, 189, 119
192, 4143, 5, 193, 184
192, 4244, 1, 193, 193
192, 4202, 2, 194, 11
192, 4245, 1, 194, 194
193, 4120, 7, 6, 80
193, 4246, 1, 6, 6
193, 4154, 6, 27, 91
193, 4095, 8, 27, 138
193, 4087, 9, 54, 201
193, 4251, 1, 54, 54
193, 4241, 2, 58, 148
193, 4252, 1, 58, 58
193, 4234, 2, 59, 97
193, 4235, 2, 59, 102
193, 4253, 1, 59, 59
193, 4131, 7, 118, 153
193, 4258, 1, 118, 118
193, 4259, 1, 144, 144
193, 4260, 1, 144, 144
193, 4206, 3, 151, 60
193, 4117, 7, 151, 162
193, 4162, 5, 152, 198
193, 4261, 1, 152, 152
