Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
315, 13239, 1, 38, 38
315, 13078, 5, 44, 113
315, 13228, 2, 44, 202
315, 13240, 1, 44, 44
315, 13201, 2, 93, 59
315, 13225, 2, 93, 177
315, 13158, 3, 103, 190
315, 13245, 1, 103, 103
315, 13114, 4, 113, 129
315, 13246, 1, 113, 113
315, 13172, 3, 119, 106
315, 13248, 1, 119, 119
315, 12985, 7, 123, 150
315, 13168, 3, 123, 181
315, 13120, 4, 123, 198
315, 13249, 1, 123, 123
315, 13197, 2, 127, 37
315, 13250, 1, 127, 127
315, 13191, 2, 142, 10
315, 13254, 1, 142, 142
315, 13217, 2, 157, 134
315, 13083, 5, 157, 148
315, 13148, 3, 158, 104
315, 13258, 1, 158, 158
315, 13259, 1, 159, 159
315, 13260, 1, 159, 159
315, 13147, 3, 162, 153
315, 13154, 3, 162, 160
315, 13219, 2, 189, 149
315, 13265, 1, 189, 189
315, 13188, 2, 193, 4
315, 13202, 2, 193, 60
315, 13266, 1, 193, 193
315, 13222, 2, 196, 168
315, 13268, 1, 196, 196
315, 13196, 2, 205, 35
315, 13271, 1, 205, 205
316, 13251, 2, 22, 133
316, 13277, 1, 22, 22
316, 13140, 5, 43, 71
316, 13283, 1, 43, 43
316, 12876, 11, 55, 171
316, 13287, 1, 55, 55
316, 13293, 1, 79, 79
316, 13294, 1, 79, 79
316, 13267, 2, 97, 195
316, 13269, 2, 97, 203
316, 13040, 7, 130, 60
316, 13297, 1, 130, 130
316, 13298, 1, 130, 130
316, 13299, 1, 137, 137
316, 13300, 1, 137, 137
316, 13153, 4, 153, 53
316, 13263, 2, 153, 180
316, 13303, 1, 167, 167
316, 13304, 1, 167, 167
316, 13231, 2, 182, 2
316, 13307, 1, 182, 182
317, 13272, 2, 2, 11
317, 13290, 2, 2, 62
317, 13314, 1, 2, 2
317, 13055, 8, 3, 29
317, 13315, 1, 3, 3
317, 13289, 2, 11, 61
317, 13292, 2, 11, 76
317, 13256, 3, 26, 80
317, 13321, 1, 26, 26
317, 13322, 1, 35, 35
317, 13323, 1, 35, 35
317, 13192, 4, 50, 71
317, 13325, 1, 50, 50
317, 13160, 5, 65, 45
317, 13326, 1, 65, 65
317, 13013, 9, 67, 16
317, 13327, 1, 67, 67
317, 13261, 3, 87, 133
317, 13332, 1, 87, 87
317, 13313, 2, 88, 211
317, 13333, 1, 88, 88
317, 13226, 4, 100, 92
317, 13336, 1, 100, 100
317, 13255, 3, 133, 148
317, 13340, 1, 133, 133
317, 13301, 2, 134, 140
317, 13341, 1, 134, 134
317, 13056, 8, 157, 131
317, 13347, 1, 157, 157
317, 12954, 10, 172, 204
317, 13350, 1, 172, 172
317, 13282, 2, 186, 41
317, 13310, 2, 186, 189
317, 13274, 2, 188, 13
317, 13286, 2, 188, 53
317, 13279, 2, 193, 28
317, 12880, 12, 193, 144
317, 13302, 2, 193, 145
317, 13284, 2, 210, 47
317, 13220, 4, 210, 108
318, 13320, 2, 23, 24
318, 13305, 3, 23, 25
318, 13183, 6, 24, 0
318, 12830, 14, 24, 202
318, 13358, 1, 24, 24
318, 13311, 3, 25, 119
318, 13359, 1, 25, 25
318, 13113, 7, 32, 81
318, 13344, 2, 32, 146
318, 13252, 4, 52, 150
318, 13364, 1, 52, 52
318, 13270, 4, 56, 31
318, 13247, 4, 56, 122
318, 13367, 1, 56, 56
318, 13368, 1, 56, 56
318, 13306, 3, 61, 127
318, 13345, 2, 61, 147
318, 13351, 2, 61, 195
318, 13253, 4, 66, 138
318, 13348, 2, 66, 162
318, 13324, 2, 80, 36
318, 13370, 1, 80, 80
318, 13072, 8, 89, 41
318, 13285, 3, 89, 46
318, 13354, 2, 89, 205
318, 13281, 3, 112, 28
318, 13334, 2, 112, 89
318, 13346, 2, 112, 149
318, 13376, 1, 112, 112
318, 13330, 2, 115, 77
318, 13377, 1, 115, 115
318, 13123, 7, 117, 120
318, 13275, 3, 117, 208
318, 13378, 1, 117, 117
318, 13380, 1, 124, 124
318, 13381, 1, 124, 124
318, 13317, 2, 136, 15
318, 13198, 5, 136, 34
318, 12853, 13, 136, 107
318, 13177, 6, 144, 97
318, 13339, 2, 144, 128
318, 13041, 9, 162, 7
318, 13242, 4, 162, 52
318, 13241, 4, 162, 109
318, 13389, 1, 162, 162
318, 13243, 4, 166, 105
318, 13391, 1, 166, 166
318, 13291, 3, 170, 71
318, 13280, 3, 170, 199
318, 13295, 3, 177, 211
318, 13394, 1, 177, 177
318, 13319, 2, 184, 21
318, 13034, 9, 184, 33
318, 13227, 5, 184, 184
318, 13216, 5, 185, 48
318, 13337, 2, 185, 104
318, 13244, 4, 199, 108
318, 13396, 1, 199, 199
318, 13215, 5, 204, 99
318, 13397, 1, 204, 204
319, 13383, 2, 11, 140
319, 13384, 2, 11, 155
319, 13393, 2, 11, 169
319, 13400, 1, 11, 11
319, 13401, 1, 12, 12
319, 13402, 1, 12, 12
319, 13390, 2, 13, 165
319, 13288, 4, 13, 167
319, 13372, 2, 29, 90
319, 13405, 1, 29, 29
319, 13342, 3, 30, 1
319, 13360, 2, 30, 37
319, 13126, 8, 30, 174
319, 13361, 2, 35, 39
319, 13329, 3, 35, 138
319, 13257, 5, 37, 53
319, 13104, 8, 37, 148
319, 13374, 2, 43, 96
319, 13407, 1, 43, 43
319, 13035, 10, 66, 147
319, 13296, 4, 66, 163
319, 13353, 3, 66, 173
319, 13312, 4, 80, 107
319, 13413, 1, 80, 80
319, 13388, 2, 87, 160
319, 13415, 1, 87, 87
319, 13349, 3, 94, 137
319, 13417, 1, 94, 94
319, 13363, 2, 100, 45
319, 13419, 1, 100, 100
319, 13420, 1, 100, 100
319, 13425, 1, 130, 130
319, 13426, 1, 130, 130
319, 13382, 2, 143, 129
319, 13318, 3, 143, 131
319, 13278, 4, 144, 67
319, 13369, 2, 144, 71
319, 13373, 2, 171, 94
319, 13435, 1, 171, 171
319, 13308, 4, 197, 103
319, 13395, 2, 197, 198
319, 13273, 4, 204, 111
319, 13437, 1, 204, 204
320, 13412, 2, 32, 69
320, 13446, 1, 32, 32
320, 13264, 6, 45, 88
320, 13309, 5, 45, 179
320, 13399, 2, 49, 5
320, 13230, 6, 49, 78
320, 13276, 5, 49, 163
320, 13352, 4, 55, 8
320, 13439, 2, 55, 211
320, 13386, 3, 85, 15
320, 13409, 2, 85, 50
320, 13371, 3, 123, 122
320, 13461, 1, 123, 123
320, 13366, 3, 138, 124
320, 13432, 2, 138, 159
320, 13433, 2, 150, 162
320, 13468, 1, 150, 150
320, 13469, 1, 160, 160
320, 13470, 1, 160, 160
320, 13343, 4, 164, 157
320, 13471, 1, 164, 164
320, 13406, 2, 171, 42
320, 13472, 1, 171, 171
320, 13262, 6, 187, 38
320, 13422, 2, 187, 109
320, 13416, 2, 202, 91
320, 13431, 2, 202, 155
320, 13477, 1, 202, 202
320, 13478, 1, 204, 204
320, 13479, 1, 204, 204
320, 13480, 1, 206, 206
320, 13481, 1, 206, 206
321, 13424, 3, 7, 31
321, 13484, 1, 7, 7
321, 13357, 4, 20, 101
321, 13465, 2, 20, 139
321, 13451, 2, 32, 60
321, 13454, 2, 32, 73
321, 13463, 2, 57, 129
321, 13206, 8, 57, 149
321, 13492, 1, 57, 57
321, 13493, 1, 57, 57
321, 13476, 2, 59, 199
321, 13494, 1, 59, 59
321, 13362, 4, 64, 92
321, 13410, 3, 64, 103
321, 13428, 3, 72, 120
321, 13498, 1, 72, 72
321, 13398, 3, 81, 105
321, 13499, 1, 81, 81
321, 13444, 2, 86, 18
321, 13460, 2, 86, 118
321, 13365, 4, 111, 192
321, 13506, 1, 111, 111
321, 13387, 4, 117, 159
321, 13508, 1, 117, 117
321, 13445, 2, 120, 29
321, 13509, 1, 120, 120
321, 13466, 2, 124, 140
321, 13510, 1, 124, 124
321, 13234, 7, 127, 86
321, 13456, 2, 127, 91
321, 13450, 2, 156, 51
321, 13512, 1, 156, 156
321, 13514, 1, 168, 168
321, 13515, 1, 168, 168
321, 13443, 2, 170, 14
321, 13516, 1, 170, 170
321, 13517, 1, 170, 170
321, 13379, 4, 172, 47
321, 13404, 3, 172, 162
321, 13518, 1, 175, 175
321, 13519, 1, 175, 175
321, 13447, 2, 192, 35
321, 13521, 1, 192, 192
321, 13462, 2, 207, 124
321, 13438, 3, 207, 166
321, 13442, 2, 210, 13
321, 13458, 2, 210, 98
321, 13523, 1, 210, 210
322, 13457, 3, 1, 186
322, 13524, 1, 1, 1
322, 13328, 6, 10, 162
322, 13526, 1, 10, 10
322, 13487, 2, 23, 24
322, 13511, 2, 23, 136
322, 13490, 2, 28, 46
322, 13527, 1, 28, 28
322, 13335, 6, 41, 199
322, 13529, 1, 41, 41
322, 13434, 4, 45, 104
322, 13532, 1, 45, 45
322, 13179, 10, 49, 33
322, 13408, 4, 49, 112
322, 13507, 2, 52, 114
322, 13533, 1, 52, 52
322, 13534, 1, 52, 52
322, 13485, 2, 58, 14
322, 13436, 4, 58, 84
322, 13356, 5, 62, 205
322, 13536, 1, 62, 62
322, 13489, 2, 64, 44
322, 13537, 1, 64, 64
322, 13538, 1, 64, 64
322, 13501, 2, 65, 92
322, 13453, 3, 65, 105
322, 13539, 1, 65, 65
322, 13355, 6, 85, 129
322, 13541, 1, 85, 85
322, 13542, 1, 85, 85
322, 13544, 1, 95, 95
322, 13545, 1, 95, 95
322, 13500, 2, 104, 91
322, 13441, 3, 104, 109
322, 13546, 1, 104, 104
322, 13473, 3, 123, 38
322, 13547, 1, 123, 123
322, 13429, 4, 147, 76
322, 13555, 1, 147, 147
322, 13491, 2, 156, 56
322, 13418, 4, 156, 58
322, 13558, 1, 156, 156
322, 13559, 1, 156, 156
322, 13483, 2, 157, 6
322, 13560, 1, 157, 157
322, 13505, 2, 198, 106
322, 13564, 1, 198, 198
322, 13235, 8, 203, 179
322, 13565, 1, 203, 203
323, 13452, 4, 7, 131
323, 13568, 1, 7, 7
323, 13569, 1, 9, 9
323, 13570, 1, 9, 9
323, 13557, 2, 17, 153
323, 13573, 1, 17, 17
323, 13551, 2, 20, 133
323, 13552, 2, 20, 137
323, 13574, 1, 20, 20
323, 13474, 4, 32, 113
323, 13392, 6, 32, 197
323, 13495, 3, 53, 132
323, 13316, 7, 53, 189
323, 13543, 2, 59, 93
323, 13577, 1, 59, 59
323, 13563, 2, 61, 184
323, 13579, 1, 61, 61
323, 13580, 1, 61, 61
323, 13338, 7, 79, 11
323, 13582, 1, 79, 79
323, 13583, 1, 79, 79
323, 13449, 4, 88, 17
323, 13585, 1, 88, 88
323, 13488, 3, 89, 161
323, 13586, 1, 89, 89
323, 13548, 2, 120, 124
323, 13592, 1, 120, 120
323, 13594, 1, 125, 125
323, 13595, 1, 125, 125
323, 13596, 1, 127, 127
323, 13597, 1, 127, 127
323, 13026, 14, 129, 37
323, 13440, 4, 129, 71
323, 13475, 4, 138, 55
323, 13467, 4, 138, 178
323, 13599, 1, 138, 138
323, 13600, 1, 138, 138
323, 13464, 4, 147, 39
323, 13554, 2, 147, 145
323, 13540, 2, 161, 83
323, 13553, 2, 161, 139
323, 13375, 6, 161, 151
323, 13530, 2, 181, 43
323, 13535, 2, 181, 60
323, 13561, 2, 203, 169
323, 13606, 1, 203, 203
324, 13575, 2, 39, 25
324, 13411, 6, 39, 27
324, 13496, 4, 45, 67
324, 13421, 6, 45, 175
324, 13502, 4, 48, 8
324, 13331, 8, 48, 144
324, 13615, 1, 48, 48
324, 13455, 5, 57, 49
324, 13482, 4, 57, 192
324, 13504, 4, 75, 36
324, 13620, 1, 75, 75
324, 13566, 2, 146, 2
324, 13587, 2, 146, 92
324, 13634, 1, 146, 146
324, 13584, 2, 147, 84
324, 13448, 5, 147, 145
324, 13635, 1, 149, 149
324, 13636, 1, 149, 149
324, 13497, 4, 182, 109
324, 13562, 3, 182, 133
324, 13604, 2, 198, 171
324, 13647, 1, 198, 198
324, 13648, 1, 198, 198
325, 13641, 2, 0, 173
325, 13650, 1, 0, 0
325, 13621, 2, 2, 78
325, 13651, 1, 2, 2
325, 13652, 1, 2, 2
325, 13430, 7, 8, 56
325, 13654, 1, 8, 8
325, 13624, 2, 30, 88
325, 13629, 2, 30, 104
325, 13571, 3, 33, 12
325, 13619, 2, 33, 68
325, 13644, 2, 33, 184
325, 13649, 2, 33, 211
325, 13459, 6, 34, 108
325, 13581, 3, 34, 121
325, 13666, 1, 64, 64
325, 13667, 1, 64, 64
325, 13613, 2, 66, 29
325, 13668, 1, 66, 66
325, 13626, 2, 100, 90
325, 13525, 4, 100, 210
325, 13567, 3, 107, 44
325, 13617, 2, 107, 61
325, 13591, 3, 107, 169
325, 13638, 2, 115, 160
325, 13674, 1, 115, 115
325, 13623, 2, 120, 86
325, 13578, 3, 120, 125
325, 13589, 3, 121, 102
325, 13676, 1, 121, 121
325, 13531, 4, 123, 150
325, 13677, 1, 123, 123
325, 13588, 3, 125, 76
325, 13678, 1, 125, 125
325, 13686, 1, 191, 191
325, 13687, 1, 191, 191
325, 13618, 2, 195, 66
325, 13688, 1, 195, 195
326, 13693, 1, 8, 8
326, 13694, 1, 8, 8
326, 13633, 3, 13, 12
326, 13673, 2, 13, 113
326, 13611, 3, 15, 37
326, 13660, 2, 15, 38
326, 13695, 1, 16, 16
326, 13696, 1, 16, 16
326, 13632, 3, 20, 9
326, 13628, 3, 20, 22
326, 13675, 2, 41, 119
326, 13549, 5, 41, 159
326, 13607, 4, 49, 62
326, 13637, 3, 49, 205
326, 13699, 1, 49, 49
326, 13684, 2, 76, 174
326, 13702, 1, 76, 76
326, 13653, 2, 85, 6
326, 13680, 2, 85, 129
326, 13639, 3, 86, 51
326, 13705, 1, 86, 86
326, 13601, 4, 111, 24
326, 13709, 1, 111, 111
326, 13656, 2, 116, 13
326, 13642, 3, 116, 105
326, 13614, 3, 116, 203
326, 13711, 1, 131, 131
326, 13712, 1, 131, 131
326, 13646, 3, 151, 109
326, 13691, 2, 151, 207
326, 13605, 4, 153, 15
326, 13663, 2, 153, 52
326, 13717, 1, 153, 153
326, 13631, 3, 158, 139
326, 13718, 1, 158, 158
326, 13665, 2, 167, 58
326, 13722, 1, 167, 167
326, 13522, 6, 169, 68
326, 13672, 2, 169, 89
326, 13723, 1, 169, 169
326, 13727, 1, 181, 181
326, 13728, 1, 181, 181
326, 13645, 3, 184, 25
326, 13610, 3, 184, 201
326, 13729, 1, 184, 184
326, 13609, 3, 202, 150
326, 13733, 1, 202, 202
327, 13503, 7, 6, 152
327, 13734, 1, 6, 6
327, 13735, 1, 6, 6
327, 13725, 2, 39, 173
327, 13612, 4, 39, 211
327, 13602, 5, 60, 141
327, 13742, 1, 60, 60
327, 13486, 7, 61, 108
327, 13689, 3, 61, 109
327, 13720, 2, 88, 160
327, 13746, 1, 88, 88
327, 13721, 2, 89, 161
327, 13747, 1, 89, 89
327, 13685, 3, 101, 32
327, 13753, 1, 101, 101
327, 13698, 2, 114, 43
327, 13414, 9, 114, 58
327, 13706, 2, 117, 93
327, 13730, 2, 117, 186
327, 13757, 1, 119, 119
327, 13758, 1, 119, 119
327, 13759, 1, 125, 125
327, 13760, 1, 125, 125
327, 13658, 3, 143, 104
327, 13714, 2, 143, 134
327, 13423, 9, 143, 204
327, 13598, 5, 168, 50
327, 13766, 1, 168, 168
327, 13690, 3, 183, 165
327, 13771, 1, 183, 183
327, 13622, 4, 198, 188
327, 13773, 1, 198, 198
327, 13704, 2, 200, 83
327, 13774, 1, 200, 200
328, 13630, 5, 4, 42
328, 13778, 1, 4, 4
328, 13625, 5, 5, 90
328, 13732, 3, 5, 199
328, 13576, 6, 10, 82
328, 13779, 1, 10, 10
328, 13750, 2, 28, 94
328, 13659, 4, 28, 188
328, 13783, 1, 28, 28
328, 13520, 8, 31, 51
328, 13713, 3, 31, 148
328, 13748, 2, 33, 91
328, 13784, 1, 33, 33
328, 13697, 3, 42, 133
328, 13770, 2, 42, 182
328, 13664, 4, 44, 54
328, 13703, 3, 44, 118
328, 13681, 4, 46, 29
328, 13768, 2, 46, 175
328, 13787, 1, 46, 46
328, 13682, 4, 50, 159
328, 13765, 2, 50, 164
328, 13640, 5, 57, 79
328, 13762, 2, 57, 152
328, 13716, 3, 62, 1
328, 13789, 1, 62, 62
328, 13708, 3, 71, 121
328, 13670, 4, 71, 203
328, 13792, 1, 71, 71
328, 13662, 4, 99, 77
328, 13797, 1, 99, 99
328, 13679, 4, 106, 151
328, 13800, 1, 106, 106
328, 13801, 1, 106, 106
328, 13736, 2, 118, 8
328, 13740, 2, 118, 55
328, 13764, 2, 118, 162
328, 13737, 2, 119, 17
328, 13741, 2, 119, 56
328, 13528, 7, 119, 95
328, 13593, 6, 124, 16
328, 13803, 1, 124, 124
328, 13603, 6, 127, 123
328, 13761, 2, 127, 142
328, 13767, 2, 127, 171
328, 13403, 10, 135, 124
328, 13572, 6, 135, 184
328, 13806, 1, 137, 137
328, 13807, 1, 137, 137
328, 13513, 8, 142, 110
328, 13808, 1, 142, 142
328, 13754, 2, 151, 107
328, 13769, 2, 151, 176
328, 13809, 1, 153, 153
328, 13810, 1, 153, 153
328, 13556, 7, 157, 28
328, 13811, 1, 157, 157
328, 13385, 11, 170, 5
328, 13627, 5, 170, 178
328, 13812, 1, 170, 170
328, 13749, 2, 173, 93
328, 13692, 3, 173, 169
328, 13813, 1, 186, 186
328, 13814, 1, 186, 186
329, 13707, 4, 18, 88
329, 13821, 1, 18, 18
329, 13817, 2, 26, 204
329, 13823, 1, 26, 26
329, 13655, 5, 42, 6
329, 13804, 2, 42, 126
329, 13828, 1, 68, 68
329, 13829, 1, 68, 68
329, 13590, 7, 73, 159
329, 13830, 1, 73, 73
329, 13802, 2, 82, 113
329, 13738, 3, 82, 165
329, 13834, 1, 91, 91
329, 13835, 1, 91, 91
329, 13836, 1, 91, 91
329, 13837, 1, 99, 99
329, 13838, 1, 99, 99
329, 13793, 2, 102, 72
329, 13839, 1, 102, 102
329, 13846, 1, 143, 143
329, 13847, 1, 143, 143
329, 13851, 1, 170, 170
329, 13852, 1, 170, 170
329, 13745, 3, 185, 85
329, 13854, 1, 185, 185
329, 13785, 2, 193, 36
329, 13796, 2, 193, 97
329, 13739, 3, 193, 209
329, 13855, 1, 201, 201
329, 13856, 1, 201, 201
329, 13657, 5, 202, 150
329, 13715, 4, 202, 163
329, 13857, 1, 206, 206
329, 13858, 1, 206, 206
329, 13859, 1, 206, 206
330, 13844, 2, 20, 131
330, 13868, 1, 20, 20
330, 13869, 1, 20, 20
330, 13822, 2, 35, 23
330, 13798, 3, 35, 156
330, 13780, 3, 66, 138
330, 13872, 1, 66, 66
330, 13776, 3, 72, 89
330, 13786, 3, 72, 125
330, 13875, 1, 78, 78
330, 13876, 1, 78, 78
330, 13805, 3, 96, 21
330, 13879, 1, 96, 96
330, 13701, 5, 114, 97
330, 13777, 3, 114, 171
330, 13795, 3, 130, 98
330, 13884, 1, 130, 130
330, 13661, 6, 138, 6
330, 13608, 7, 138, 130
330, 13752, 4, 148, 35
330, 13683, 6, 148, 205
330, 13890, 1, 148, 148
330, 13791, 3, 157, 14
330, 13743, 4, 157, 166
330, 13892, 1, 157, 157
330, 13841, 2, 167, 121
330, 13895, 1, 167, 167
330, 13827, 2, 172, 63
330, 13896, 1, 172, 172
330, 13744, 4, 182, 22
330, 13700, 5, 182, 104
330, 13816, 3, 183, 70
330, 13897, 1, 183, 183
330, 13815, 3, 188, 136
330, 13850, 2, 188, 164
330, 13824, 2, 210, 29
330, 13900, 1, 210, 210
331, 13845, 3, 15, 21
331, 13903, 1, 15, 15
331, 13833, 3, 20, 129
331, 13904, 1, 20, 20
331, 13873, 2, 39, 68
331, 13901, 2, 39, 211
331, 13907, 1, 39, 39
331, 13889, 2, 42, 147
331, 13820, 3, 42, 179
331, 13756, 5, 48, 33
331, 13909, 1, 48, 48
331, 13870, 2, 51, 31
331, 13910, 1, 51, 51
331, 13710, 6, 56, 30
331, 13893, 2, 56, 163
331, 13849, 3, 83, 174
331, 13915, 1, 83, 83
331, 13826, 3, 95, 125
331, 13918, 1, 95, 95
331, 13763, 5, 97, 141
331, 13919, 1, 97, 97
331, 13842, 3, 104, 36
331, 13719, 6, 104, 99
331, 13883, 2, 114, 127
331, 13922, 1, 114, 114
331, 13840, 3, 118, 13
331, 13790, 4, 118, 180
331, 13831, 3, 119, 38
331, 13671, 7, 119, 55
331, 13926, 1, 129, 129
331, 13927, 1, 129, 129
331, 13894, 2, 152, 166
331, 13931, 1, 152, 152
331, 13864, 2, 155, 10
331, 13933, 1, 155, 155
331, 13775, 5, 176, 156
331, 13937, 1, 176, 176
331, 13860, 2, 185, 4
331, 13939, 1, 185, 185
331, 13863, 2, 192, 9
331, 13899, 2, 192, 207
331, 13848, 3, 209, 178
331, 13616, 8, 209, 196
331, 13942, 1, 211, 211
331, 13943, 1, 211, 211
332, 13882, 3, 6, 172
332, 13946, 1, 6, 6
332, 13818, 4, 8, 140
332, 13947, 1, 8, 8
332, 13948, 1, 8, 8
332, 13865, 3, 27, 37
332, 13928, 2, 27, 133
332, 13782, 5, 33, 30
332, 13951, 1, 33, 33
332, 13952, 1, 33, 33
332, 13924, 2, 34, 121
332, 13938, 2, 34, 177
332, 13923, 2, 71, 116
332, 13755, 6, 71, 175
332, 13772, 6, 74, 195
332, 13958, 1, 74, 74
332, 13914, 2, 83, 81
332, 13920, 2, 83, 100
332, 13911, 2, 98, 53
332, 13962, 1, 98, 98
332, 13930, 2, 116, 144
332, 13881, 3, 116, 156
332, 13427, 14, 135, 3
332, 13966, 1, 135, 135
332, 13932, 2, 143, 153
332, 13832, 4, 143, 205
332, 13902, 2, 164, 6
332, 13871, 3, 164, 35
332, 13934, 2, 164, 157
332, 13853, 4, 193, 122
332, 13866, 3, 193, 163
332, 13898, 3, 194, 125
332, 13935, 2, 194, 161
332, 13788, 5, 205, 159
332, 13862, 3, 205, 169
332, 13985, 1, 205, 205
333, 13949, 2, 16, 17
333, 13976, 2, 16, 179
333, 13992, 1, 33, 33
333, 13993, 1, 33, 33
333, 13888, 4, 45, 25
333, 13994, 1, 45, 45
333, 13995, 1, 45, 45
333, 13887, 4, 53, 115
333, 13997, 1, 53, 53
333, 13972, 2, 63, 158
333, 13885, 4, 63, 177
333, 14003, 1, 80, 80
333, 14004, 1, 80, 80
333, 14006, 1, 98, 98
333, 14007, 1, 98, 98
333, 13794, 6, 104, 172
333, 13940, 3, 104, 192
333, 13799, 6, 110, 36
333, 14008, 1, 110, 110
333, 13751, 7, 111, 13
333, 13867, 4, 111, 185
333, 13929, 3, 119, 190
333, 14012, 1, 119, 119
333, 14014, 1, 124, 124
333, 14015, 1, 124, 124
333, 13982, 2, 135, 197
333, 13874, 4, 135, 211
333, 13908, 3, 144, 73
333, 13917, 3, 144, 144
333, 14019, 1, 144, 144
333, 13963, 2, 157, 107
333, 13977, 2, 157, 180
333, 13861, 4, 164, 61
333, 14021, 1, 164, 164
333, 13550, 12, 197, 95
333, 13969, 2, 197, 140
333, 13941, 3, 198, 108
333, 14026, 1, 198, 198
333, 13954, 2, 202, 49
333, 13971, 2, 202, 150
333, 13970, 2, 203, 149
333, 14027, 1, 203, 203
334, 14030, 1, 20, 20
334, 14031, 1, 20, 20
334, 13953, 3, 33, 148
334, 14032, 1, 33, 33
334, 14017, 2, 41, 139
334, 13843, 6, 41, 166
334, 14036, 1, 41, 41
334, 14038, 1, 54, 54
334, 14039, 1, 54, 54
334, 13990, 2, 71, 25
334, 14041, 1, 71, 71
334, 13936, 4, 73, 153
334, 13980, 3, 73, 175
334, 13974, 3, 107, 126
334, 14047, 1, 107, 107
334, 14048, 1, 107, 107
334, 13961, 3, 123, 14
334, 14052, 1, 123, 123
334, 13996, 2, 136, 51
334, 13945, 3, 136, 145
334, 13988, 2, 141, 12
334, 13724, 9, 141, 101
334, 14054, 1, 141, 141
334, 13964, 3, 149, 54
334, 14001, 2, 149, 71
334, 13921, 4, 149, 131
334, 13905, 4, 149, 184
334, 13984, 3, 151, 40
334, 14016, 2, 151, 138
334, 13877, 5, 157, 68
334, 14022, 2, 157, 165
334, 13959, 3, 177, 134
334, 14063, 1, 177, 177
334, 14011, 2, 203, 116
334, 14020, 2, 203, 147
334, 13906, 4, 210, 96
334, 13956, 3, 210, 155
335, 14024, 3, 6, 43
335, 14070, 1, 6, 6
335, 13643, 12, 21, 152
335, 14061, 2, 21, 167
335, 14062, 2, 27, 171
335, 13987, 3, 27, 182
335, 14073, 1, 27, 27
335, 14074, 1, 27, 27
335, 14056, 2, 36, 144
335, 14066, 2, 36, 189
335, 13819, 7, 43, 40
335, 14046, 2, 43, 100
335, 14028, 2, 45, 3
335, 14077, 1, 45, 45
335, 13981, 4, 48, 31
335, 14078, 1, 48, 48
335, 14057, 2, 49, 145
335, 14005, 3, 49, 169
335, 13968, 4, 58, 122
335, 14082, 1, 58, 58
335, 13912, 5, 76, 70
335, 13916, 5, 76, 173
335, 13983, 4, 85, 4
335, 13973, 4, 85, 29
335, 13986, 3, 85, 128
335, 13726, 10, 90, 83
335, 14090, 1, 90, 90
335, 13731, 10, 97, 159
335, 14023, 3, 97, 196
335, 14050, 2, 104, 118
335, 14013, 3, 104, 127
335, 14018, 3, 120, 101
335, 14065, 2, 120, 186
335, 13944, 4, 132, 110
335, 13979, 4, 132, 197
335, 14040, 2, 152, 64
335, 14096, 1, 152, 152
335, 14101, 1, 177, 177
335, 14102, 1, 177, 177
335, 14103, 1, 177, 177
335, 14042, 2, 185, 72
335, 14067, 2, 185, 190
335, 14044, 2, 188, 90
335, 14105, 1, 188, 188
335, 14106, 1, 188, 188
335, 13960, 4, 192, 194
335, 14108, 1, 192, 192
336, 14068, 3, 5, 31
336, 14058, 3, 5, 52
336, 13965, 5, 5, 128
336, 14064, 3, 73, 121
336, 14125, 1, 73, 73
336, 14097, 2, 90, 154
336, 14127, 1, 90, 90
336, 14129, 1, 99, 99
336, 14130, 1, 99, 99
336, 14086, 2, 109, 72
336, 14087, 2, 109, 78
336, 13999, 4, 115, 3
336, 14132, 1, 115, 115
336, 13781, 9, 127, 114
336, 14133, 1, 127, 127
336, 13913, 6, 141, 126
336, 14136, 1, 141, 141
336, 14059, 3, 146, 129
336, 14137, 1, 146, 146
336, 14140, 1, 159, 159
336, 14141, 1, 159, 159
336, 14142, 1, 159, 159
336, 14033, 3, 178, 51
336, 14146, 1, 178, 178
336, 14092, 2, 198, 105
336, 14151, 1, 198, 198
336, 13880, 7, 209, 140
336, 14152, 1, 209, 209
336, 14104, 2, 210, 181
336, 14110, 2, 210, 204
336, 14153, 1, 210, 210
337, 14100, 3, 3, 119
337, 14089, 3, 3, 157
337, 14155, 1, 3, 3
337, 13975, 6, 31, 21
337, 14160, 1, 31, 31
337, 14083, 3, 38, 14
337, 14122, 2, 38, 49
337, 14109, 3, 44, 110
337, 14093, 3, 44, 118
337, 14161, 1, 44, 44
337, 14115, 2, 46, 23
337, 14139, 2, 46, 154
337, 14163, 1, 46, 46
337, 14144, 2, 56, 170
337, 14166, 1, 56, 56
337, 14114, 2, 57, 22
337, 14167, 1, 57, 57
337, 13925, 7, 65, 139
337, 14029, 4, 65, 189
337, 14168, 1, 65, 65
337, 14169, 1, 65, 65
337, 13998, 5, 70, 63
337, 14072, 3, 70, 83
337, 14117, 2, 76, 26
337, 14123, 2, 76, 56
337, 14170, 1, 76, 76
337, 14148, 2, 79, 185
337, 14172, 1, 79, 79
337, 14173, 1, 79, 79
337, 14147, 2, 80, 179
337, 14174, 1, 80, 80
337, 14124, 2, 106, 68
337, 14179, 1, 106, 106
337, 14135, 2, 130, 140
337, 14182, 1, 130, 130
337, 14010, 5, 143, 15
337, 14184, 1, 143, 143
337, 14131, 2, 151, 107
337, 14098, 3, 151, 207
