Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
486, 8753, 1, 33, 33
486, 8730, 2, 39, 5
486, 8717, 3, 39, 10
486, 8714, 3, 39, 25
486, 8709, 4, 39, 38
486, 8721, 3, 50, 15
486, 8737, 2, 50, 31
486, 8744, 2, 65, 74
486, 8747, 2, 65, 90
486, 8675, 6, 69, 47
486, 8761, 1, 69, 69
487, 8694, 5, 3, 21
487, 8767, 1, 3, 3
487, 8678, 6, 34, 18
487, 8773, 1, 34, 34
487, 8759, 2, 39, 63
487, 8774, 1, 39, 39
487, 8735, 3, 41, 9
487, 8720, 4, 41, 15
487, 8739, 3, 42, 37
487, 8756, 2, 42, 49
487, 8762, 2, 42, 75
487, 8760, 2, 45, 64
487, 8775, 1, 45, 45
487, 8749, 2, 63, 22
487, 8617, 10, 63, 32
487, 8718, 4, 63, 48
487, 8702, 5, 81, 66
487, 8780, 1, 81, 81
488, 8750, 3, 8, 0
488, 8740, 4, 8, 33
488, 8770, 2, 9, 23
488, 8772, 2, 9, 28
488, 8778, 2, 9, 64
488, 8768, 2, 10, 18
488, 8777, 2, 10, 57
488, 8765, 3, 10, 61
488, 8766, 2, 21, 2
488, 8763, 3, 21, 11
488, 8727, 5, 26, 62
488, 8788, 1, 26, 26
488, 8769, 2, 34, 22
488, 8771, 2, 34, 27
488, 8790, 1, 35, 35
488, 8791, 1, 35, 35
488, 8736, 4, 42, 70
488, 8792, 1, 42, 42
488, 8776, 2, 65, 49
488, 8779, 2, 65, 67
488, 8782, 2, 65, 85
488, 8797, 1, 65, 65
489, 8784, 2, 0, 4
489, 8802, 1, 0, 0
489, 8758, 4, 8, 89
489, 8803, 1, 8, 8
489, 8783, 3, 35, 29
489, 8806, 1, 35, 35
489, 8701, 7, 48, 50
489, 8808, 1, 48, 48
489, 8746, 5, 62, 63
489, 8801, 2, 62, 87
489, 8754, 4, 63, 1
489, 8800, 2, 63, 86
489, 8812, 1, 63, 63
489, 8799, 2, 65, 75
489, 8814, 1, 65, 65
490, 8757, 5, 16, 69
490, 8821, 1, 16, 16
490, 8745, 6, 23, 42
490, 8823, 1, 23, 23
490, 8795, 3, 29, 78
490, 8793, 3, 29, 80
490, 8807, 2, 42, 41
490, 8816, 2, 42, 74
490, 8787, 3, 47, 44
490, 8809, 2, 47, 49
490, 8786, 3, 48, 21
490, 8805, 2, 48, 26
490, 8781, 4, 48, 54
490, 8826, 1, 52, 52
490, 8827, 1, 52, 52
490, 8796, 3, 77, 53
490, 8818, 2, 77, 79
490, 8835, 1, 77, 77
490, 8836, 1, 82, 82
490, 8837, 1, 82, 82
491, 8811, 3, 9, 33
491, 8831, 2, 9, 69
491, 8798, 4, 21, 5
491, 8764, 6, 21, 31
491, 8844, 1, 41, 41
491, 8845, 1, 41, 41
491, 8755, 6, 42, 30
491, 8804, 3, 42, 39
491, 8833, 2, 42, 72
491, 8813, 3, 42, 73
491, 8846, 1, 42, 42
491, 8785, 4, 53, 40
491, 8848, 1, 53, 53
491, 8822, 2, 60, 20
491, 8849, 1, 60, 60
491, 8794, 4, 62, 41
491, 8832, 2, 62, 71
492, 8840, 2, 3, 20
492, 8857, 1, 3, 3
492, 8824, 3, 26, 10
492, 8859, 1, 26, 26
492, 8841, 2, 29, 23
492, 8853, 2, 29, 75
492, 8854, 2, 29, 87
492, 8860, 1, 29, 29
492, 8829, 3, 32, 48
492, 8815, 4, 32, 73
492, 8838, 2, 34, 3
492, 8862, 1, 34, 34
492, 8820, 3, 37, 1
492, 8825, 3, 37, 47
492, 8863, 1, 37, 37
492, 8842, 2, 48, 32
492, 8867, 1, 48, 48
492, 8810, 4, 60, 24
492, 8868, 1, 60, 60
492, 8819, 4, 65, 16
492, 8852, 2, 65, 72
492, 8871, 1, 79, 79
492, 8872, 1, 79, 79
493, 8850, 3, 19, 81
493, 8876, 1, 19, 19
493, 8878, 1, 24, 24
493, 8879, 1, 24, 24
493, 8843, 3, 29, 27
493, 8880, 1, 29, 29
493, 8858, 2, 39, 14
493, 8828, 4, 39, 73
493, 8873, 2, 60, 83
493, 8885, 1, 60, 60
493, 8886, 1, 62, 62
493, 8887, 1, 62, 62
494, 8874, 2, 3, 2
494, 8830, 5, 3, 18
494, 8864, 3, 3, 30
494, 8834, 5, 7, 13
494, 8865, 3, 7, 66
494, 8851, 4, 8, 81
494, 8893, 1, 8, 8
494, 8888, 2, 16, 64
494, 8894, 1, 16, 16
494, 8817, 6, 21, 68
494, 8897, 1, 21, 21
494, 8875, 2, 37, 10
494, 8884, 2, 37, 58
494, 8891, 2, 37, 79
494, 8855, 4, 37, 86
494, 8877, 2, 42, 23
494, 8901, 1, 42, 42
494, 8881, 2, 61, 42
494, 8904, 1, 61, 61
495, 8911, 1, 2, 2
495, 8912, 1, 2, 2
495, 8913, 1, 2, 2
495, 8898, 2, 10, 26
495, 8847, 5, 10, 48
495, 8856, 4, 29, 9
495, 8882, 3, 29, 73
495, 8908, 2, 29, 83
495, 8892, 2, 37, 1
495, 8906, 2, 37, 77
495, 8907, 2, 37, 82
495, 8918, 1, 37, 37
495, 8895, 2, 39, 18
495, 8900, 2, 39, 40
495, 8903, 2, 39, 49
495, 8861, 4, 39, 86
495, 8899, 2, 48, 27
495, 8902, 2, 48, 46
495, 8905, 2, 48, 67
495, 8883, 3, 69, 44
495, 8866, 4, 69, 47
496, 8917, 2, 5, 34
496, 8925, 2, 5, 81
496, 8930, 1, 5, 5
496, 8919, 2, 16, 40
496, 8921, 2, 16, 52
496, 8932, 1, 27, 27
496, 8933, 1, 27, 27
496, 8936, 1, 41, 41
496, 8937, 1, 41, 41
496, 8910, 2, 44, 1
496, 8924, 2, 44, 72
496, 8916, 2, 65, 31
496, 8920, 2, 65, 49
496, 8870, 5, 65, 73
496, 8944, 1, 82, 82
496, 8945, 1, 82, 82
497, 8939, 2, 10, 55
497, 8948, 1, 10, 10
497, 8869, 6, 26, 0
497, 8952, 1, 26, 26
497, 8954, 1, 29, 29
497, 8955, 1, 29, 29
497, 8889, 5, 30, 59
497, 8956, 1, 30, 30
497, 8931, 2, 39, 17
497, 8934, 2, 39, 35
497, 8839, 7, 39, 38
497, 8923, 3, 39, 77
497, 8940, 2, 42, 58
497, 8731, 13, 42, 61
497, 8957, 1, 42, 42
497, 8896, 4, 44, 26
497, 8943, 2, 44, 78
497, 8958, 1, 44, 44
498, 8946, 2, 7, 0
498, 8950, 2, 7, 20
498, 8967, 1, 32, 32
498, 8968, 1, 32, 32
498, 8969, 1, 32, 32
498, 8971, 1, 37, 37
498, 8972, 1, 37, 37
498, 8909, 5, 39, 3
498, 8949, 2, 39, 13
498, 8963, 2, 42, 82
498, 8973, 1, 42, 42
498, 8926, 4, 45, 23
498, 8953, 2, 45, 28
498, 8978, 1, 71, 71
498, 8979, 1, 71, 71
498, 8951, 2, 81, 22
498, 8942, 3, 81, 43
498, 8938, 3, 84, 62
498, 8981, 1, 84, 84
499, 8985, 1, 9, 9
499, 8986, 1, 9, 9
499, 8789, 12, 37, 23
499, 8966, 2, 37, 31
499, 8980, 2, 39, 75
499, 8890, 7, 39, 77
499, 8941, 4, 44, 29
499, 8922, 5, 44, 57
499, 8991, 1, 44, 44
499, 8915, 5, 65, 13
499, 8960, 3, 65, 43
499, 8976, 2, 65, 66
499, 8974, 2, 77, 52
499, 8961, 3, 77, 62
499, 8996, 1, 81, 81
499, 8997, 1, 81, 81
499, 8927, 5, 82, 65
499, 8998, 1, 82, 82
500, 8983, 2, 3, 4
500, 8929, 5, 3, 18
500, 8984, 2, 16, 6
500, 8962, 4, 16, 14
500, 8928, 5, 16, 45
500, 8982, 2, 29, 2
500, 8989, 2, 29, 23
500, 8988, 2, 34, 21
500, 9006, 1, 34, 34
500, 8987, 2, 37, 13
500, 9007, 1, 37, 37
500, 8990, 2, 42, 30
500, 8947, 4, 42, 41
500, 9010, 1, 42, 42
500, 8964, 3, 44, 43
500, 8999, 2, 44, 86
500, 9011, 1, 46, 46
500, 9012, 1, 46, 46
500, 8992, 2, 71, 53
500, 8975, 3, 71, 62
501, 9002, 2, 8, 13
501, 9019, 1, 8, 8
501, 9023, 1, 30, 30
501, 9024, 1, 30, 30
501, 8959, 5, 43, 65
501, 9027, 1, 43, 43
501, 8995, 3, 44, 8
501, 8965, 4, 44, 24
501, 8970, 4, 44, 73
501, 9004, 2, 60, 30
501, 9030, 1, 60, 60
501, 8977, 4, 61, 56
501, 9031, 1, 61, 61
501, 9001, 2, 73, 5
501, 9005, 2, 73, 31
501, 8935, 6, 73, 52
501, 9017, 2, 81, 82
501, 9034, 1, 81, 81
502, 9020, 2, 15, 13
502, 8993, 4, 15, 17
502, 9029, 2, 15, 57
502, 9021, 2, 20, 15
502, 9038, 1, 20, 20
502, 9018, 2, 29, 6
502, 9028, 2, 29, 45
502, 9008, 3, 29, 48
502, 8914, 8, 29, 58
502, 9022, 2, 42, 16
502, 9013, 3, 42, 78
502, 9025, 2, 48, 32
502, 9044, 1, 48, 48
503, 9039, 2, 9, 31
503, 9041, 2, 9, 33
503, 9057, 1, 23, 23
503, 9058, 1, 23, 23
503, 9050, 2, 37, 74
503, 9051, 2, 37, 75
503, 9015, 4, 37, 85
503, 9026, 3, 42, 47
503, 9062, 1, 42, 42
503, 9016, 4, 62, 44
503, 9046, 2, 62, 67
503, 9045, 2, 73, 60
503, 9067, 1, 73, 73
503, 9068, 1, 76, 76
503, 9069, 1, 76, 76
504, 9054, 2, 3, 6
504, 9048, 3, 3, 10
504, 9063, 2, 3, 43
504, 9072, 1, 3, 3
504, 9060, 2, 8, 34
504, 9033, 4, 8, 85
504, 9003, 5, 10, 63
504, 9066, 2, 10, 69
504, 9073, 1, 10, 10
504, 9074, 1, 10, 10
504, 9055, 2, 16, 11
504, 9035, 4, 16, 30
504, 9052, 3, 34, 48
504, 9078, 1, 34, 34
504, 9032, 4, 42, 55
504, 9080, 1, 42, 42
504, 9081, 1, 42, 42
504, 9059, 2, 47, 32
504, 9049, 3, 47, 54
504, 9061, 2, 61, 40
504, 9071, 2, 61, 86
504, 9070, 2, 63, 79
504, 9085, 1, 63, 63
505, 9079, 2, 7, 35
505, 9088, 2, 7, 73
505, 9056, 3, 20, 15
505, 9092, 1, 20, 20
505, 9093, 1, 21, 21
505, 9094, 1, 21, 21
505, 9047, 4, 42, 46
505, 9042, 4, 42, 81
505, 9000, 6, 59, 55
505, 9102, 1, 59, 59
505, 9040, 4, 61, 40
505, 9089, 2, 61, 74
505, 9076, 2, 73, 27
505, 9104, 1, 73, 73
506, 9083, 3, 8, 11
506, 9064, 4, 8, 44
506, 9090, 2, 10, 13
506, 9099, 2, 10, 29
506, 9077, 3, 11, 45
506, 9109, 1, 11, 11
506, 9087, 3, 29, 9
506, 9100, 2, 29, 32
506, 9065, 4, 29, 35
506, 9107, 2, 29, 84
506, 9095, 2, 37, 23
506, 9097, 2, 37, 25
506, 9082, 3, 37, 30
506, 9037, 5, 42, 41
506, 9103, 2, 42, 71
506, 8994, 8, 56, 37
506, 9119, 1, 56, 56
506, 9075, 3, 60, 0
506, 9043, 5, 60, 64
506, 9106, 2, 63, 78
506, 9120, 1, 63, 63
507, 9108, 2, 3, 2
507, 9053, 6, 3, 14
507, 9124, 2, 8, 85
507, 9036, 6, 8, 90
507, 9129, 1, 8, 8
507, 9110, 2, 34, 18
507, 9098, 3, 34, 21
507, 9086, 4, 44, 41
507, 9105, 3, 44, 74
507, 9123, 2, 44, 83
507, 9113, 2, 48, 32
507, 9114, 2, 48, 38
507, 9121, 2, 48, 78
507, 9115, 2, 74, 39
507, 9014, 8, 74, 73
507, 9116, 2, 76, 44
507, 9139, 1, 76, 76
508, 9141, 2, 9, 79
508, 9125, 3, 9, 81
508, 9126, 2, 16, 1
508, 9127, 2, 16, 4
508, 9130, 2, 21, 12
508, 9145, 1, 21, 21
508, 9111, 3, 26, 53
508, 9148, 1, 26, 26
508, 9084, 5, 29, 67
508, 9149, 1, 29, 29
508, 9096, 4, 34, 26
508, 9152, 1, 34, 34
508, 9101, 4, 37, 5
508, 9153, 1, 37, 37
508, 9009, 9, 56, 47
508, 9157, 1, 56, 56
508, 9117, 3, 60, 41
508, 9112, 3, 60, 45
508, 9140, 2, 61, 77
508, 9158, 1, 61, 61
508, 9132, 2, 66, 29
508, 9160, 1, 66, 66
509, 9142, 3, 0, 48
509, 9162, 1, 0, 0
509, 9091, 5, 8, 49
509, 9122, 4, 8, 67
509, 9144, 2, 34, 4
509, 9167, 1, 34, 34
509, 9146, 2, 37, 23
509, 9143, 3, 37, 53
509, 9154, 2, 39, 38
509, 9161, 2, 39, 86
509, 9137, 3, 59, 45
509, 9172, 1, 59, 59
510, 9165, 2, 7, 25
510, 9168, 2, 7, 43
510, 9178, 2, 8, 84
510, 9179, 2, 8, 89
510, 9185, 1, 34, 34
510, 9186, 1, 34, 34
510, 9134, 4, 37, 27
510, 9176, 2, 37, 71
510, 9164, 2, 39, 15
510, 9171, 2, 39, 57
510, 9166, 2, 44, 30
510, 9159, 3, 44, 40
510, 9135, 4, 48, 14
510, 9177, 2, 48, 82
510, 9170, 2, 61, 54
510, 9175, 2, 61, 68
510, 9192, 1, 70, 70
510, 9193, 1, 70, 70
510, 9156, 3, 89, 65
510, 9197, 1, 89, 89
511, 9198, 1, 8, 8
511, 9199, 1, 8, 8
511, 9151, 4, 9, 28
511, 9163, 3, 9, 82
511, 9131, 5, 12, 81
511, 9200, 1, 12, 12
511, 9173, 3, 15, 22
511, 9201, 1, 15, 15
511, 9138, 5, 16, 27
511, 9155, 4, 16, 53
511, 9184, 2, 39, 33
511, 9187, 2, 39, 40
511, 9128, 5, 61, 20
511, 9194, 2, 61, 71
511, 9181, 2, 63, 18
511, 9196, 2, 63, 74
511, 9190, 2, 65, 66
511, 9211, 1, 65, 65
511, 9212, 1, 68, 68
511, 9213, 1, 68, 68
512, 9203, 2, 21, 20
512, 9206, 2, 21, 30
512, 9217, 1, 21, 21
512, 9218, 1, 21, 21
512, 9209, 2, 39, 53
512, 9222, 1, 39, 39
512, 9202, 2, 45, 18
512, 9223, 1, 45, 45
512, 9191, 3, 61, 7
512, 9118, 7, 61, 32
512, 9205, 2, 65, 26
512, 9189, 3, 65, 67
512, 9226, 1, 71, 71
512, 9227, 1, 71, 71
512, 9228, 1, 72, 72
512, 9229, 1, 72, 72
512, 9188, 3, 81, 59
512, 9230, 1, 81, 81
513, 9220, 2, 29, 33
513, 9224, 2, 29, 58
513, 9219, 2, 37, 25
513, 9182, 4, 37, 66
513, 9174, 5, 42, 79
513, 9244, 1, 42, 42
513, 9133, 7, 44, 9
513, 9221, 2, 44, 36
513, 9207, 3, 48, 50
513, 9246, 1, 48, 48
513, 9216, 2, 50, 16
513, 9225, 2, 50, 68
513, 9136, 7, 63, 60
513, 9232, 2, 63, 85
513, 9248, 1, 63, 63
513, 9147, 6, 81, 13
513, 9150, 6, 81, 32
514, 9239, 2, 7, 28
514, 9253, 1, 7, 7
514, 9169, 6, 9, 76
514, 9254, 1, 9, 9
514, 9235, 2, 37, 4
514, 9247, 2, 37, 49
514, 9214, 4, 42, 23
514, 9238, 2, 42, 26
514, 9260, 1, 42, 42
514, 9195, 5, 43, 7
514, 9261, 1, 43, 43
514, 9234, 2, 48, 1
514, 9241, 2, 48, 32
514, 9262, 1, 48, 48
514, 9250, 2, 59, 69
514, 9264, 1, 59, 59
514, 9240, 2, 61, 31
514, 9242, 2, 61, 38
514, 9249, 2, 61, 64
515, 9208, 5, 16, 18
515, 9231, 4, 16, 45
515, 9180, 6, 16, 54
515, 9252, 2, 18, 3
515, 9183, 6, 18, 8
515, 9233, 4, 29, 60
515, 9267, 2, 29, 72
515, 9273, 1, 34, 34
515, 9274, 1, 34, 34
515, 9215, 5, 42, 69
515, 9277, 1, 42, 42
515, 9268, 2, 53, 75
515, 9280, 1, 53, 53
515, 9236, 3, 61, 0
515, 9265, 2, 61, 66
516, 9243, 4, 4, 7
516, 9258, 3, 4, 37
516, 9245, 4, 21, 1
516, 9289, 1, 21, 21
516, 9290, 1, 22, 22
516, 9291, 1, 22, 22
516, 9259, 3, 38, 39
516, 9294, 1, 38, 38
516, 9287, 2, 44, 84
516, 9295, 1, 44, 44
516, 9275, 2, 45, 36
516, 9278, 2, 45, 43
516, 9271, 2, 48, 15
516, 9272, 2, 48, 28
516, 9276, 2, 48, 38
516, 9270, 2, 62, 5
516, 9279, 2, 62, 50
516, 9300, 1, 77, 77
516, 9301, 1, 77, 77
516, 9302, 1, 80, 80
516, 9303, 1, 80, 80
516, 9282, 2, 81, 56
516, 9266, 3, 81, 63
516, 9284, 2, 89, 65
516, 9305, 1, 89, 89
517, 9288, 2, 0, 17
517, 9306, 1, 0, 0
517, 9297, 2, 10, 66
517, 9299, 2, 10, 75
517, 9308, 1, 10, 10
517, 9293, 2, 37, 32
517, 9255, 4, 37, 79
517, 9256, 4, 48, 6
517, 9313, 1, 48, 48
517, 9204, 7, 50, 55
517, 9269, 4, 50, 59
517, 9315, 1, 53, 53
517, 9316, 1, 53, 53
517, 9285, 3, 62, 16
517, 9319, 1, 62, 62
518, 9309, 2, 3, 13
518, 9325, 1, 3, 3
518, 9304, 3, 15, 39
518, 9321, 2, 15, 70
518, 9314, 2, 21, 49
518, 9333, 1, 21, 21
518, 9310, 2, 37, 22
518, 9237, 6, 37, 44
518, 9317, 2, 37, 56
518, 9312, 2, 42, 36
518, 9337, 1, 42, 42
518, 9210, 8, 43, 42
518, 9338, 1, 43, 43
518, 9307, 2, 48, 2
518, 9251, 6, 48, 24
518, 9298, 3, 69, 9
518, 9339, 1, 69, 69
518, 9320, 2, 81, 68
518, 9322, 2, 81, 74
519, 9334, 2, 8, 26
519, 9318, 3, 8, 82
519, 9341, 2, 8, 89
519, 9326, 2, 20, 7
519, 9347, 1, 20, 20
519, 9329, 2, 34, 13
519, 9332, 2, 34, 20
519, 9283, 5, 47, 79
519, 9340, 2, 47, 87
519, 9296, 4, 48, 52
519, 9350, 1, 48, 48
519, 9328, 2, 59, 11
519, 9263, 6, 59, 55
519, 9257, 6, 61, 24
519, 9351, 1, 61, 61
519, 9330, 2, 62, 16
519, 9352, 1, 62, 62
519, 9292, 4, 63, 25
519, 9353, 1, 63, 63
519, 9354, 1, 63, 63
520, 9348, 2, 10, 22
520, 9361, 1, 10, 10
520, 9336, 3, 18, 0
520, 9363, 1, 18, 18
520, 9342, 2, 29, 2
520, 9346, 2, 29, 17
520, 9357, 2, 39, 78
520, 9365, 1, 39, 39
520, 9366, 1, 39, 39
520, 9367, 1, 39, 39
520, 9335, 3, 45, 9
520, 9349, 2, 45, 27
520, 9344, 2, 48, 7
520, 9286, 6, 48, 42
520, 9359, 2, 65, 90
520, 9371, 1, 65, 65
521, 9362, 2, 3, 17
521, 9364, 2, 3, 22
521, 9331, 4, 21, 41
521, 9370, 2, 21, 55
521, 9323, 5, 37, 44
521, 9373, 2, 37, 73
521, 9374, 2, 37, 74
521, 9372, 2, 45, 67
521, 9375, 2, 45, 80
521, 9385, 1, 45, 45
521, 9387, 1, 54, 54
521, 9388, 1, 54, 54
521, 9311, 5, 78, 60
521, 9355, 3, 78, 61
521, 9394, 1, 78, 78
522, 9360, 3, 15, 25
522, 9392, 2, 15, 72
522, 9395, 2, 15, 80
522, 9383, 2, 21, 34
522, 9343, 4, 21, 44
522, 9400, 1, 23, 23
522, 9401, 1, 23, 23
522, 9381, 2, 37, 29
522, 9324, 5, 37, 36
522, 9386, 2, 37, 51
522, 9403, 1, 37, 37
522, 9382, 2, 47, 33
522, 9405, 1, 47, 47
522, 9391, 2, 48, 70
522, 9406, 1, 48, 48
522, 9379, 2, 60, 14
522, 9393, 2, 60, 77
522, 9327, 5, 61, 46
522, 9389, 2, 61, 55
522, 9390, 2, 61, 58
522, 9378, 2, 81, 12
522, 9412, 1, 81, 81
523, 9368, 4, 0, 2
523, 9414, 1, 0, 0
523, 9384, 3, 7, 29
523, 9416, 1, 7, 7
523, 9396, 2, 15, 0
523, 9398, 2, 15, 12
523, 9369, 4, 21, 26
523, 9376, 4, 21, 68
523, 9418, 1, 22, 22
523, 9419, 1, 22, 22
523, 9356, 5, 27, 45
523, 9407, 2, 27, 53
523, 9421, 1, 28, 28
523, 9422, 1, 28, 28
523, 9424, 1, 39, 39
523, 9425, 1, 39, 39
524, 9426, 2, 5, 50
524, 9432, 1, 5, 5
524, 9415, 2, 37, 1
524, 9409, 3, 37, 31
524, 9420, 2, 42, 23
524, 9423, 2, 42, 33
524, 9411, 3, 61, 36
524, 9377, 5, 61, 62
524, 9404, 3, 65, 3
524, 9428, 2, 65, 66
524, 9443, 1, 65, 65
524, 9417, 2, 75, 10
524, 9397, 3, 75, 63
524, 9445, 1, 76, 76
524, 9446, 1, 76, 76
525, 9453, 1, 25, 25
525, 9454, 1, 25, 25
525, 9433, 2, 39, 8
525, 9458, 1, 39, 39
525, 9435, 2, 44, 32
525, 9430, 3, 44, 73
525, 9345, 7, 48, 0
525, 9442, 2, 48, 64
525, 9459, 1, 48, 48
525, 9460, 1, 48, 48
525, 9281, 11, 50, 21
525, 9399, 4, 50, 84
525, 9438, 2, 57, 47
525, 9463, 1, 57, 57
525, 9436, 2, 65, 40
525, 9402, 4, 65, 56
525, 9440, 2, 73, 52
525, 9465, 1, 73, 73
525, 9447, 2, 81, 79
525, 9448, 2, 81, 86
526, 9439, 3, 0, 10
526, 9380, 6, 0, 11
526, 9451, 2, 3, 19
526, 9468, 1, 3, 3
526, 9470, 1, 6, 6
526, 9471, 1, 6, 6
526, 9455, 2, 10, 30
526, 9464, 2, 10, 70
526, 9473, 1, 10, 10
526, 9457, 2, 42, 38
526, 9427, 4, 42, 77
526, 9431, 4, 63, 69
526, 9466, 2, 63, 79
526, 9410, 5, 65, 29
526, 9429, 4, 65, 55
526, 9467, 2, 65, 89
526, 9408, 5, 73, 83
526, 9481, 1, 73, 73
526, 9483, 1, 84, 84
526, 9484, 1, 84, 84
527, 9479, 2, 16, 66
527, 9488, 1, 16, 16
527, 9444, 4, 39, 22
527, 9490, 1, 39, 39
527, 9461, 3, 65, 9
527, 9482, 2, 65, 82
527, 9495, 1, 65, 65
527, 9497, 1, 76, 76
527, 9498, 1, 76, 76
527, 9499, 1, 76, 76
528, 9449, 5, 10, 32
528, 9437, 5, 10, 33
528, 9506, 1, 18, 18
528, 9507, 1, 18, 18
528, 9469, 3, 29, 0
528, 9503, 2, 29, 88
528, 9511, 1, 29, 29
528, 9512, 1, 35, 35
528, 9513, 1, 35, 35
528, 9452, 4, 42, 43
528, 9494, 2, 42, 64
528, 9478, 3, 42, 77
528, 9475, 3, 47, 53
528, 9515, 1, 47, 47
528, 9491, 2, 50, 41
528, 9516, 1, 50, 50
528, 9441, 5, 53, 5
528, 9434, 5, 53, 23
528, 9517, 1, 53, 53
528, 9472, 3, 55, 61
528, 9518, 1, 55, 55
528, 9462, 4, 60, 12
528, 9519, 1, 60, 60
528, 9474, 3, 61, 7
528, 9489, 2, 61, 22
528, 9492, 2, 73, 56
528, 9520, 1, 73, 73
529, 9505, 2, 7, 17
529, 9509, 2, 7, 20
529, 9504, 2, 21, 12
529, 9514, 2, 21, 41
529, 9528, 1, 36, 36
529, 9529, 1, 36, 36
530, 9526, 2, 0, 22
530, 9358, 12, 0, 33
530, 9524, 2, 3, 17
530, 9485, 5, 3, 25
530, 9487, 4, 3, 30
530, 9541, 1, 3, 3
530, 9493, 4, 7, 5
530, 9542, 1, 7, 7
530, 9510, 3, 13, 10
530, 9477, 5, 13, 29
530, 9500, 4, 29, 1
530, 9527, 2, 29, 27
530, 9546, 1, 44, 44
530, 9547, 1, 44, 44
530, 9508, 3, 48, 8
530, 9480, 5, 48, 40
530, 9476, 5, 48, 63
530, 9537, 2, 48, 74
530, 9548, 1, 48, 48
530, 9523, 2, 60, 12
530, 9450, 6, 60, 81
530, 9525, 2, 61, 20
530, 9539, 2, 61, 89
530, 9486, 4, 63, 65
530, 9551, 1, 63, 63
530, 9456, 6, 86, 42
530, 9535, 2, 86, 59
531, 9522, 3, 15, 42
531, 9559, 1, 15, 15
531, 9543, 2, 16, 19
531, 9560, 1, 16, 16
531, 9561, 1, 16, 16
531, 9562, 1, 16, 16
531, 9536, 3, 42, 8
531, 9501, 5, 42, 74
531, 9532, 3, 44, 55
531, 9552, 2, 44, 64
531, 9496, 5, 45, 23
531, 9565, 1, 45, 45
531, 9550, 2, 47, 52
531, 9521, 4, 47, 69
531, 9555, 2, 48, 67
531, 9566, 1, 48, 48
531, 9413, 10, 61, 62
531, 9570, 1, 61, 61
531, 9545, 2, 81, 43
531, 9554, 2, 81, 66
531, 9574, 1, 81, 81
532, 9564, 2, 0, 19
532, 9576, 1, 0, 0
532, 9544, 3, 16, 62
532, 9578, 1, 16, 16
532, 9579, 1, 28, 28
532, 9580, 1, 28, 28
532, 9553, 3, 44, 49
532, 9571, 2, 44, 66
532, 9556, 3, 49, 37
532, 9586, 1, 49, 49
532, 9558, 2, 60, 12
532, 9563, 2, 60, 18
533, 9549, 4, 3, 2
533, 9595, 1, 3, 3
533, 9557, 4, 8, 40
533, 9593, 2, 8, 86
533, 9587, 2, 9, 51
533, 9591, 2, 9, 82
533, 9577, 2, 44, 13
533, 9582, 2, 44, 35
533, 9575, 3, 44, 65
533, 9533, 5, 44, 69
533, 9568, 3, 44, 71
533, 9540, 4, 45, 5
533, 9584, 2, 45, 43
533, 9572, 3, 50, 37
533, 9531, 5, 50, 63
533, 9601, 1, 50, 50
533, 9583, 2, 61, 36
533, 9592, 2, 61, 85
533, 9573, 3, 66, 21
533, 9602, 1, 66, 66
533, 9603, 1, 66, 66
533, 9538, 5, 74, 9
533, 9605, 1, 74, 74
533, 9606, 1, 74, 74
533, 9589, 2, 77, 67
533, 9590, 2, 77, 80
534, 9610, 2, 21, 83
534, 9615, 1, 21, 21
534, 9567, 4, 44, 78
534, 9617, 1, 44, 44
534, 9607, 2, 65, 75
534, 9621, 1, 65, 65
534, 9581, 3, 73, 65
534, 9625, 1, 73, 73
534, 9627, 1, 86, 86
534, 9628, 1, 86, 86
535, 9594, 3, 3, 7
535, 9630, 1, 3, 3
535, 9631, 1, 5, 5
535, 9632, 1, 5, 5
535, 9622, 2, 9, 68
535, 9633, 1, 9, 9
535, 9569, 5, 21, 13
535, 9629, 2, 21, 90
535, 9598, 3, 29, 45
535, 9626, 2, 29, 74
535, 9604, 3, 33, 42
535, 9639, 1, 33, 33
535, 9612, 2, 34, 3
535, 9585, 4, 34, 19
535, 9599, 3, 61, 17
535, 9600, 3, 61, 54
535, 9643, 1, 64, 64
535, 9644, 1, 64, 64
535, 9597, 3, 69, 37
535, 9645, 1, 69, 69
536, 9534, 8, 10, 20
536, 9638, 2, 10, 32
536, 9596, 4, 21, 17
536, 9652, 1, 21, 21
536, 9634, 2, 29, 12
536, 9635, 2, 29, 13
536, 9636, 2, 29, 14
536, 9611, 4, 29, 76
536, 9608, 4, 48, 11
536, 9530, 8, 48, 27
536, 9619, 3, 59, 86
536, 9657, 1, 59, 59
536, 9609, 4, 61, 37
536, 9658, 1, 61, 61
536, 9659, 1, 64, 64
536, 9660, 1, 64, 64
536, 9662, 1, 78, 78
536, 9663, 1, 78, 78
537, 9616, 4, 3, 15
537, 9623, 4, 3, 22
537, 9646, 3, 7, 75
537, 9667, 1, 7, 7
537, 9648, 2, 29, 6
537, 9620, 4, 29, 25
537, 9637, 3, 31, 34
537, 9673, 1, 31, 31
537, 9502, 11, 34, 8
537, 9674, 1, 34, 34
537, 9618, 4, 45, 55
537, 9661, 2, 45, 69
537, 9664, 2, 48, 79
537, 9614, 4, 48, 87
537, 9653, 2, 53, 27
537, 9655, 2, 53, 32
537, 9681, 1, 79, 79
537, 9682, 1, 79, 79
