Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
46, 413, 2, 9, 86
46, 398, 3, 10, 0
46, 399, 3, 10, 3
46, 404, 3, 10, 9
46, 407, 2, 10, 23
46, 409, 2, 10, 49
46, 413, 2, 10, 86
46, 398, 3, 15, 0
46, 399, 3, 15, 3
46, 404, 3, 15, 9
46, 399, 3, 15, 10
46, 407, 2, 15, 23
46, 409, 2, 15, 49
46, 412, 2, 15, 83
46, 416, 1, 15, 15
46, 398, 3, 16, 0
46, 399, 3, 16, 3
46, 404, 3, 16, 9
46, 399, 3, 16, 10
46, 407, 2, 16, 23
46, 409, 2, 16, 49
46, 410, 2, 16, 58
46, 411, 2, 16, 67
46, 398, 3, 21, 0
46, 399, 3, 21, 3
46, 404, 3, 21, 9
46, 399, 3, 21, 10
46, 407, 2, 21, 23
46, 409, 2, 21, 49
46, 411, 2, 21, 67
46, 412, 2, 21, 83
46, 413, 2, 21, 86
46, 417, 1, 21, 21
46, 398, 3, 29, 0
46, 399, 3, 29, 3
46, 404, 3, 29, 9
46, 399, 3, 29, 10
46, 407, 2, 29, 23
46, 409, 2, 29, 49
46, 410, 2, 29, 58
46, 411, 2, 29, 67
46, 412, 2, 29, 83
46, 413, 2, 29, 86
46, 398, 3, 34, 0
46, 399, 3, 34, 3
46, 404, 3, 34, 9
46, 399, 3, 34, 10
46, 407, 2, 34, 23
46, 398, 3, 37, 0
46, 399, 3, 37, 3
46, 404, 3, 37, 9
46, 399, 3, 37, 10
46, 407, 2, 37, 23
46, 409, 2, 37, 49
46, 410, 2, 37, 58
46, 411, 2, 37, 67
46, 412, 2, 37, 83
46, 413, 2, 37, 86
46, 398, 3, 39, 0
46, 399, 3, 39, 3
46, 404, 3, 39, 9
46, 399, 3, 39, 10
46, 407, 2, 39, 23
46, 409, 2, 39, 49
46, 413, 2, 39, 86
46, 398, 3, 42, 0
46, 399, 3, 42, 3
46, 404, 3, 42, 9
46, 399, 3, 42, 10
46, 407, 2, 42, 23
46, 409, 2, 42, 49
46, 410, 2, 42, 58
46, 411, 2, 42, 67
46, 412, 2, 42, 83
46, 413, 2, 42, 86
46, 404, 3, 44, 9
46, 399, 3, 44, 10
46, 407, 2, 44, 23
46, 409, 2, 44, 49
46, 410, 2, 44, 58
46, 411, 2, 44, 67
46, 412, 2, 44, 83
46, 413, 2, 44, 86
46, 398, 3, 45, 0
46, 404, 3, 45, 9
46, 399, 3, 45, 10
46, 407, 2, 45, 23
46, 410, 2, 45, 58
46, 411, 2, 45, 67
46, 404, 3, 47, 9
46, 407, 2, 47, 23
46, 409, 2, 47, 49
46, 410, 2, 47, 58
46, 398, 3, 48, 0
46, 399, 3, 48, 3
46, 404, 3, 48, 9
46, 399, 3, 48, 10
46, 410, 2, 48, 58
46, 411, 2, 48, 67
46, 413, 2, 48, 86
46, 398, 3, 50, 0
46, 399, 3, 50, 3
46, 404, 3, 50, 9
46, 399, 3, 50, 10
46, 409, 2, 50, 49
46, 410, 2, 50, 58
46, 412, 2, 50, 83
46, 413, 2, 50, 86
46, 407, 2, 53, 23
46, 409, 2, 53, 49
46, 410, 2, 53, 58
46, 411, 2, 53, 67
46, 412, 2, 53, 83
46, 413, 2, 53, 86
46, 404, 3, 59, 9
46, 399, 3, 59, 10
46, 407, 2, 59, 23
46, 409, 2, 59, 49
46, 410, 2, 59, 58
46, 411, 2, 59, 67
46, 412, 2, 59, 83
46, 413, 2, 59, 86
46, 398, 3, 60, 0
46, 404, 3, 60, 9
46, 399, 3, 60, 10
46, 407, 2, 60, 23
46, 409, 2, 60, 49
46, 410, 2, 60, 58
46, 411, 2, 60, 67
46, 412, 2, 60, 83
46, 413, 2, 60, 86
46, 398, 3, 61, 0
46, 404, 3, 61, 9
46, 399, 3, 61, 10
46, 407, 2, 61, 23
46, 409, 2, 61, 49
46, 410, 2, 61, 58
46, 411, 2, 61, 67
46, 412, 2, 61, 83
46, 413, 2, 61, 86
46, 407, 2, 62, 23
46, 409, 2, 62, 49
46, 410, 2, 62, 58
46, 411, 2, 62, 67
46, 412, 2, 62, 83
46, 413, 2, 62, 86
46, 398, 3, 63, 0
46, 404, 3, 63, 9
46, 399, 3, 63, 10
46, 409, 2, 63, 49
46, 410, 2, 63, 58
46, 411, 2, 63, 67
46, 412, 2, 63, 83
46, 413, 2, 63, 86
46, 399, 3, 65, 3
46, 404, 3, 65, 9
46, 399, 3, 65, 10
46, 407, 2, 65, 23
46, 409, 2, 65, 49
46, 410, 2, 65, 58
46, 411, 2, 65, 67
46, 412, 2, 65, 83
46, 413, 2, 65, 86
46, 404, 3, 73, 9
46, 399, 3, 73, 10
46, 410, 2, 73, 58
46, 411, 2, 73, 67
46, 412, 2, 73, 83
46, 420, 1, 73, 73
46, 399, 3, 77, 10
46, 410, 2, 77, 58
46, 411, 2, 77, 67
46, 398, 3, 81, 0
46, 404, 3, 81, 9
46, 399, 3, 81, 10
46, 407, 2, 81, 23
46, 409, 2, 81, 49
46, 410, 2, 81, 58
46, 411, 2, 81, 67
46, 412, 2, 81, 83
46, 413, 2, 81, 86
47, 418, 2, 8, 31
47, 419, 2, 8, 49
47, 421, 2, 8, 89
47, 422, 2, 8, 90
47, 418, 2, 9, 31
47, 419, 2, 9, 49
47, 421, 2, 9, 89
47, 418, 2, 10, 31
47, 419, 2, 10, 49
47, 418, 2, 21, 31
47, 419, 2, 21, 49
47, 422, 2, 21, 90
47, 418, 2, 29, 31
47, 419, 2, 29, 49
47, 421, 2, 29, 89
47, 422, 2, 29, 90
47, 418, 2, 37, 31
47, 419, 2, 37, 49
47, 425, 1, 37, 37
47, 418, 2, 42, 31
47, 419, 2, 42, 49
47, 419, 2, 47, 49
47, 426, 1, 47, 47
47, 418, 2, 50, 31
47, 419, 2, 50, 49
47, 421, 2, 50, 89
47, 422, 2, 50, 90
47, 427, 1, 50, 50
47, 419, 2, 53, 49
47, 422, 2, 53, 90
47, 418, 2, 61, 31
47, 419, 2, 61, 49
47, 421, 2, 61, 89
47, 418, 2, 65, 31
47, 419, 2, 65, 49
47, 421, 2, 65, 89
47, 422, 2, 65, 90
47, 418, 2, 73, 31
47, 429, 1, 73, 73
47, 418, 2, 81, 31
47, 419, 2, 81, 49
47, 421, 2, 81, 89
48, 423, 2, 0, 1
48, 419, 3, 0, 15
48, 419, 3, 0, 16
48, 424, 2, 0, 20
48, 418, 3, 0, 34
48, 423, 2, 3, 1
48, 419, 3, 3, 15
48, 419, 3, 3, 16
48, 424, 2, 3, 20
48, 418, 3, 3, 34
48, 419, 3, 3, 39
48, 419, 3, 3, 44
48, 432, 1, 3, 3
48, 423, 2, 7, 1
48, 419, 3, 7, 15
48, 419, 3, 7, 16
48, 424, 2, 7, 20
48, 418, 3, 7, 34
48, 419, 3, 7, 39
48, 421, 3, 7, 48
48, 419, 3, 7, 59
48, 419, 3, 7, 60
48, 419, 3, 7, 63
48, 419, 3, 8, 15
48, 419, 3, 8, 16
48, 424, 2, 8, 20
48, 419, 3, 8, 39
48, 419, 3, 8, 44
48, 419, 3, 8, 59
48, 419, 3, 8, 60
48, 419, 3, 8, 63
48, 428, 2, 8, 68
48, 430, 2, 8, 77
48, 419, 3, 9, 15
48, 424, 2, 9, 20
48, 419, 3, 9, 60
48, 419, 3, 9, 63
48, 428, 2, 9, 68
48, 419, 3, 10, 15
48, 419, 3, 10, 16
48, 424, 2, 10, 20
48, 419, 3, 10, 39
48, 421, 3, 10, 48
48, 419, 3, 10, 60
48, 419, 3, 10, 63
48, 423, 2, 15, 1
48, 419, 3, 15, 16
48, 424, 2, 15, 20
48, 418, 3, 15, 34
48, 419, 3, 15, 39
48, 419, 3, 15, 44
48, 419, 3, 15, 59
48, 419, 3, 15, 62
48, 430, 2, 15, 77
48, 423, 2, 16, 1
48, 419, 3, 16, 15
48, 424, 2, 16, 20
48, 419, 3, 16, 39
48, 419, 3, 16, 44
48, 421, 3, 16, 48
48, 419, 3, 16, 59
48, 419, 3, 16, 60
48, 419, 3, 16, 62
48, 419, 3, 16, 63
48, 428, 2, 16, 68
48, 423, 2, 21, 1
48, 419, 3, 21, 15
48, 419, 3, 21, 16
48, 424, 2, 21, 20
48, 419, 3, 21, 39
48, 419, 3, 21, 44
48, 419, 3, 21, 63
48, 428, 2, 21, 68
48, 433, 1, 21, 21
48, 423, 2, 29, 1
48, 419, 3, 29, 15
48, 419, 3, 29, 16
48, 424, 2, 29, 20
48, 418, 3, 29, 34
48, 419, 3, 29, 39
48, 419, 3, 29, 44
48, 421, 3, 29, 48
48, 419, 3, 29, 59
48, 419, 3, 29, 60
48, 419, 3, 29, 62
48, 419, 3, 29, 63
48, 428, 2, 29, 68
48, 430, 2, 29, 77
48, 431, 2, 29, 78
48, 423, 2, 34, 1
48, 419, 3, 34, 15
48, 419, 3, 34, 16
48, 424, 2, 34, 20
48, 423, 2, 37, 1
48, 419, 3, 37, 15
48, 419, 3, 37, 39
48, 419, 3, 37, 44
48, 421, 3, 37, 48
48, 419, 3, 37, 59
48, 419, 3, 37, 60
48, 419, 3, 37, 62
48, 419, 3, 37, 63
48, 428, 2, 37, 68
48, 430, 2, 37, 77
48, 431, 2, 37, 78
48, 419, 3, 39, 15
48, 419, 3, 39, 16
48, 424, 2, 39, 20
48, 418, 3, 39, 34
48, 419, 3, 39, 44
48, 421, 3, 39, 48
48, 419, 3, 39, 59
48, 419, 3, 39, 60
48, 419, 3, 39, 63
48, 430, 2, 39, 77
48, 431, 2, 39, 78
48, 423, 2, 42, 1
48, 419, 3, 42, 15
48, 419, 3, 42, 16
48, 424, 2, 42, 20
48, 419, 3, 42, 39
48, 419, 3, 42, 44
48, 421, 3, 42, 48
48, 419, 3, 42, 59
48, 419, 3, 42, 60
48, 419, 3, 42, 62
48, 419, 3, 42, 63
48, 428, 2, 42, 68
48, 430, 2, 42, 77
48, 431, 2, 42, 78
48, 423, 2, 44, 1
48, 424, 2, 44, 20
48, 419, 3, 44, 39
48, 421, 3, 44, 48
48, 419, 3, 44, 59
48, 419, 3, 44, 60
48, 419, 3, 44, 62
48, 419, 3, 44, 63
48, 428, 2, 44, 68
48, 430, 2, 44, 77
48, 431, 2, 44, 78
48, 419, 3, 45, 15
48, 419, 3, 45, 39
48, 419, 3, 45, 44
48, 421, 3, 45, 48
48, 419, 3, 45, 59
48, 419, 3, 45, 62
48, 430, 2, 45, 77
48, 431, 2, 45, 78
48, 419, 3, 47, 39
48, 421, 3, 47, 48
48, 419, 3, 47, 59
48, 419, 3, 47, 60
48, 419, 3, 47, 63
48, 430, 2, 47, 77
48, 431, 2, 47, 78
48, 423, 2, 48, 1
48, 419, 3, 48, 15
48, 418, 3, 48, 34
48, 419, 3, 48, 39
48, 419, 3, 48, 44
48, 419, 3, 48, 59
48, 419, 3, 48, 60
48, 419, 3, 48, 63
48, 428, 2, 48, 68
48, 430, 2, 48, 77
48, 431, 2, 48, 78
48, 419, 3, 50, 39
48, 421, 3, 50, 48
48, 419, 3, 50, 60
48, 419, 3, 50, 62
48, 419, 3, 50, 63
48, 428, 2, 50, 68
48, 424, 2, 53, 20
48, 419, 3, 53, 39
48, 419, 3, 53, 44
48, 419, 3, 53, 62
48, 419, 3, 53, 63
48, 430, 2, 53, 77
48, 431, 2, 53, 78
48, 419, 3, 59, 15
48, 419, 3, 59, 39
48, 419, 3, 59, 44
48, 421, 3, 59, 48
48, 419, 3, 59, 60
48, 419, 3, 59, 62
48, 430, 2, 59, 77
48, 431, 2, 59, 78
48, 419, 3, 60, 16
48, 424, 2, 60, 20
48, 419, 3, 60, 39
48, 419, 3, 60, 44
48, 421, 3, 60, 48
48, 419, 3, 60, 59
48, 419, 3, 60, 62
48, 419, 3, 60, 63
48, 428, 2, 60, 68
48, 430, 2, 60, 77
48, 431, 2, 60, 78
48, 423, 2, 61, 1
48, 424, 2, 61, 20
48, 418, 3, 61, 34
48, 419, 3, 61, 39
48, 419, 3, 61, 44
48, 421, 3, 61, 48
48, 419, 3, 61, 59
48, 419, 3, 61, 60
48, 419, 3, 61, 62
48, 419, 3, 61, 63
48, 428, 2, 61, 68
48, 430, 2, 61, 77
48, 431, 2, 61, 78
48, 424, 2, 62, 20
48, 419, 3, 62, 39
48, 419, 3, 62, 44
48, 419, 3, 62, 59
48, 419, 3, 62, 63
48, 428, 2, 62, 68
48, 430, 2, 62, 77
48, 431, 2, 62, 78
48, 423, 2, 63, 1
48, 419, 3, 63, 15
48, 419, 3, 63, 16
48, 419, 3, 63, 39
48, 419, 3, 63, 44
48, 421, 3, 63, 48
48, 419, 3, 63, 59
48, 419, 3, 63, 60
48, 428, 2, 63, 68
48, 430, 2, 63, 77
48, 431, 2, 63, 78
48, 419, 3, 65, 39
48, 419, 3, 65, 44
48, 421, 3, 65, 48
48, 419, 3, 65, 59
48, 419, 3, 65, 60
48, 419, 3, 65, 63
48, 428, 2, 65, 68
48, 430, 2, 65, 77
48, 419, 3, 73, 39
48, 419, 3, 73, 44
48, 421, 3, 73, 48
48, 419, 3, 73, 59
48, 419, 3, 73, 60
48, 419, 3, 73, 62
48, 419, 3, 73, 63
48, 428, 2, 73, 68
48, 430, 2, 73, 77
48, 431, 2, 73, 78
48, 438, 1, 73, 73
48, 419, 3, 77, 39
48, 419, 3, 77, 59
48, 419, 3, 77, 60
48, 419, 3, 77, 62
48, 431, 2, 77, 78
48, 424, 2, 81, 20
48, 419, 3, 81, 39
48, 419, 3, 81, 44
48, 419, 3, 81, 59
48, 419, 3, 81, 60
48, 419, 3, 81, 63
48, 428, 2, 81, 68
48, 430, 2, 81, 77
48, 431, 2, 81, 78
49, 435, 2, 7, 41
49, 436, 2, 7, 46
49, 437, 2, 7, 57
49, 439, 2, 7, 80
49, 434, 2, 8, 26
49, 435, 2, 8, 41
49, 437, 2, 8, 57
49, 439, 2, 8, 80
49, 440, 2, 8, 89
49, 434, 2, 9, 26
49, 435, 2, 9, 41
49, 440, 2, 9, 89
49, 434, 2, 10, 26
49, 435, 2, 10, 41
49, 437, 2, 10, 57
49, 434, 2, 15, 26
49, 435, 2, 15, 41
49, 436, 2, 15, 46
49, 437, 2, 15, 57
49, 439, 2, 15, 80
49, 434, 2, 16, 26
49, 435, 2, 16, 41
49, 436, 2, 16, 46
49, 437, 2, 16, 57
49, 434, 2, 21, 26
49, 435, 2, 21, 41
49, 437, 2, 21, 57
49, 434, 2, 29, 26
49, 435, 2, 29, 41
49, 436, 2, 29, 46
49, 437, 2, 29, 57
49, 439, 2, 29, 80
49, 440, 2, 29, 89
49, 434, 2, 37, 26
49, 435, 2, 37, 41
49, 436, 2, 37, 46
49, 437, 2, 37, 57
49, 439, 2, 37, 80
49, 434, 2, 39, 26
49, 435, 2, 39, 41
49, 436, 2, 39, 46
49, 437, 2, 39, 57
49, 434, 2, 42, 26
49, 435, 2, 42, 41
49, 436, 2, 42, 46
49, 437, 2, 42, 57
49, 439, 2, 42, 80
49, 434, 2, 44, 26
49, 435, 2, 44, 41
49, 437, 2, 44, 57
49, 439, 2, 44, 80
49, 434, 2, 45, 26
49, 435, 2, 45, 41
49, 436, 2, 45, 46
49, 437, 2, 45, 57
49, 439, 2, 45, 80
49, 443, 1, 45, 45
49, 434, 2, 47, 26
49, 435, 2, 47, 41
49, 436, 2, 47, 46
49, 437, 2, 47, 57
49, 434, 2, 48, 26
49, 435, 2, 48, 41
49, 436, 2, 48, 46
49, 437, 2, 48, 57
49, 440, 2, 48, 89
49, 434, 2, 50, 26
49, 435, 2, 50, 41
49, 437, 2, 50, 57
49, 440, 2, 50, 89
49, 434, 2, 53, 26
49, 435, 2, 53, 41
49, 437, 2, 53, 57
49, 439, 2, 53, 80
49, 445, 1, 53, 53
49, 434, 2, 59, 26
49, 435, 2, 59, 41
49, 436, 2, 59, 46
49, 437, 2, 59, 57
49, 439, 2, 59, 80
49, 434, 2, 60, 26
49, 435, 2, 60, 41
49, 437, 2, 60, 57
49, 439, 2, 60, 80
49, 434, 2, 61, 26
49, 435, 2, 61, 41
49, 436, 2, 61, 46
49, 437, 2, 61, 57
49, 439, 2, 61, 80
49, 440, 2, 61, 89
49, 434, 2, 62, 26
49, 435, 2, 62, 41
49, 437, 2, 62, 57
49, 439, 2, 62, 80
49, 435, 2, 63, 41
49, 436, 2, 63, 46
49, 437, 2, 63, 57
49, 439, 2, 63, 80
49, 434, 2, 65, 26
49, 435, 2, 65, 41
49, 437, 2, 65, 57
49, 439, 2, 65, 80
49, 440, 2, 65, 89
49, 435, 2, 73, 41
49, 436, 2, 73, 46
49, 437, 2, 73, 57
49, 439, 2, 73, 80
49, 434, 2, 77, 26
49, 435, 2, 77, 41
49, 437, 2, 77, 57
49, 439, 2, 77, 80
49, 447, 1, 80, 80
49, 448, 1, 80, 80
49, 434, 2, 81, 26
49, 435, 2, 81, 41
49, 436, 2, 81, 46
49, 437, 2, 81, 57
49, 439, 2, 81, 80
49, 440, 2, 81, 89
50, 435, 3, 0, 3
50, 441, 2, 0, 11
50, 434, 3, 0, 34
50, 434, 3, 3, 0
50, 441, 2, 3, 11
50, 434, 3, 3, 34
50, 442, 2, 3, 40
50, 434, 3, 7, 0
50, 435, 3, 7, 3
50, 441, 2, 7, 11
50, 434, 3, 7, 34
50, 442, 2, 7, 40
50, 434, 3, 8, 0
50, 435, 3, 8, 3
50, 441, 2, 8, 11
50, 442, 2, 8, 40
50, 444, 2, 8, 49
50, 449, 2, 8, 86
50, 451, 1, 8, 8
50, 441, 2, 9, 11
50, 444, 2, 9, 49
50, 446, 2, 9, 79
50, 449, 2, 9, 86
50, 434, 3, 10, 0
50, 435, 3, 10, 3
50, 441, 2, 10, 11
50, 442, 2, 10, 40
50, 444, 2, 10, 49
50, 446, 2, 10, 79
50, 449, 2, 10, 86
50, 434, 3, 15, 0
50, 435, 3, 15, 3
50, 441, 2, 15, 11
50, 434, 3, 15, 34
50, 444, 2, 15, 49
50, 434, 3, 16, 0
50, 435, 3, 16, 3
50, 441, 2, 16, 11
50, 442, 2, 16, 40
50, 444, 2, 16, 49
50, 434, 3, 21, 0
50, 435, 3, 21, 3
50, 441, 2, 21, 11
50, 442, 2, 21, 40
50, 444, 2, 21, 49
50, 446, 2, 21, 79
50, 449, 2, 21, 86
50, 434, 3, 29, 0
50, 435, 3, 29, 3
50, 441, 2, 29, 11
50, 434, 3, 29, 34
50, 442, 2, 29, 40
50, 444, 2, 29, 49
50, 446, 2, 29, 79
50, 449, 2, 29, 86
50, 434, 3, 34, 0
50, 435, 3, 34, 3
50, 441, 2, 34, 11
50, 434, 3, 37, 0
50, 435, 3, 37, 3
50, 441, 2, 37, 11
50, 442, 2, 37, 40
50, 444, 2, 37, 49
50, 446, 2, 37, 79
50, 449, 2, 37, 86
50, 434, 3, 39, 0
50, 435, 3, 39, 3
50, 441, 2, 39, 11
50, 434, 3, 39, 34
50, 442, 2, 39, 40
50, 444, 2, 39, 49
50, 449, 2, 39, 86
50, 434, 3, 42, 0
50, 435, 3, 42, 3
50, 441, 2, 42, 11
50, 444, 2, 42, 49
50, 446, 2, 42, 79
50, 449, 2, 42, 86
50, 441, 2, 44, 11
50, 442, 2, 44, 40
50, 444, 2, 44, 49
50, 446, 2, 44, 79
50, 449, 2, 44, 86
50, 434, 3, 45, 0
50, 441, 2, 45, 11
50, 442, 2, 47, 40
50, 444, 2, 47, 49
50, 446, 2, 47, 79
50, 434, 3, 48, 0
50, 435, 3, 48, 3
50, 441, 2, 48, 11
50, 434, 3, 48, 34
50, 442, 2, 48, 40
50, 446, 2, 48, 79
50, 449, 2, 48, 86
50, 434, 3, 50, 0
50, 435, 3, 50, 3
50, 441, 2, 50, 11
50, 442, 2, 50, 40
50, 444, 2, 50, 49
50, 446, 2, 50, 79
50, 449, 2, 50, 86
50, 442, 2, 53, 40
50, 444, 2, 53, 49
50, 449, 2, 53, 86
50, 441, 2, 59, 11
50, 444, 2, 59, 49
50, 446, 2, 59, 79
50, 449, 2, 59, 86
50, 434, 3, 60, 0
50, 441, 2, 60, 11
50, 444, 2, 60, 49
50, 446, 2, 60, 79
50, 449, 2, 60, 86
50, 434, 3, 61, 0
50, 434, 3, 61, 34
50, 442, 2, 61, 40
50, 444, 2, 61, 49
50, 446, 2, 61, 79
50, 449, 2, 61, 86
50, 441, 2, 62, 11
50, 442, 2, 62, 40
50, 444, 2, 62, 49
50, 449, 2, 62, 86
50, 434, 3, 63, 0
50, 441, 2, 63, 11
50, 442, 2, 63, 40
50, 444, 2, 63, 49
50, 446, 2, 63, 79
50, 449, 2, 63, 86
50, 435, 3, 65, 3
50, 441, 2, 65, 11
50, 442, 2, 65, 40
50, 444, 2, 65, 49
50, 446, 2, 65, 79
50, 449, 2, 65, 86
50, 434, 3, 81, 0
50, 441, 2, 81, 11
50, 442, 2, 81, 40
50, 444, 2, 81, 49
50, 446, 2, 81, 79
50, 449, 2, 81, 86
51, 450, 2, 7, 1
51, 452, 2, 7, 46
51, 454, 2, 7, 64
51, 455, 2, 7, 69
51, 446, 3, 7, 73
51, 458, 2, 7, 80
51, 453, 2, 8, 56
51, 454, 2, 8, 64
51, 455, 2, 8, 69
51, 446, 3, 8, 73
51, 456, 2, 8, 76
51, 446, 3, 8, 77
51, 458, 2, 8, 80
51, 454, 2, 9, 64
51, 455, 2, 9, 69
51, 446, 3, 9, 73
51, 456, 2, 9, 76
51, 457, 2, 9, 79
51, 454, 2, 10, 64
51, 455, 2, 10, 69
51, 446, 3, 10, 73
51, 457, 2, 10, 79
51, 450, 2, 15, 1
51, 452, 2, 15, 46
51, 453, 2, 15, 56
51, 456, 2, 15, 76
51, 446, 3, 15, 77
51, 458, 2, 15, 80
51, 450, 2, 16, 1
51, 452, 2, 16, 46
51, 453, 2, 16, 56
51, 454, 2, 16, 64
51, 455, 2, 16, 69
51, 450, 2, 21, 1
51, 453, 2, 21, 56
51, 454, 2, 21, 64
51, 455, 2, 21, 69
51, 457, 2, 21, 79
51, 450, 2, 29, 1
51, 452, 2, 29, 46
51, 453, 2, 29, 56
51, 454, 2, 29, 64
51, 455, 2, 29, 69
51, 446, 3, 29, 73
51, 456, 2, 29, 76
51, 446, 3, 29, 77
51, 457, 2, 29, 79
51, 458, 2, 29, 80
51, 450, 2, 37, 1
51, 452, 2, 37, 46
51, 453, 2, 37, 56
51, 454, 2, 37, 64
51, 455, 2, 37, 69
51, 446, 3, 37, 73
51, 456, 2, 37, 76
51, 446, 3, 37, 77
51, 457, 2, 37, 79
51, 458, 2, 37, 80
51, 452, 2, 39, 46
51, 453, 2, 39, 56
51, 454, 2, 39, 64
51, 455, 2, 39, 69
51, 446, 3, 39, 77
51, 450, 2, 42, 1
51, 452, 2, 42, 46
51, 453, 2, 42, 56
51, 454, 2, 42, 64
51, 455, 2, 42, 69
51, 446, 3, 42, 73
51, 456, 2, 42, 76
51, 446, 3, 42, 77
51, 457, 2, 42, 79
51, 458, 2, 42, 80
51, 450, 2, 44, 1
51, 453, 2, 44, 56
51, 454, 2, 44, 64
51, 455, 2, 44, 69
51, 446, 3, 44, 73
51, 456, 2, 44, 76
51, 446, 3, 44, 77
51, 457, 2, 44, 79
51, 458, 2, 44, 80
51, 452, 2, 45, 46
51, 454, 2, 45, 64
51, 455, 2, 45, 69
51, 446, 3, 45, 73
51, 446, 3, 45, 77
51, 458, 2, 45, 80
51, 452, 2, 47, 46
51, 453, 2, 47, 56
51, 455, 2, 47, 69
51, 446, 3, 47, 77
51, 457, 2, 47, 79
51, 450, 2, 48, 1
51, 452, 2, 48, 46
51, 453, 2, 48, 56
51, 454, 2, 48, 64
51, 455, 2, 48, 69
51, 446, 3, 48, 73
51, 456, 2, 48, 76
51, 446, 3, 48, 77
51, 457, 2, 48, 79
51, 453, 2, 50, 56
51, 454, 2, 50, 64
51, 455, 2, 50, 69
51, 446, 3, 50, 73
51, 456, 2, 50, 76
51, 457, 2, 50, 79
51, 455, 2, 53, 69
51, 446, 3, 53, 73
51, 446, 3, 53, 77
51, 458, 2, 53, 80
51, 452, 2, 59, 46
51, 453, 2, 59, 56
51, 454, 2, 59, 64
51, 455, 2, 59, 69
51, 446, 3, 59, 73
51, 446, 3, 59, 77
51, 457, 2, 59, 79
51, 458, 2, 59, 80
51, 453, 2, 60, 56
51, 454, 2, 60, 64
51, 455, 2, 60, 69
51, 446, 3, 60, 73
51, 456, 2, 60, 76
51, 446, 3, 60, 77
51, 457, 2, 60, 79
51, 458, 2, 60, 80
51, 450, 2, 61, 1
51, 452, 2, 61, 46
51, 453, 2, 61, 56
51, 454, 2, 61, 64
51, 455, 2, 61, 69
51, 446, 3, 61, 73
51, 456, 2, 61, 76
51, 446, 3, 61, 77
51, 457, 2, 61, 79
51, 458, 2, 61, 80
51, 453, 2, 62, 56
51, 454, 2, 62, 64
51, 455, 2, 62, 69
51, 446, 3, 62, 73
51, 446, 3, 62, 77
51, 458, 2, 62, 80
51, 450, 2, 63, 1
51, 452, 2, 63, 46
51, 453, 2, 63, 56
51, 454, 2, 63, 64
51, 455, 2, 63, 69
51, 446, 3, 63, 73
51, 456, 2, 63, 76
51, 446, 3, 63, 77
51, 457, 2, 63, 79
51, 458, 2, 63, 80
51, 453, 2, 65, 56
51, 454, 2, 65, 64
51, 455, 2, 65, 69
51, 446, 3, 65, 73
51, 456, 2, 65, 76
51, 446, 3, 65, 77
51, 457, 2, 65, 79
51, 458, 2, 65, 80
51, 452, 2, 73, 46
51, 453, 2, 73, 56
51, 454, 2, 73, 64
51, 455, 2, 73, 69
51, 456, 2, 73, 76
51, 446, 3, 73, 77
51, 457, 2, 73, 79
51, 458, 2, 73, 80
51, 446, 3, 77, 73
51, 457, 2, 77, 79
51, 458, 2, 77, 80
51, 452, 2, 81, 46
51, 453, 2, 81, 56
51, 454, 2, 81, 64
51, 455, 2, 81, 69
51, 446, 3, 81, 73
51, 456, 2, 81, 76
51, 446, 3, 81, 77
51, 457, 2, 81, 79
51, 458, 2, 81, 80
52, 450, 3, 0, 3
52, 459, 2, 0, 23
52, 460, 2, 0, 26
52, 450, 3, 0, 34
52, 468, 1, 0, 0
52, 450, 3, 3, 0
52, 459, 2, 3, 23
52, 461, 2, 3, 27
52, 450, 3, 3, 34
52, 463, 2, 3, 41
52, 450, 3, 7, 0
52, 450, 3, 7, 3
52, 459, 2, 7, 23
52, 450, 3, 7, 34
52, 463, 2, 7, 41
52, 467, 2, 7, 88
52, 450, 3, 8, 0
52, 450, 3, 8, 3
52, 459, 2, 8, 23
52, 460, 2, 8, 26
52, 461, 2, 8, 27
52, 462, 2, 8, 31
52, 463, 2, 8, 41
52, 464, 2, 8, 51
52, 466, 2, 8, 85
52, 467, 2, 8, 88
52, 470, 1, 8, 8
52, 459, 2, 9, 23
52, 460, 2, 9, 26
52, 461, 2, 9, 27
52, 462, 2, 9, 31
52, 463, 2, 9, 41
52, 464, 2, 9, 51
52, 465, 2, 9, 58
52, 466, 2, 9, 85
52, 450, 3, 10, 0
52, 450, 3, 10, 3
52, 459, 2, 10, 23
52, 460, 2, 10, 26
52, 461, 2, 10, 27
52, 462, 2, 10, 31
52, 463, 2, 10, 41
52, 464, 2, 10, 51
52, 467, 2, 10, 88
52, 471, 1, 10, 10
52, 450, 3, 15, 0
52, 450, 3, 15, 3
52, 459, 2, 15, 23
52, 460, 2, 15, 26
52, 461, 2, 15, 27
52, 450, 3, 15, 34
52, 463, 2, 15, 41
52, 467, 2, 15, 88
52, 450, 3, 16, 0
52, 450, 3, 16, 3
52, 459, 2, 16, 23
52, 460, 2, 16, 26
52, 461, 2, 16, 27
52, 463, 2, 16, 41
52, 464, 2, 16, 51
52, 465, 2, 16, 58
52, 450, 3, 21, 0
52, 450, 3, 21, 3
52, 459, 2, 21, 23
52, 460, 2, 21, 26
52, 461, 2, 21, 27
52, 462, 2, 21, 31
