Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
260, 2326, 3, 81, 42
260, 2338, 2, 81, 82
261, 2342, 2, 8, 19
261, 2347, 2, 8, 65
261, 2350, 1, 8, 8
261, 2343, 2, 42, 28
261, 2344, 2, 42, 38
262, 2322, 5, 21, 10
262, 2358, 1, 21, 21
262, 2348, 3, 29, 7
262, 2340, 3, 29, 16
262, 2329, 5, 42, 3
262, 2331, 4, 42, 29
262, 2356, 2, 42, 83
262, 2345, 3, 44, 59
262, 2339, 4, 44, 62
262, 2352, 2, 50, 14
262, 2346, 3, 50, 65
262, 2357, 2, 50, 88
262, 2351, 2, 65, 12
262, 2354, 2, 65, 19
262, 2349, 2, 81, 6
262, 2272, 11, 81, 39
263, 2353, 3, 10, 0
263, 2360, 2, 10, 35
263, 2367, 1, 13, 13
263, 2368, 1, 13, 13
263, 2323, 6, 16, 7
263, 2355, 3, 16, 9
263, 2364, 2, 65, 72
263, 2317, 7, 65, 77
263, 2361, 2, 73, 38
263, 2363, 2, 73, 63
264, 2370, 2, 42, 32
264, 2365, 3, 42, 47
264, 2374, 2, 42, 76
265, 2366, 4, 0, 16
265, 2341, 6, 0, 29
265, 2375, 3, 3, 8
265, 2359, 4, 3, 34
265, 2386, 1, 19, 19
265, 2387, 1, 19, 19
265, 2362, 4, 73, 45
265, 2382, 2, 73, 75
266, 2395, 1, 27, 27
266, 2396, 1, 27, 27
266, 2388, 2, 29, 32
266, 2369, 4, 29, 44
266, 2385, 2, 34, 4
266, 2398, 1, 34, 34
266, 2390, 2, 50, 55
266, 2400, 1, 50, 50
267, 2391, 3, 9, 81
267, 2405, 1, 9, 9
267, 2383, 4, 10, 47
267, 2392, 3, 10, 63
267, 2393, 3, 10, 73
267, 2379, 4, 44, 8
267, 2384, 4, 44, 59
267, 2381, 4, 81, 9
267, 2377, 4, 81, 61
268, 2371, 6, 8, 3
268, 2397, 3, 8, 73
268, 2401, 3, 9, 50
268, 2394, 3, 9, 63
268, 2372, 6, 10, 16
268, 2380, 5, 10, 37
268, 2407, 2, 10, 40
268, 2412, 1, 10, 10
268, 2413, 1, 10, 10
268, 2406, 2, 29, 31
268, 2402, 3, 29, 61
268, 2410, 2, 37, 45
268, 2415, 1, 37, 37
268, 2416, 1, 37, 37
268, 2399, 3, 42, 60
268, 2389, 4, 42, 65
268, 2373, 6, 63, 15
268, 2418, 1, 63, 63
268, 2404, 2, 65, 5
268, 2378, 5, 65, 7
268, 2419, 1, 65, 65
270, 2424, 2, 37, 22
270, 2403, 4, 37, 29
270, 2427, 2, 63, 48
270, 2409, 4, 63, 77
270, 2428, 2, 81, 85
270, 2429, 2, 81, 88
271, 2430, 2, 3, 1
271, 2439, 1, 3, 3
271, 2421, 3, 16, 47
271, 2441, 1, 16, 16
271, 2433, 2, 42, 48
271, 2435, 2, 42, 61
271, 2414, 4, 50, 8
271, 2426, 3, 50, 42
271, 2425, 3, 53, 44
271, 2411, 5, 53, 73
271, 2434, 2, 61, 52
271, 2420, 4, 61, 60
272, 2443, 2, 39, 36
272, 2432, 3, 39, 37
272, 2436, 3, 73, 29
272, 2417, 5, 73, 60
272, 2444, 2, 81, 49
272, 2445, 2, 81, 59
273, 2446, 3, 16, 65
273, 2458, 1, 16, 16
273, 2442, 3, 21, 7
273, 2423, 5, 21, 16
273, 2437, 4, 44, 10
273, 2453, 2, 44, 53
273, 2431, 4, 61, 8
273, 2422, 5, 61, 45
273, 2450, 2, 77, 41
273, 2452, 2, 77, 52
274, 2456, 3, 7, 9
274, 2461, 2, 7, 35
274, 2467, 1, 7, 7
274, 2455, 3, 16, 39
274, 2440, 4, 16, 45
274, 2454, 3, 16, 53
274, 2457, 2, 21, 1
274, 2469, 1, 21, 21
274, 2447, 4, 29, 65
274, 2463, 2, 29, 66
274, 2465, 2, 29, 78
274, 2471, 1, 33, 33
274, 2472, 1, 33, 33
274, 2451, 3, 37, 29
274, 2473, 1, 37, 37
274, 2448, 3, 48, 3
274, 2438, 5, 48, 7
275, 2459, 3, 73, 9
275, 2449, 4, 73, 42
275, 2462, 3, 73, 44
276, 2468, 3, 15, 37
276, 2479, 2, 15, 39
276, 2466, 3, 61, 29
276, 2477, 2, 61, 30
276, 2474, 3, 63, 50
276, 2482, 2, 63, 75
276, 2408, 10, 81, 42
276, 2483, 2, 81, 84
277, 2376, 14, 7, 16
277, 2488, 2, 7, 40
277, 2475, 3, 10, 39
277, 2480, 3, 10, 45
277, 2481, 3, 29, 44
277, 2460, 5, 29, 59
277, 2496, 1, 29, 29
277, 2476, 3, 61, 53
277, 2491, 2, 61, 71
277, 2464, 5, 61, 73
278, 2485, 3, 0, 15
278, 2497, 2, 0, 33
278, 2495, 2, 29, 18
278, 2501, 2, 29, 83
279, 2499, 3, 7, 8
279, 2489, 4, 7, 15
279, 2470, 6, 7, 48
279, 2505, 2, 10, 13
279, 2506, 2, 10, 28
279, 2478, 5, 10, 73
279, 2511, 1, 10, 10
279, 2503, 2, 15, 9
279, 2504, 2, 15, 12
279, 2510, 2, 15, 88
279, 2502, 2, 21, 4
279, 2487, 4, 21, 16
279, 2494, 3, 21, 44
280, 2486, 5, 29, 61
280, 2519, 2, 29, 90
280, 2515, 2, 42, 65
280, 2516, 2, 42, 68
280, 2490, 5, 42, 77
280, 2512, 2, 50, 14
280, 2518, 2, 50, 84
280, 2493, 4, 53, 63
280, 2524, 1, 53, 53
280, 2525, 1, 54, 54
280, 2526, 1, 54, 54
280, 2527, 1, 54, 54
280, 2517, 2, 59, 72
280, 2528, 1, 59, 59
281, 2509, 4, 7, 21
281, 2530, 1, 7, 7
281, 2513, 3, 8, 7
281, 2507, 4, 8, 60
281, 2520, 2, 53, 5
281, 2508, 4, 53, 63
281, 2533, 1, 53, 53
281, 2534, 1, 57, 57
281, 2535, 1, 57, 57
282, 2521, 3, 8, 10
282, 2492, 7, 8, 50
282, 2523, 3, 10, 21
282, 2522, 3, 10, 42
282, 2500, 6, 42, 61
282, 2537, 2, 42, 84
283, 2514, 5, 10, 37
283, 2532, 3, 10, 63
283, 2548, 1, 17, 17
283, 2549, 1, 17, 17
283, 2538, 2, 34, 3
283, 2551, 1, 34, 34
283, 2552, 1, 71, 71
283, 2553, 1, 71, 71
283, 2540, 2, 73, 35
283, 2529, 3, 73, 39
283, 2531, 3, 73, 65
284, 2543, 3, 10, 37
284, 2484, 9, 10, 48
284, 2562, 1, 58, 58
284, 2563, 1, 58, 58
285, 2547, 3, 8, 15
285, 2566, 1, 8, 8
285, 2556, 2, 48, 3
285, 2541, 4, 48, 60
285, 2542, 4, 60, 59
285, 2546, 4, 60, 63
285, 2554, 3, 63, 37
285, 2536, 5, 63, 39
285, 2545, 4, 63, 44
286, 2569, 2, 8, 51
286, 2571, 2, 8, 56
286, 2565, 2, 37, 1
286, 2572, 2, 37, 57
286, 2561, 3, 48, 47
286, 2570, 2, 48, 54
286, 2544, 5, 61, 73
286, 2579, 1, 61, 61
286, 2560, 3, 73, 39
286, 2550, 4, 73, 42
287, 2558, 4, 10, 29
287, 2583, 1, 10, 10
287, 2539, 6, 15, 3
287, 2581, 2, 15, 76
287, 2584, 1, 15, 15
287, 2575, 2, 44, 14
287, 2576, 2, 44, 17
287, 2588, 1, 47, 47
287, 2589, 1, 47, 47
287, 2555, 5, 53, 39
287, 2498, 11, 53, 44
287, 2580, 2, 53, 62
287, 2559, 4, 53, 63
287, 2557, 4, 53, 77
287, 2567, 3, 60, 10
287, 2577, 2, 60, 24
287, 2582, 2, 60, 86
288, 2568, 4, 37, 39
288, 2590, 2, 37, 87
288, 2596, 1, 51, 51
288, 2597, 1, 51, 51
288, 2578, 3, 73, 48
288, 2564, 5, 73, 61
289, 2591, 3, 15, 50
289, 2601, 1, 15, 15
289, 2592, 2, 21, 7
289, 2603, 1, 21, 21
289, 2586, 3, 45, 10
289, 2574, 4, 45, 15
289, 2593, 2, 48, 38
289, 2585, 3, 48, 39
289, 2594, 2, 59, 41
289, 2595, 2, 59, 43
290, 2612, 1, 13, 13
290, 2613, 1, 13, 13
291, 2611, 2, 7, 3
291, 2607, 3, 7, 63
291, 2610, 2, 39, 2
291, 2621, 1, 39, 39
291, 2602, 3, 48, 7
291, 2615, 2, 48, 36
291, 2608, 3, 59, 8
291, 2616, 2, 59, 43
291, 2598, 4, 61, 47
291, 2573, 7, 61, 65
291, 2604, 3, 81, 21
291, 2609, 3, 81, 50
292, 2619, 2, 29, 0
292, 2600, 5, 29, 44
292, 2627, 2, 29, 88
292, 2587, 6, 50, 3
292, 2617, 3, 50, 37
292, 2620, 2, 63, 30
292, 2605, 4, 63, 77
292, 2625, 2, 63, 85
292, 2606, 4, 65, 9
292, 2624, 2, 65, 66
293, 2631, 2, 37, 30
293, 2622, 3, 37, 39
293, 2614, 4, 53, 44
293, 2633, 2, 53, 52
294, 2632, 3, 29, 10
294, 2629, 3, 29, 21
294, 2637, 2, 45, 0
294, 2623, 4, 45, 48
294, 2628, 3, 45, 73
294, 2648, 1, 45, 45
294, 2644, 2, 59, 61
294, 2636, 3, 59, 65
294, 2638, 2, 60, 14
294, 2618, 5, 60, 77
294, 2643, 2, 63, 57
294, 2645, 2, 63, 68
294, 2651, 1, 66, 66
294, 2652, 1, 66, 66
294, 2599, 7, 73, 8
294, 2634, 3, 73, 81
295, 2649, 2, 44, 53
295, 2660, 1, 44, 44
295, 2642, 3, 65, 44
295, 2654, 2, 65, 90
295, 2640, 3, 77, 37
295, 2626, 5, 77, 61
296, 2657, 2, 8, 28
296, 2658, 2, 8, 31
296, 2655, 2, 42, 1
296, 2639, 4, 42, 45
296, 2646, 3, 60, 8
296, 2668, 1, 60, 60
296, 2653, 3, 61, 62
296, 2669, 1, 61, 61
297, 2630, 6, 29, 0
297, 2635, 6, 29, 44
297, 2664, 2, 59, 18
297, 2672, 2, 59, 87
297, 2670, 2, 61, 78
297, 2671, 2, 61, 85
297, 2679, 1, 65, 65
297, 2680, 1, 65, 65
298, 2675, 2, 7, 13
298, 2659, 4, 7, 60
298, 2673, 2, 29, 3
298, 2662, 4, 29, 16
298, 2666, 3, 29, 53
298, 2650, 5, 45, 0
298, 2641, 6, 45, 48
298, 2661, 4, 61, 45
298, 2647, 5, 61, 50
299, 2674, 3, 9, 8
299, 2689, 2, 9, 71
299, 2692, 1, 9, 9
299, 2682, 2, 29, 6
299, 2686, 2, 29, 43
299, 2688, 2, 44, 69
299, 2665, 4, 44, 73
299, 2678, 3, 47, 39
299, 2663, 5, 47, 48
299, 2693, 1, 47, 47
299, 2687, 2, 59, 51
299, 2690, 2, 59, 83
299, 2696, 1, 59, 59
299, 2667, 4, 62, 77
299, 2697, 1, 62, 62
299, 2683, 2, 81, 9
299, 2698, 1, 81, 81
300, 2656, 6, 21, 7
300, 2694, 2, 21, 54
300, 2691, 2, 37, 6
300, 2685, 3, 37, 48
301, 2677, 5, 15, 16
301, 2706, 2, 15, 52
301, 2699, 3, 16, 8
301, 2701, 2, 16, 22
301, 2700, 2, 29, 4
301, 2702, 2, 29, 27
301, 2705, 2, 29, 47
301, 2681, 5, 47, 9
301, 2704, 2, 47, 45
302, 2715, 2, 7, 73
302, 2718, 1, 7, 7
302, 2710, 2, 37, 30
302, 2703, 3, 37, 45
302, 2695, 4, 50, 48
302, 2707, 3, 50, 62
302, 2711, 2, 62, 39
302, 2714, 2, 62, 72
303, 2719, 2, 15, 11
303, 2729, 1, 15, 15
303, 2717, 3, 42, 29
303, 2722, 2, 42, 43
303, 2713, 3, 48, 73
303, 2731, 1, 48, 48
303, 2725, 2, 53, 75
303, 2726, 2, 53, 87
303, 2724, 2, 61, 67
303, 2684, 6, 61, 81
303, 2712, 3, 77, 47
303, 2723, 2, 77, 59
304, 2736, 1, 6, 6
304, 2737, 1, 6, 6
304, 2727, 2, 15, 10
304, 2738, 1, 15, 15
304, 2720, 3, 21, 7
304, 2708, 5, 21, 50
304, 2734, 2, 37, 69
304, 2721, 3, 37, 73
304, 2709, 4, 47, 63
304, 2741, 1, 47, 47
305, 2739, 2, 62, 26
305, 2742, 2, 62, 52
305, 2735, 3, 62, 63
306, 2745, 2, 9, 10
306, 2755, 1, 9, 9
306, 2743, 3, 16, 7
306, 2746, 2, 16, 12
306, 2750, 2, 44, 55
306, 2728, 4, 44, 60
306, 2753, 2, 50, 89
306, 2760, 1, 50, 50
306, 2761, 1, 50, 50
306, 2730, 4, 63, 15
306, 2744, 3, 63, 81
307, 2754, 2, 3, 6
307, 2748, 3, 3, 15
307, 2749, 3, 7, 39
307, 2763, 1, 7, 7
307, 2756, 2, 29, 12
307, 2751, 3, 29, 53
307, 2732, 5, 29, 73
307, 2762, 2, 61, 67
307, 2768, 1, 61, 61
307, 2758, 2, 63, 40
307, 2733, 5, 63, 59
307, 2759, 2, 73, 46
307, 2752, 3, 73, 47
307, 2770, 1, 85, 85
307, 2771, 1, 85, 85
308, 2764, 2, 45, 14
308, 2740, 5, 45, 39
309, 2774, 2, 0, 20
309, 2747, 5, 0, 21
309, 2769, 3, 9, 37
309, 2776, 2, 9, 49
309, 2765, 3, 9, 60
309, 2777, 2, 10, 70
309, 2779, 2, 10, 74
309, 2773, 2, 48, 18
309, 2780, 2, 48, 89
309, 2767, 3, 61, 63
309, 2786, 1, 61, 61
310, 2783, 2, 7, 55
310, 2766, 4, 7, 73
310, 2772, 3, 8, 16
310, 2778, 3, 8, 59
310, 2788, 2, 8, 77
310, 2757, 5, 16, 45
310, 2782, 2, 16, 49
310, 2784, 2, 29, 56
310, 2676, 14, 29, 81
311, 2789, 3, 7, 65
311, 2795, 2, 7, 75
311, 2792, 2, 9, 37
311, 2796, 2, 9, 82
311, 2801, 1, 30, 30
311, 2802, 1, 30, 30
311, 2790, 2, 39, 12
311, 2775, 4, 39, 53
311, 2804, 1, 39, 39
311, 2806, 1, 68, 68
311, 2807, 1, 68, 68
312, 2800, 2, 15, 21
312, 2785, 4, 15, 59
312, 2716, 12, 81, 8
312, 2797, 3, 81, 61
313, 2798, 4, 8, 59
313, 2815, 2, 8, 67
313, 2793, 4, 10, 39
313, 2794, 4, 10, 63
313, 2812, 2, 16, 44
313, 2813, 2, 16, 52
313, 2810, 2, 29, 25
313, 2814, 2, 29, 53
313, 2803, 3, 61, 45
313, 2822, 1, 61, 61
313, 2791, 4, 73, 29
313, 2811, 2, 73, 36
313, 2787, 5, 73, 42
314, 2781, 6, 3, 7
314, 2818, 2, 3, 30
314, 2817, 2, 7, 28
314, 2827, 1, 7, 7
314, 2824, 2, 37, 80
314, 2830, 1, 37, 37
314, 2816, 3, 59, 42
314, 2832, 1, 59, 59
315, 2826, 2, 7, 6
315, 2828, 2, 7, 9
315, 2835, 1, 7, 7
315, 2829, 2, 62, 23
315, 2841, 1, 62, 62
316, 2837, 2, 15, 19
316, 2844, 1, 15, 15
316, 2836, 2, 29, 15
316, 2833, 3, 29, 61
316, 2820, 4, 29, 63
316, 2842, 2, 29, 64
316, 2823, 4, 37, 10
316, 2805, 6, 37, 77
316, 2819, 4, 42, 48
316, 2799, 6, 42, 60
316, 2809, 5, 60, 29
316, 2821, 4, 60, 47
316, 2849, 1, 60, 60
316, 2808, 5, 81, 42
316, 2825, 4, 81, 44
316, 2843, 2, 81, 88
317, 2848, 2, 8, 39
317, 2851, 2, 8, 70
317, 2846, 2, 65, 25
317, 2831, 4, 65, 63
317, 2856, 1, 71, 71
317, 2857, 1, 71, 71
318, 2865, 1, 36, 36
318, 2866, 1, 36, 36
318, 2853, 2, 42, 37
318, 2847, 3, 42, 62
318, 2867, 1, 42, 42
319, 2863, 2, 8, 12
319, 2858, 3, 8, 44
319, 2852, 4, 34, 8
319, 2875, 1, 34, 34
319, 2861, 3, 37, 81
319, 2876, 1, 37, 37
319, 2868, 2, 60, 62
319, 2870, 2, 60, 77
319, 2840, 5, 65, 3
319, 2845, 4, 65, 50
319, 2859, 3, 77, 10
319, 2838, 5, 77, 47
319, 2854, 3, 81, 7
319, 2850, 4, 81, 65
319, 2869, 2, 81, 68
320, 2874, 2, 7, 33
320, 2864, 3, 7, 61
320, 2871, 2, 29, 1
320, 2880, 1, 29, 29
320, 2862, 3, 65, 48
320, 2879, 2, 65, 90
320, 2886, 1, 68, 68
320, 2887, 1, 68, 68
321, 2855, 5, 29, 60
321, 2885, 2, 29, 67
321, 2882, 2, 37, 42
321, 2834, 8, 37, 61
321, 2877, 3, 44, 59
321, 2893, 1, 44, 44
321, 2839, 7, 65, 37
321, 2888, 2, 65, 80
321, 2895, 1, 80, 80
321, 2896, 1, 80, 80
322, 2890, 2, 16, 6
322, 2891, 2, 16, 9
322, 2894, 2, 29, 78
322, 2897, 2, 29, 89
322, 2899, 1, 29, 29
322, 2900, 1, 29, 29
322, 2873, 4, 37, 10
322, 2892, 2, 37, 32
322, 2889, 2, 39, 2
322, 2878, 4, 39, 34
322, 2884, 3, 42, 62
322, 2901, 1, 42, 42
323, 2872, 5, 15, 50
323, 2908, 1, 15, 15
323, 2909, 1, 15, 15
323, 2898, 2, 42, 20
323, 2905, 2, 42, 72
323, 2883, 4, 63, 10
323, 2906, 2, 63, 85
324, 2914, 2, 8, 68
324, 2915, 2, 8, 88
324, 2910, 2, 29, 21
324, 2903, 3, 29, 45
324, 2902, 3, 60, 62
324, 2913, 2, 60, 65
324, 2922, 1, 76, 76
324, 2923, 1, 76, 76
324, 2907, 2, 81, 6
324, 2924, 1, 81, 81
325, 2929, 1, 30, 30
325, 2930, 1, 30, 30
325, 2917, 2, 61, 25
325, 2912, 3, 61, 48
326, 2918, 3, 7, 34
326, 2935, 1, 7, 7
326, 2925, 2, 8, 3
326, 2927, 2, 8, 9
326, 2933, 2, 8, 86
326, 2911, 4, 47, 59
326, 2904, 5, 47, 63
326, 2921, 3, 50, 8
326, 2940, 1, 50, 50
327, 2934, 2, 10, 3
327, 2916, 4, 10, 45
327, 2937, 2, 16, 27
327, 2881, 8, 16, 42
327, 2945, 1, 16, 16
327, 2938, 2, 45, 32
327, 2920, 4, 45, 62
327, 2942, 2, 45, 78
328, 2943, 2, 0, 1
328, 2949, 2, 0, 29
328, 2939, 3, 15, 62
328, 2952, 1, 15, 15
328, 2948, 2, 16, 27
328, 2953, 1, 16, 16
328, 2941, 3, 21, 7
328, 2860, 12, 21, 39
328, 2919, 5, 29, 8
328, 2947, 2, 29, 21
328, 2931, 4, 29, 61
328, 2936, 3, 73, 63
328, 2950, 2, 73, 67
328, 2951, 2, 73, 75
329, 2960, 2, 60, 47
329, 2926, 5, 60, 81
329, 2955, 2, 61, 24
329, 2959, 2, 61, 38
330, 2964, 2, 37, 36
330, 2958, 3, 37, 39
330, 2963, 2, 39, 33
330, 2967, 2, 39, 59
330, 2972, 1, 39, 39
330, 2932, 6, 50, 65
330, 2974, 1, 50, 50
330, 2966, 2, 65, 56
330, 2969, 2, 65, 85
330, 2976, 1, 71, 71
330, 2977, 1, 71, 71
331, 2957, 4, 39, 77
331, 2980, 1, 39, 39
331, 2970, 2, 42, 20
331, 2971, 2, 42, 36
331, 2944, 5, 48, 10
331, 2973, 2, 48, 44
331, 2981, 1, 48, 48
331, 2982, 1, 50, 50
331, 2983, 1, 50, 50
331, 2985, 1, 61, 61
331, 2986, 1, 61, 61
331, 2975, 2, 81, 58
331, 2961, 3, 81, 59
332, 2962, 4, 7, 34
332, 2987, 2, 7, 74
332, 2988, 1, 7, 7
332, 2989, 1, 26, 26
332, 2990, 1, 26, 26
332, 2984, 2, 53, 52
332, 2965, 4, 53, 73
333, 2956, 6, 48, 21
333, 2954, 6, 48, 65
333, 3001, 1, 48, 48
334, 2978, 5, 21, 0
334, 2997, 2, 21, 12
334, 2928, 10, 21, 15
334, 2995, 3, 21, 29
334, 2994, 3, 37, 45
334, 3003, 2, 37, 54
334, 3000, 2, 47, 33
334, 3012, 1, 47, 47
335, 3015, 1, 4, 4
335, 3016, 1, 4, 4
335, 2999, 3, 8, 10
335, 2991, 4, 8, 42
335, 3009, 2, 15, 27
335, 3017, 1, 15, 15
335, 3018, 1, 15, 15
335, 2996, 4, 39, 77
335, 3014, 2, 39, 78
335, 3020, 1, 39, 39
335, 2979, 5, 48, 73
335, 3013, 2, 48, 75
335, 3007, 2, 73, 14
335, 3022, 1, 73, 73
336, 3005, 4, 10, 7
336, 3008, 3, 10, 47
336, 2946, 10, 16, 10
336, 2993, 5, 16, 21
336, 3002, 4, 16, 44
336, 3010, 3, 42, 37
336, 2992, 5, 42, 81
336, 3011, 3, 45, 59
336, 2968, 8, 45, 61
336, 3029, 1, 66, 66
336, 3030, 1, 66, 66
337, 3024, 2, 9, 12
337, 3027, 2, 9, 58
337, 3004, 5, 37, 39
337, 3032, 2, 37, 85
337, 3025, 2, 53, 20
337, 3028, 2, 53, 62
337, 3038, 1, 53, 53
338, 3042, 1, 2, 2
338, 3043, 1, 2, 2
338, 2998, 6, 65, 8
338, 3034, 2, 65, 13
338, 3048, 1, 65, 65
338, 3031, 3, 81, 29
338, 3021, 4, 81, 42
339, 3035, 3, 0, 3
339, 3033, 3, 0, 34
339, 3023, 5, 15, 0
339, 3047, 2, 15, 62
339, 3026, 4, 50, 9
339, 3045, 2, 50, 10
340, 3044, 3, 10, 29
340, 3050, 3, 10, 37
340, 3053, 2, 10, 43
340, 3037, 4, 16, 62
340, 3062, 1, 16, 16
340, 3049, 3, 21, 63
340, 3063, 1, 21, 21
340, 3054, 2, 37, 51
340, 3041, 4, 37, 81
340, 3036, 4, 44, 65
340, 3055, 2, 44, 71
340, 3057, 2, 44, 78
340, 3019, 6, 60, 42
340, 3006, 7, 60, 47
341, 3070, 1, 29, 29
341, 3071, 1, 29, 29
341, 3064, 2, 48, 26
341, 3073, 1, 48, 48
341, 3065, 2, 61, 29
341, 3052, 3, 61, 62
341, 3039, 5, 63, 15
341, 3067, 2, 63, 54
341, 3074, 1, 63, 63
341, 3075, 1, 63, 63
341, 3059, 3, 65, 50
341, 3068, 2, 65, 81
342, 3056, 4, 8, 15
342, 3078, 1, 8, 8
342, 3069, 2, 29, 2
342, 3061, 3, 29, 44
342, 3046, 5, 42, 53
342, 3077, 2, 42, 71
342, 3058, 4, 42, 73
342, 3060, 3, 60, 9
342, 3083, 1, 60, 60
343, 3088, 1, 8, 8
343, 3089, 1, 8, 8
343, 3079, 2, 10, 15
343, 3080, 2, 10, 33
343, 3082, 2, 21, 41
343, 3093, 1, 21, 21
343, 3051, 5, 45, 10
343, 3040, 7, 45, 44
343, 3094, 1, 45, 45
343, 3072, 3, 65, 48
343, 3086, 2, 65, 90
344, 3081, 3, 37, 29
344, 3066, 5, 37, 48
344, 3100, 1, 37, 37
344, 3087, 2, 50, 3
344, 3076, 4, 50, 81
344, 3084, 3, 60, 44
344, 3085, 3, 60, 59
345, 3099, 2, 48, 35
345, 3095, 3, 48, 53
345, 3091, 3, 53, 63
345, 3111, 1, 53, 53
345, 3097, 2, 63, 8
345, 3112, 1, 63, 63
345, 3092, 3, 81, 21
345, 3104, 2, 81, 86
346, 3108, 2, 8, 15
346, 3113, 2, 8, 90
346, 3096, 3, 15, 16
346, 3110, 2, 15, 33
346, 3107, 2, 39, 12
346, 3102, 3, 39, 21
346, 3090, 4, 81, 44
346, 3103, 3, 81, 73
347, 3101, 4, 16, 45
347, 3120, 2, 16, 48
347, 3109, 3, 61, 29
347, 3119, 2, 61, 34
347, 3114, 2, 63, 1
347, 3105, 3, 63, 16
347, 3130, 1, 79, 79
347, 3131, 1, 79, 79
348, 3118, 3, 3, 7
348, 3132, 1, 3, 3
348, 3106, 4, 42, 50
348, 3122, 3, 42, 62
349, 3129, 3, 29, 73
349, 3143, 1, 29, 29
349, 3127, 3, 60, 44
349, 3116, 4, 60, 45
349, 3117, 4, 61, 37
349, 3128, 3, 61, 65
349, 3147, 1, 61, 61
349, 3115, 4, 63, 9
349, 3125, 3, 63, 50
350, 3134, 3, 39, 59
350, 3153, 1, 39, 39
350, 3144, 2, 45, 41
350, 3123, 4, 45, 42
350, 3154, 1, 45, 45
350, 3155, 1, 57, 57
350, 3156, 1, 57, 57
350, 3124, 4, 60, 16
350, 3136, 3, 60, 44
350, 3126, 4, 61, 45
350, 3133, 3, 61, 47
350, 3140, 3, 81, 37
350, 3121, 5, 81, 39
351, 3139, 4, 8, 65
351, 3141, 3, 8, 73
351, 3148, 3, 9, 8
351, 3150, 2, 9, 11
351, 3164, 1, 72, 72
351, 3165, 1, 72, 72
351, 3151, 2, 81, 31
351, 3157, 2, 81, 59
352, 3159, 2, 34, 13
352, 3142, 4, 34, 15
352, 3160, 2, 47, 41
352, 3161, 2, 47, 52
352, 3146, 4, 77, 59
352, 3176, 1, 77, 77
352, 3152, 3, 81, 39
352, 3145, 4, 81, 50
353, 3149, 5, 8, 16
353, 3138, 6, 8, 21
353, 3163, 3, 21, 37
353, 3172, 2, 21, 44
353, 3173, 2, 61, 65
353, 3180, 1, 61, 61
353, 3167, 3, 65, 50
353, 3174, 2, 65, 66
354, 3168, 3, 10, 7
354, 3179, 2, 10, 57
354, 3175, 3, 15, 50
354, 3137, 7, 15, 77
354, 3166, 4, 29, 34
354, 3170, 3, 29, 63
354, 3162, 4, 48, 10
354, 3158, 5, 48, 44
354, 3135, 7, 48, 45
354, 3169, 3, 48, 53
354, 3182, 2, 53, 69
354, 3185, 2, 53, 90
355, 3187, 2, 7, 35
355, 3193, 2, 7, 70
355, 3186, 2, 21, 26
355, 3196, 1, 21, 21
355, 3197, 1, 21, 21
355, 3177, 3, 29, 34
355, 3181, 3, 29, 62
355, 3188, 2, 61, 44
355, 3192, 2, 61, 63
355, 3198, 1, 61, 61
355, 3199, 1, 65, 65
355, 3200, 1, 65, 65
355, 3201, 1, 72, 72
355, 3202, 1, 72, 72
356, 3190, 3, 3, 8
356, 3204, 1, 3, 3
356, 3195, 2, 8, 17
356, 3194, 3, 8, 60
356, 3098, 13, 42, 50
356, 3203, 2, 42, 86
356, 3191, 3, 60, 37
356, 3189, 3, 60, 62
357, 3184, 5, 37, 15
357, 3171, 6, 37, 39
357, 3211, 2, 50, 76
357, 3214, 1, 50, 50
357, 3205, 2, 81, 13
357, 3208, 2, 81, 44
357, 3210, 2, 81, 69
357, 3220, 1, 81, 81
358, 3207, 3, 29, 34
358, 3216, 2, 29, 66
358, 3212, 3, 37, 44
358, 3218, 2, 37, 75
358, 3217, 2, 44, 71
358, 3219, 2, 44, 79
359, 3215, 3, 8, 21
359, 3209, 4, 8, 65
359, 3222, 2, 10, 6
359, 3225, 2, 10, 39
359, 3229, 2, 29, 69
359, 3234, 1, 29, 29
359, 3226, 2, 60, 43
359, 3227, 2, 60, 57
359, 3223, 2, 81, 11
359, 3224, 2, 81, 12
360, 3228, 3, 8, 16
360, 3236, 2, 8, 40
360, 3232, 2, 29, 4
360, 3178, 8, 29, 15
360, 3246, 1, 45, 45
360, 3247, 1, 45, 45
361, 3240, 2, 37, 6
361, 3230, 4, 37, 81
361, 3235, 3, 42, 0
361, 3243, 2, 42, 26
361, 3242, 2, 45, 25
361, 3244, 2, 45, 28
361, 3233, 3, 65, 7
361, 3239, 3, 65, 50
361, 3255, 1, 74, 74
361, 3256, 1, 74, 74
362, 3206, 7, 15, 16
362, 3221, 6, 15, 34
362, 3250, 2, 44, 8
362, 3248, 3, 44, 59
362, 3252, 2, 45, 35
362, 3253, 2, 45, 43
362, 3264, 1, 69, 69
362, 3265, 1, 69, 69
362, 3231, 4, 81, 0
362, 3238, 4, 81, 10
362, 3241, 3, 81, 73
363, 3245, 4, 9, 50
363, 3267, 1, 9, 9
363, 3258, 2, 10, 2
363, 3237, 5, 10, 8
363, 3183, 11, 44, 48
363, 3269, 1, 44, 44
363, 3259, 2, 48, 12
363, 3249, 3, 48, 65
363, 3251, 3, 60, 63
363, 3271, 1, 60, 60
